編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTJLHLGFAV37CB,梧州段,31.41,都市：住,100000,5816,持分移轉,04730000
RPRNMLTJLHLGFAV37CB,梧州段,.43,都市：住,100000,5816,持分移轉,04720011
RPPNMLRLMHLGFAV27CB,常德段,21.95,都市：商,100000,467,持分移轉,06120000
RPRNMLSKNHLGFAV57CB,馬蘭段,4.48,都市：住,100000,1074,持分移轉,19020001
RPRNMLSKNHLGFAV57CB,馬蘭段,38.91,都市：住,100000,1074,持分移轉,19030000
RPQNMLNKMHLGFAV86CB,興安段,79.74,都市：住,1,1,全筆移轉,03630000
RPPNMLOLMHLGFAV07DB,自強段,108.00,都市：住,1,1,全筆移轉,07100000
RPPNMLQKMHLGFCV37DB,中福段,11.87,都市：住,100000,4645,持分移轉,04500001
RPPNMLQKMHLGFCV37DB,中福段,22.87,都市：住,100000,4645,持分移轉,04510001
RPPNMLPJNHLGFAV96CB,清榮段,32.75,都市：住,100000,4405,持分移轉,00400000
RPPNMLKKLHLGFAV98CB,岩灣段,36.47,都市：住,100000,8655,持分移轉,01090004
RPPNMLOJLHLGFAV66CB,常德段,18.09,都市：商,100000,385,持分移轉,06120000
RPPNMLRJNHLGFAV17CB,清榮段,52.91,都市：住,10,1,持分移轉,00030000
RPQNMLQJNHLGFAV17CB,東農段,25.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2278,持分移轉,04440000
RPPNMLQJNHLGFAV07CB,利泰段,16.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3944,持分移轉,00290000
RPPNMLOJNHLGFAV86CB,清榮段,32.75,都市：住,100000,4405,持分移轉,00400000
RPPNMLNLLHLGFAV76CB,岩灣段,34.33,都市：住,100000,8146,持分移轉,01090004
RPQNMLTJLHLGFAV27CB,梧州段,31.41,都市：住,100000,5816,持分移轉,04730000
RPQNMLTJLHLGFAV27CB,梧州段,.43,都市：住,100000,5816,持分移轉,04720011
RPPNMLTJLHLGFAV17CB,梧州段,16.60,都市：住,100000,3074,持分移轉,04730000
RPPNMLTJLHLGFAV17CB,梧州段,.23,都市：住,100000,3074,持分移轉,04720011
RPPNMLTKLHLGFAV27CB,興安段,52.03,都市：住,5,1,持分移轉,02860000
