鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
大安區,租賃房屋,臺北市大安區仁愛路三段５巷３弄３之１號２樓,0.0,,,,1150430,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0580310,119.08,2,2,2,有,無,無,43000,361,,0.0,0,,RPVNMLTKNHLGFFA56CC,整棟(戶)出租,無,1150701~1170630,無,洗衣機、冰箱,
大安區,租賃房屋,臺北市大安區忠孝東路三段２５１巷１２弄８之１號,0.0,,,,1150426,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),,加強磚造,,28.28,3,2,2,有,無,有,30000,1061,,0.0,0,B室,RPWNMLTKNHLGFFA66CC,分租套房,無,1150501~1150731,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區大安路二段６６號２樓之５,0.0,,,,1150502,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981113,44.39,1,1,1,有,有,無,33000,743,,0.0,0,多人共同承租2；租金總額含管理費；,RPXNMLTKNHLGFFA76CC,整棟(戶)出租,有,1150502~1160501,有,,
大安區,租賃房屋,臺北市大安區忠孝東路三段２５１巷１２弄４之２號,0.0,,,,1150430,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),,加強磚造,,28.28,3,2,2,有,無,有,32000,1132,,0.0,0,B室多人共同承租2；,RPOOMLTKNHLGFFA58CC,分租套房,無,1150501~1160331,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
大安區,租賃房屋,臺北市大安區羅斯福路三段１７巷１弄３號２樓,0.0,,,,1150425,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0631219,11.0,3,1,1,有,無,有,14300,1300,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPPOMLTKNHLGFFA68CC,分租雅房,無,1150508~1150731,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
大安區,租賃房屋,臺北市大安區金山南路二段１０１巷１號３樓,0.0,,,,1150504,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0550510,103.56,3,2,2,有,無,無,40000,386,,0.0,0,多人共同承租2；,RPQOMLTKNHLGFFA78CC,整棟(戶)出租,無,1150515~1170514,無,冷氣、熱水器、瓦斯或天然氣,
大安區,租賃房屋,臺北市大安區忠孝東路三段２５１巷１２弄２之１號,0.0,,,,1150501,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),,加強磚造,,57.46,3,2,2,有,無,有,41000,714,,0.0,0,A室多人共同承租4；,RPUOMLTKNHLGFFA56CC,分租套房,無,1150501~1160331,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
文山區,租賃房屋,臺北市文山區萬壽路４３之９號,0.0,,,,1150506,土地0建物0車位0,全,2,透天厝,住家用,加強磚造,0670621,14.57,3,0,3,有,無,有,8000,549,,0.0,0,租金總額含網路費；,RPQNMLKLNHLGFAA37CC,分租套房,無,1150510~1160509,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般代管
文山區,租賃房屋,臺北市文山區溪口街３６巷１弄１３號,0.0,,,,1150510,土地0建物0車位0,一層,1,公寓(5樓含以下無電梯),,磚石造,,11.01,4,0,4,有,無,有,10000,908,,0.0,0,租金總額含水費；瓦斯費；網路費；其他有線電視；,RPUNMLKLNHLGFAA77CC,分租套房,無,1150510~1150930,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、有線電視、網路,一般代管
文山區,租賃房屋+車位,臺北市文山區政大一街３號,0.0,,,,1150429,土地0建物1車位1,一層,5,店面(店鋪),日常用品零售業（Ｇ－３店舖診所）,鋼筋混凝土造,1000429,86.00999999999999,0,1,1,有,有,無,40000,465,塔式車位,14.47,0,,RPOOMLKLNHLGFAA27CC,,有,1150501~1160430,有,,
文山區,租賃房屋,臺北市文山區溪口街３６巷１弄１１號,0.0,,,,1150510,土地0建物0車位0,一層,1,公寓(5樓含以下無電梯),,加強磚造,,17.81,3,0,2,有,無,有,8000,449,,0.0,0,租金總額含水費；瓦斯費；網路費；,RPROMLKLNHLGFAA57CC,分租雅房,無,1150510~1160609,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般代管
文山區,租賃房屋,臺北市文山區溪口街３６巷１弄１１號,0.0,,,,1150510,土地0建物0車位0,一層,1,公寓(5樓含以下無電梯),,加強磚造,,17.81,3,0,2,有,無,有,8000,449,,0.0,0,租金總額含水費；瓦斯費；網路費；,RPSOMLKLNHLGFAA67CC,分租雅房,無,1150501~1160430,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般代管
文山區,租賃房屋,臺北市文山區溪口街３６巷１弄１１號,0.0,,,,1150510,土地0建物0車位0,一層,1,公寓(5樓含以下無電梯),,加強磚造,,17.81,3,0,2,有,無,有,7500,421,,0.0,0,租金總額含水費；瓦斯費；網路費；,RPTOMLKLNHLGFAA77CC,分租雅房,無,1150510~1160509,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般代管
中正區,租賃房屋,臺北市中正區羅斯福路三段８４巷６號３樓,0.0,,,,1150430,土地0建物0車位0,全,3,透天厝,,加強磚造,,12.39,11,0,11,有,無,有,7900,638,,0.0,0,D室租金總額含網路費；,RPUPMLKLNHLGFAA97CC,分租套房,無,1150501~1160228,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
大同區,租賃房屋,臺北市大同區萬全街１號５樓之３,0.0,,,,1150430,土地0建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041016,84.48,1,2,1,有,有,有,63000,746,,0.0,0,續租案件；,RPPNMLKLNHLGFBA37CC,整棟(戶)出租,有,1150430~1170429,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
大同區,租賃房屋,臺北市大同區民生西路１１２號１２樓之２,0.0,,,,1150501,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020826,125.43,2,2,2,有,有,有,80000,638,,0.0,0,租金總額含管理費；,RPQNMLKLNHLGFBA47CC,整棟(戶)出租,有,1150501~1170430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
萬華區,租賃房屋,臺北市萬華區武成街１１巷１８弄５號二樓,0.0,,,,1150506,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640109,87.4,3,1,1,有,無,有,16000,183,,0.0,0,續租案件；,RPRNMLKLNHLGFBA57CC,整棟(戶)出租,無,1150518~1160517,無,熱水器、瓦斯或天然氣,社會住宅代管
大同區,租賃房屋,臺北市大同區市民大道一段２０７號十二樓之３,0.0,,,,1150426,土地0建物1車位0,十二層,18,住宅大樓(11層含以上有電梯),住家用,鋼骨造,0980724,77.10000000000001,1,1,1,有,有,有,50000,649,,0.0,0,租金總額含管理費；網路費；續租案件；,RPWNMLKLNHLGFBA08CC,整棟(戶)出租,有,1150426~1170425,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,
中正區,租賃房屋,臺北市中正區中華路一段７號八樓之７,0.0,,,,1150426,土地0建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041214,77.03,2,1,1,有,有,有,54000,701,,0.0,0,租金總額含管理費；續租案件；,RPXNMLKLNHLGFBA18CC,整棟(戶)出租,有,1150426~1160425,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
大同區,租賃房屋,臺北市大同區市民大道一段２１１號十四樓之１６,0.0,,,,1150428,土地0建物1車位0,十四層,18,住宅大樓(11層含以上有電梯),一般事務所,鋼骨造,0980724,54.2,1,1,1,有,有,有,34000,627,,0.0,0,租金總額含管理費；網路費；續租案件；,RPOOMLKLNHLGFBA37CC,整棟(戶)出租,有,1150428~1160427,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
大同區,租賃房屋,臺北市大同區南京西路５７號４樓之５,0.0,,,,1150501,土地0建物1車位0,四層,19,住宅大樓(11層含以上有電梯),一般事務所,鋼筋混凝土造,1080304,61.730000000000004,1,1,1,有,有,有,40000,648,,0.0,0,租金總額含網路費；其他第四台費用，含稅；續租案件；,RPQOMLKLNHLGFBA57CC,獨立套房,有,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,
大同區,租賃房屋,臺北市大同區哈密街１６８號二樓,0.0,,,,1150423,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710618,50.78,2,1,1,有,無,有,24000,473,,0.0,0,,RPTPMLKLNHLGFBA97CC,整棟(戶)出租,無,1150501~1160430,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
中山區,租賃房屋,臺北市中山區撫順街１５號３樓之３,0.0,,,,1150429,土地0建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000630,64.37,1,1,1,有,有,有,38000,590,,0.0,0,,RPQNMLKLNHLGFCA57CC,整棟(戶)出租,有,1150429~1170430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
中山區,租賃房屋,臺北市中山區松江路１００巷１４號４樓,0.0,,,,1150501,土地0建物0車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0711209,40.6,6,0,6,有,有,有,34500,850,,0.0,0,租金總額含管理費；網路費；其他第四台費用，含稅；租賃建物部分範圍，且未計入共有部分面積；,RPWNMLKLNHLGFCA18CC,分租套房,有,1150501~1170531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,
中山區,租賃房屋,臺北市中山區新生北路一段５９號６樓,0.0,,,,1150423,土地0建物0車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0680515,13.9,5,1,4,有,無,有,20500,1475,,0.0,0,多人共同承租2；租金總額含管理費；網路費；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPROMLKLNHLGFCA77CC,分租套房,有,1150509~1160508,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
中山區,租賃房屋,臺北市中山區中山北路二段９３巷８號９樓之１６,0.0,,,,1150501,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0940803,53.18000000000001,2,2,1,有,有,有,39000,733,,0.0,0,續租案件；,RPXOMLKLNHLGFCA38CC,整棟(戶)出租,有,1150501~1170430,有,冷氣、熱水器、洗衣機、電視機、冰箱,
中山區,租賃房屋,臺北市中山區民生東路二段１號５樓,0.0,,,,1150501,土地0建物1車位0,五層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1021112,194.99,4,2,2,有,有,有,93000,477,,0.0,0,續租案件；,RPOPMLKLNHLGFCA57CC,整棟(戶)出租,有,1150501~1170430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
內湖區,租賃房屋,臺北市內湖區內湖路二段２３５巷１６號４樓之１,0.0,,,,1150504,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅（Ｈ２）,鋼筋混凝土造,1110722,123.85,3,2,2,有,有,無,72509,585,,0.0,0,此租金已扣除稅8250元、健保1741元租金總額含管理費；水費；瓦斯費；網路費；,RPVPMLKLNHLGFCA28CC,整棟(戶)出租,有,1150515~1170514,有,,
中山區,租賃房屋,臺北市中山區中山北路二段６２巷１７號２樓,0.0,,,,1150504,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0580903,26.45,2,0,1,有,無,有,15000,567,,0.0,0,,RPWPMLKLNHLGFCA38CC,分租套房,無,1150505~1160504,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
中山區,租賃房屋,臺北市中山區雙城街２８巷３號,0.0,,,,1150504,土地0建物1車位0,一層,16,店面(店鋪),商業用,鋼筋混凝土造,0790822,268.38,0,0,0,無,有,無,153807,573,,0.0,0,1.此租金已扣除稅17500元、健保3693元2.免租金裝潢期：1150601至1150630止,RPXPMLKLNHLGFCA48CC,,無,1150601~1180531,有,,
中山區,租賃房屋,臺北市中山區民生東路一段２７巷１１號４樓之１,0.0,,,,1150507,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0891026,110.65,1,1,1,有,有,有,30000,271,,0.0,0,管理費每個月2415元不包含在租金內未租賃車位，建物登記含有車位面積；,RPOQMLKLNHLGFCA67CC,整棟(戶)出租,有,1150515~1160514,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中山區,租賃房屋,臺北市中山區雙城街１３巷１１號９樓之２,0.0,,,,1150503,土地0建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010327,119.21,2,2,1,有,有,有,65000,545,,0.0,0,租金總額含管理費；續租案件；,RPQQMLKLNHLGFCA87CC,整棟(戶)出租,有,1150503~1160502,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
中山區,租賃房屋,臺北市中山區新生北路三段５６巷１９號２樓之１,0.0,,,,1150506,土地0建物1車位0,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981021,76.03,2,2,1,有,有,有,60000,789,,0.0,0,租金總額含管理費；網路費；其他有線電視費、日本IPTV費；續租案件；,RPSQMLKLNHLGFCA08CC,整棟(戶)出租,有,1150506~1160505,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,
內湖區,租賃房屋+車位,臺北市內湖區新湖一路９９號１樓,0.0,,,,1150429,土地0建物1車位1,一層,7,店面(店鋪),公害輕微之工業（廠房）﹝不含液化石油氣、汽車改裝業及汽車修理（甲種汽車修理廠）業﹞,鋼筋混凝土造,1010626,321.71,0,0,0,無,無,無,150000,466,坡道平面,33.15,0,租金總額含稅；,RPTQMLKLNHLGFCA18CC,,無,1150515~1190630,有,,
中山區,租賃房屋,臺北市中山區新生北路二段４０號六樓,0.0,,,,1150509,土地0建物1車位0,六層,17,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0850718,35.1,1,0,1,有,有,有,23000,655,,0.0,0,,RPWQMLKLNHLGFCA48CC,獨立套房,有,1150510~1160509,有,冷氣、熱水器、洗衣機、電視機、冰箱,
中山區,租賃房屋,臺北市中山區中山北路三段５３之４號３樓之２,0.0,,,,1150413,土地0建物1車位0,三層,8,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0670802,35.4,1,1,1,有,有,有,25800,729,,0.0,0,,RPRRMLKLNHLGFCA08CC,獨立套房,有,1150417~1160416,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
信義區,租賃房屋,臺北市信義區信義路五段１２７號５樓之５,0.0,,,,1150503,土地0建物1車位0,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼骨造,0951229,43.28,1,0,1,有,有,無,34356,794,,0.0,0,此租金已扣除管理費2356元,RPWNMLKLNHLGFDA28CC,獨立套房,有,1150506~1160505,有,,
信義區,租賃房屋,臺北市信義區信義路六段７６巷１弄７號４樓,0.0,,,,1150306,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640623,11.43,4,1,1,有,無,有,13800,1207,,0.0,0,租金總額含水費；電費；瓦斯費；租賃建物部分範圍，且未計入共有部分面積；,RPXNMLKLNHLGFDA38CC,分租雅房,無,1150308~1160307,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
松山區,租賃房屋+車位,臺北市松山區南京東路四段７１號六樓之２,0.0,,,,1150428,土地0建物1車位1,六層,15,住宅大樓(11層含以上有電梯),多戶住宅（Ｈ２）第二組,鋼筋混凝土造,1131216,81.23,2,1,1,有,有,有,66577,820,升降機械,0.0,0,租金總額含網路費；,RPQOMLKLNHLGFDA77CC,整棟(戶)出租,有,1150506~1170505,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
南港區,租賃房屋,臺北市南港區市民大道七段８號十三樓之６,0.0,,,,1150424,土地0建物1車位0,十三層,21,辦公商業大樓,一般事務所,鋼骨造,1040331,295.13,0,0,0,無,有,無,228539,774,,0.0,0,出租面積約90.69坪。出租面積包含甲方可登記之面積約89.28坪及非登記為甲方所有但甲方有使用出租權利的面積地上層1樓門廳、卸貨梯廳及屋頂水箱等。租金總額含稅；,RPROMLKLNHLGFDA87CC,,有,1150501~1180430,有,,
松山區,租賃房屋,臺北市松山區八德路三段１６５號５樓之５,0.0,,,,1150501,土地0建物1車位0,五層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1070331,85.55000000000001,2,2,1,有,有,有,50000,584,,0.0,0,租金總額含管理費；續租案件；,RPSOMLKLNHLGFDA97CC,整棟(戶)出租,有,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
信義區,租賃房屋,臺北市信義區福德街３００巷５３弄７號４樓,0.0,,,,1150425,土地0建物0車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0780419,8.0,4,1,2,有,無,有,11000,1375,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPTOMLKLNHLGFDA08CC,分租雅房,無,1150425~1160424,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
信義區,租賃房屋,臺北市信義區光復南路５２１號５樓,0.0,,,,1150426,土地0建物1車位0,五層,13,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0891124,43.629999999999995,1,1,1,有,有,有,26284,602,,0.0,0,,RPVOMLKLNHLGFDA28CC,整棟(戶)出租,有,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱,
松山區,租賃房屋,臺北市松山區民生東路五段３６巷８弄５號５樓,0.0,,,,1150426,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700422,11.0,4,1,2,有,有,有,13500,1227,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPWOMLKLNHLGFDA38CC,分租雅房,有,1150508~1160228,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
松山區,租賃房屋,臺北市松山區民生東路五段６９巷２弄２８號２樓,0.0,,,,1150426,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0560614,11.0,4,1,1,有,無,有,14800,1345,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPXOMLKLNHLGFDA48CC,分租雅房,無,1150426~1160425,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
松山區,租賃房屋,臺北市松山區新東街３９號４樓,0.0,,,,1150426,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640313,9.0,6,2,2,有,無,有,10300,1144,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPOPMLKLNHLGFDA67CC,分租雅房,無,1150501~1180430,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
信義區,租賃房屋,臺北市信義區吳興街３４８號,0.0,,,,1150421,土地0建物0車位0,全,3,透天厝,,加強磚造,,14.88,4,0,4,有,無,有,11000,739,,0.0,0,202室,RPQPMLKLNHLGFDA87CC,分租套房,無,1150501~1160430,無,冷氣、電視機、冰箱,
信義區,租賃房屋,臺北市信義區吳興街３４６號,0.0,,,,1150421,土地0建物0車位0,全,3,透天厝,,加強磚造,,16.53,4,0,4,有,無,有,11000,665,,0.0,0,307室,RPSPMLKLNHLGFDA08CC,分租套房,無,1150501~1160430,無,冷氣、冰箱,
