編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下五樓含以下
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下五樓含以下
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下五樓含以下
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下五樓含以下
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下五樓含以下
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下五樓含以下
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下五樓含以下
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下五樓含以下
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下五樓含以下
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下四樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPPNMLQLLHLGFCD08DA,坡道機械,0,,地下三樓
RPQNMLLKLHLGFGD97DA,一樓平面,0,,一樓
RPTOMLSJMHLGFID66DA,坡道平面,1700000,25.67,地下二樓
RPSNMLNLNHLGFID88DA,坡道平面,1700000,25.67,地下二樓
RPQOMLNLMHLGFID68DA,一樓平面,1500000,16.42,一樓
RPRNMLOLMHLGFID78DA,坡道平面,1540000,24.82,地下三樓
RPWNMLNLNHLGFID66DA,坡道平面,1700000,25.67,地下二樓
RPXOMLPLNHLGFGD86DA,一樓平面,1550000,34.00,一樓
RPPNMLRKLHLGFHD58DA,一樓平面,1500000,14.85,一樓
RPXOMLQLKHLGFID86DA,坡道平面,1700000,25.67,地下二樓
RPWNMLSKLHLGFGD66DA,一樓平面,0,,一樓
RPTOMLRLLHLGFID66DA,坡道平面,1700000,25.67,地下二樓
RPVNMLKKMHLGFHD58DA,其他,1150000,6.27,一樓
RPTPMLRJNHLGFID76DA,坡道平面,1700000,25.67,地下二樓
RPTOMLPKNHLGFKD76DA,坡道平面,1700000,38.64,地下一樓
RPPNMLTJLHLGFKD09EA,一樓平面,1750000,36.47,一樓
RPWNMLMLMHLGFID09DA,坡道平面,1640000,24.82,地下二樓
RPROMLPLKHLGFCD18DA,一樓平面,2000000,34.34,一樓
RPVQMLKMLHLGFKD66DA,一樓平面,1780000,16.50,一樓
RPUPMLKKKHLGFID58DA,坡道平面,1700000,25.67,地下二樓
RPRRMLPJKHLGFID88DA,坡道平面,1700000,25.67,地下二樓
RPRRMLKMLHLGFKD98DA,一樓平面,1780000,16.50,一樓
RPWNMLNLMHLGFID56DA,一樓平面,1500000,16.42,一樓
RPROMLRLMHLGFID56DA,坡道平面,1750000,25.44,地下二樓
RPRNMLQLNHLGFBD38DA,一樓平面,1400000,14.89,一樓
RPWNMLOLLHLGFID56DA,坡道平面,1640000,24.82,地下二樓
RPTNMLQLNHLGFBD58DA,一樓平面,1450000,14.89,一樓
RPQOMLNKLHLGFHD38DA,一樓平面,1400000,,一樓
RPWRMLQJKHLGFID86DA,坡道平面,1700000,25.67,地下二樓
RPWNMLSJMHLGFID86DA,坡道平面,1700000,25.67,地下二樓
RPOPMLOKMHLGFKD78DA,一樓平面,1780000,16.50,一樓
RPRNMLMKNHLGFGD38DA,坡道平面,1200000,32.92,地下一樓
RPXNMLKLLHLGFID88DA,坡道平面,1640000,24.82,地下二樓
RPXOMLPJLHLGFID66DA,坡道平面,1740000,24.82,地下一樓
RPVNMLKLNHLGFFD58DA,一樓平面,1300000,17.97,一樓
RPUNMLMJMHLGFBD97DA,坡道平面,1850000,42.37,地下一樓
RPQNMLLLMHLGFFD08DA,一樓平面,1350000,17.97,一樓
RPQNMLTJLHLGFKD56EA,一樓平面,1550000,29.31,一樓
RPPNMLNLLHLGFHD28DA,一樓平面,1300000,14.73,一樓
RPPNMLLLMHLGFFD97DA,一樓平面,1350000,17.97,一樓
RPPQMLOKNHLGFKD09DA,坡道平面,1780000,25.90,地下一樓
RPUNMLLKLHLGFHD48DA,一樓平面,1400000,,一樓
RPROMLNKLHLGFHD48DA,其他,950000,,一樓
RPOOMLNKLHLGFHD18DA,一樓平面,1400000,,一樓
RPRNMLTKLHLGFBD38DA,坡道機械,950000,32.43,地下四樓
RPPOMLRKLHLGFID78DA,坡道平面,1700000,25.67,地下二樓
RPQOMLNLLHLGFID58DA,坡道平面,1650000,25.44,地下三樓
RPRNMLKKLHLGFKD38DA,坡道平面,1650000,33.22,地下一樓
RPSRMLKMLHLGFKD09DA,一樓平面,1680000,16.50,一樓
RPUOMLSJMHLGFID76DA,坡道平面,1700000,25.67,地下二樓
RPQOMLRJNHLGFAD18DA,一樓平面,2000000,13.69,一樓
RPPOMLKMLHLGFID28DA,坡道平面,1580000,24.82,地下二樓
RPWOMLSJMHLGFID96DA,坡道平面,1700000,25.67,地下二樓
RPXNMLLKNHLGFDD68EA,一樓平面,0,27.44,一樓
RPSOMLNKNHLGFAD08DA,坡道平面,2000000,31.31,地下一樓
RPXNMLPLNHLGFGD76DA,一樓平面,1450000,32.92,一樓
RPRNMLMJMHLGFHD28DA,一樓平面,1300000,14.73,一樓
RPXNMLQKLHLGFHD66DA,一樓平面,1300000,14.73,一樓
RPQOMLNLLHLGFHD48DA,一樓平面,1300000,14.73,一樓
RPRQMLQLKHLGFID09DA,坡道平面,1700000,25.67,地下二樓
RPTPMLKKKHLGFID48DA,坡道平面,1650000,24.51,地下一樓
RPQPMLNKLHLGFKD78DA,一樓平面,1680000,16.50,一樓
RPOPMLLKKHLGFID08DA,坡道平面,1740000,24.82,地下一樓
RPWOMLRKLHLGFID86DA,坡道平面,1700000,25.67,地下二樓
RPVNMLOLLHLGFDD68EA,坡道平面,0,27.44,地下一樓
RPTNMLMJLHLGFFD18DA,其他,850000,10.86,一樓
RPOOMLQKLHLGFHD48DA,其他,620000,9.46,一樓
RPQPMLPKNHLGFKD56DA,坡道平面,1800000,39.76,地下二樓
RPWNMLOLLHLGFDD78EA,坡道平面,0,27.44,地下二樓
RPROMLRLLHLGFID09DA,坡道平面,1750000,25.67,地下一樓
RPQOMLNLKHLGFFD18DA,其他,850000,10.86,一樓
RPORMLKMLHLGFKD68DA,一樓平面,1680000,16.50,一樓
RPWOMLKMLHLGFKD56DA,一樓平面,1780000,16.50,一樓
RPSNMLPLLHLGFBD18DA,坡道平面,1700000,43.83,地下四樓
RPPQMLQLKHLGFID88DA,坡道平面,1700000,25.67,地下二樓
RPPOMLKLLHLGFID18DA,坡道平面,1740000,24.82,地下一樓
RPVOMLSJMHLGFID86DA,坡道平面,1600000,24.51,地下二樓
RPVNMLSJMHLGFID76DA,坡道平面,1750000,25.67,地下一樓
RPSOMLOLLHLGFID88DA,坡道平面,1750000,26.07,地下二樓
RPRNMLRLLHLGFID98DA,坡道平面,1740000,24.82,地下一樓
RPPNMLLMJHLGFID08DA,坡道平面,1650000,25.44,地下三樓
RPRPMLOKMHLGFKD09DA,一樓平面,1680000,16.50,一樓
RPWOMLNJJHLGFAD97DA,坡道平面,1650000,22.53,地下一樓
RPWOMLNJJHLGFAD97DA,坡道平面,1850000,34.23,地下一樓
RPSNMLOKMHLGFID78DA,坡道平面,1740000,24.82,地下一樓
RPXNMLSLMHLGFID17DA,坡道平面,1740000,24.82,地下一樓
RPRPMLRJMHLGFID09DA,坡道平面,1620000,23.72,地下一樓
RPUQMLPKNHLGFKD07DA,坡道平面,1600000,39.76,地下三樓
RPUNMLQKLHLGFHD98DA,一樓平面,1300000,14.73,一樓
RPPPMLOLMHLGFKD98DA,一樓平面,1780000,16.50,一樓
RPSNMLTLIIKGFCD38DA,坡道平面,1800000,32.00,地下一樓
RPVSMLQJKHLGFID86DA,坡道平面,1700000,25.67,地下二樓
RPWPMLLKKHLGFID88DA,坡道平面,1540000,24.82,地下三樓
RPSPMLKKKHLGFID38DA,坡道平面,1750000,25.67,地下一樓
RPTPMLQLKHLGFID56DA,坡道平面,1750000,25.67,地下一樓
RPSQMLQLKHLGFID56DA,坡道平面,1650000,25.67,地下二樓
RPPPMLQLKHLGFID78DA,坡道平面,1700000,25.67,地下二樓
RPQOMLTKNHLGFGD09DA,一樓平面,1450000,32.92,一樓
RPWOMLPLKHLGFCD68DA,一樓平面,2000000,34.34,一樓
RPPOMLMJLHLGFGD97DA,一樓平面,1300000,,一樓
RPVOMLPLKHLGFCD58DA,一樓平面,2000000,34.34,一樓
RPQNMLLMNHLGFBD87DA,坡道平面,1520000,32.34,地下三樓
RPURMLQJKHLGFID66DA,坡道平面,1650000,25.67,地下二樓
RPXNMLRKLHLGFBD78DA,坡道平面,1800000,40.00,地下一樓
RPRPMLPJLHLGFID78DA,坡道平面,1640000,24.82,地下二樓
RPXNMLQKLHLGFID76DA,坡道平面,1740000,24.82,地下一樓
RPQPMLPJLHLGFID68DA,坡道平面,1640000,24.82,地下二樓
RPOPNLOLKHLGFKD78DA,坡道平面,1750000,24.74,地下二樓
RPOPNLOLKHLGFKD78DA,坡道平面,1650000,24.74,地下二樓
RPQOMLTKLHLGFHD98DA,一樓平面,1300000,13.75,一樓
RPSOMLKLLHLGFHD38DA,一樓平面,1300000,13.75,一樓
RPVNMLQKLHLGFID56DA,坡道平面,1640000,24.82,地下二樓
RPXOMLRLLHLGFID07DA,坡道平面,1550000,25.67,地下一樓
RPPNMLSLLHLGFID88DA,坡道平面,1600000,25.67,地下二樓
RPWQMLKMLHLGFKD76DA,坡道平面,1600000,16.50,地下一樓
RPXQMLKMLHLGFKD86DA,坡道平面,1680000,16.50,地下一樓
RPXPMLLKKHLGFID98DA,坡道平面,1740000,24.82,地下一樓
RPTNMLKLLHLGFID48DA,坡道平面,1650000,26.07,地下三樓
RPUQMLSLJHLGFBD78DA,坡道平面,1510000,25.01,地下二樓
RPTOMLNLLHLGFCD28DA,一樓平面,2250000,34.36,一樓
RPROMLSJMHLGFID09DA,坡道平面,1750000,25.67,地下一樓
RPOOMLSJMHLGFID78DA,坡道平面,1750000,25.67,地下一樓
RPSNMLRJMHLGFID98DA,坡道平面,1740000,24.82,地下一樓
RPROMLRJMHLGFID98DA,坡道平面,1860000,26.07,地下一樓
RPOPMLOLMHLGFKD88DA,一樓平面,1780000,16.50,一樓
RPUNMLLLLHLGFHD58DA,一樓平面,1300000,13.75,一樓
RPQOMLPLKHLGFCD08DA,一樓平面,2000000,34.34,一樓
RPUOMLNLKHLGFKD09DA,坡道平面,1550000,24.74,地下三樓
RPUOMLNLKHLGFKD09DA,坡道平面,1700000,24.74,地下三樓
RPXOMLSLMHLGFID27DA,坡道平面,1700000,25.67,地下二樓
RPWOMLSLMHLGFID17DA,坡道平面,1650000,25.67,地下二樓
RPRPMLSLMHLGFID76DA,坡道平面,1650000,25.67,地下二樓
RPXOMLOKMHLGFKD96DA,坡道平面,1680000,16.50,地下一樓
RPSPMLSLMHLGFID86DA,坡道平面,1650000,25.67,地下二樓
RPSPMLRJNHLGFID66DA,坡道平面,1600000,24.51,地下二樓
RPVNMLOKMHLGFKD66DA,一樓平面,1780000,16.50,一樓
RPWOMLOLMHLGFKD96DA,一樓平面,1680000,16.50,一樓
RPSPMLRJMHLGFID56DA,坡道平面,1580000,24.82,地下二樓
RPPOMLRJNHLGFAD08DA,一樓平面,2000000,13.69,一樓
RPTPMLPKNHLGFKD86DA,坡道平面,1450000,39.76,地下三樓
RPRQMLPKNHLGFKD76DA,坡道平面,1450000,39.76,地下三樓
RPUPMLPKNHLGFKD96DA,坡道平面,1550000,39.76,地下二樓
RPVOMLNLNHLGFID66DA,坡道平面,1600000,24.51,地下二樓
RPPNMLTLNHLGFHD09DA,其他,900000,5.47,一樓
RPUOMLPLKHLGFCD48DA,一樓平面,2000000,34.34,一樓
RPRQMLOKNHLGFKD66DA,坡道平面,1500000,25.90,地下二樓
RPXNMLKKLHLGFKD98DA,一樓平面,1700000,15.00,一樓
RPSNMLMLNHLGFKD98DA,一樓平面,1780000,16.50,一樓
RPPSMLQJKHLGFID88DA,坡道平面,1600000,25.67,地下二樓
RPQSMLQJKHLGFID98DA,坡道平面,1450000,25.67,地下二樓
RPSOMLKMJHLGFID38DA,坡道平面,1540000,24.82,地下三樓
RPVPMLQLKHLGFID76DA,坡道平面,1450000,24.51,地下一樓
RPVRMLQJKHLGFID76DA,坡道平面,1400000,25.67,地下二樓
RPSPMLQLKHLGFID09DA,坡道平面,1500000,25.67,地下二樓
RPRSMLQJKHLGFID09DA,坡道平面,1400000,24.51,地下二樓
RPWPMLQLKHLGFID86DA,坡道平面,1550000,25.67,地下一樓
RPVOMLRLJHLGFID66DA,坡道平面,1400000,24.51,地下二樓
RPRNMLOLKHLGFID58DA,坡道平面,1740000,24.82,地下一樓
RPPPMLOJLHLGFKD68DA,坡道平面,1750000,24.74,地下二樓
RPPPMLOJLHLGFKD68DA,坡道平面,1550000,22.78,地下二樓
RPTOMLKKKHLGFID38DA,坡道平面,1500000,25.67,地下一樓
RPWOMLQLKHLGFID76DA,坡道平面,1600000,25.67,地下二樓
RPVOMLQLKHLGFID66DA,坡道平面,1400000,25.67,地下二樓
RPXOMLKKKHLGFID78DA,坡道平面,1450000,25.67,地下二樓
RPOOMLRKLHLGFID68DA,坡道平面,1400000,24.51,地下二樓
RPQOMLMKLHLGFID38DA,坡道平面,1490000,31.16,地下二樓
RPROMLMKLHLGFID48DA,坡道平面,1590000,31.16,地下一樓
RPROMLMKLHLGFID48DA,坡道平面,1590000,31.16,地下一樓
RPQOMLRKLHLGFID88DA,坡道平面,1450000,25.67,地下一樓
RPVQMLNKLHLGFKD76DA,一樓平面,1680000,16.50,一樓
RPSNMLTKLHLGFBD48DA,坡道平面,1850000,41.06,地下一樓
RPWNMLQKLHLGFID66DA,坡道平面,1540000,24.82,地下三樓
RPROMLRKLHLGFID98DA,坡道平面,1500000,25.67,地下二樓
RPXOMLTKLHLGFID17DA,坡道平面,1590000,31.16,地下一樓
RPUPMLPJLHLGFID09DA,坡道平面,1640000,24.82,地下二樓
RPVNMLNLKHLGFFD58DA,其他,900000,10.86,一樓
RPROMLNLKHLGFFD28DA,其他,900000,10.86,一樓
RPTNMLNLKHLGFFD38DA,其他,850000,10.86,一樓
RPTOMLNLKHLGFFD48DA,其他,900000,10.86,一樓
RPROMLTLMHLGFID76DA,一樓平面,1800000,12.80,一樓
RPSOMLTKLHLGFHD56DA,一樓平面,1300000,13.75,一樓
RPOPMLLLLHLGFHD18DA,一樓平面,1300000,13.75,一樓
RPQOMLRLLHLGFID98DA,坡道平面,1550000,25.67,地下一樓
RPSOMLRLLHLGFID56DA,坡道平面,1400000,24.51,地下二樓
RPTQMLKMLHLGFKD09DA,一樓平面,1680000,16.50,一樓
RPXOMLKMLHLGFID09DA,坡道平面,1490000,31.16,地下二樓
RPPPMLSJMHLGFID98DA,坡道平面,1550000,25.67,地下一樓
RPXOMLSJMHLGFID07DA,坡道平面,1550000,25.67,地下一樓
RPWPMLSJMHLGFID07DA,坡道平面,1550000,25.67,地下一樓
RPWVMLOLKHLGFKD47DA,坡道平面,1700000,24.74,地下三樓
RPWVMLOLKHLGFKD47DA,坡道平面,1550000,24.74,地下三樓
RPPNMLLLLHLGFHD08DA,一樓平面,1300000,13.75,一樓
RPSNMLLLLHLGFHD38DA,一樓平面,1300000,13.75,一樓
RPTPMLQKKIKGFID09DA,坡道平面,1650000,25.44,地下三樓
RPQOMLOJNHLGFID68DA,坡道平面,1540000,24.82,地下三樓
RPOOMLOLMHLGFKD78DA,一樓平面,1680000,16.50,一樓
RPQPMLLKKIKGFID28DA,坡道平面,1650000,25.44,地下三樓
RPQPMLLKKIKGFID28DA,坡道平面,1650000,25.44,地下三樓
RPROMLOLMHLGFID88DA,坡道平面,1550000,25.67,地下一樓
RPSOMLOLMHLGFID98DA,坡道平面,1450000,25.67,地下二樓
RPUOMLOLMHLGFKD76DA,坡道平面,1680000,16.50,地下一樓
RPWNMLMKNHLGFID09DA,一樓平面,1800000,14.22,一樓
RPSNMLLJNHLGFCD87DA,坡道平面,1950000,34.36,地下三樓
RPTNMLLLLHLGFHD48DA,一樓平面,1300000,13.75,一樓
RPWNMLPLLHLGFBD58DA,坡道平面,1750000,40.00,地下二樓
RPROMLOJNHLGFID78DA,坡道平面,1640000,24.82,地下二樓
RPWOMLOJLHLGFKD66DA,坡道平面,1750000,24.74,地下二樓
RPWOMLOJLHLGFKD66DA,坡道平面,1650000,24.74,地下二樓
RPVQMLQJNHLGFGD76DA,一樓平面,1450000,32.92,一樓
RPTOMLOJLHLGFKD98DA,坡道平面,1600000,24.74,地下三樓
RPOPMLOJLHLGFKD58DA,坡道平面,1550000,22.78,地下二樓
RPOPMLOJLHLGFKD58DA,坡道平面,1750000,24.74,地下二樓
RPTQMLPKNHLGFKD96DA,坡道平面,1550000,39.76,地下二樓
RPUOMLOJLHLGFKD09DA,坡道平面,1750000,24.74,地下一樓
RPWRMLTLMHLGFCD96DA,坡道平面,1950000,34.36,地下三樓
RPTNMLMLMHLGFID78DA,坡道平面,1740000,24.82,地下一樓
RPVNMLMLMHLGFID98DA,坡道平面,1540000,24.82,地下三樓
RPWOMLPLNHLGFGD76DA,坡道平面,1200000,32.92,地下一樓
RPROMLPKNHLGFKD56DA,坡道平面,1550000,39.76,地下二樓
RPPPMLPKNHLGFKD09DA,坡道平面,1750000,39.76,地下二樓
RPVNMLNLNHLGFID56DA,坡道平面,1550000,25.67,地下一樓
RPUNMLTKNHLGFID96DA,一樓平面,1800000,14.22,一樓
RPSQMLPKNHLGFKD86DA,坡道平面,1550000,39.76,地下二樓
RPPQMLTLMHLGFCD78DA,坡道平面,2050000,34.36,地下二樓
RPUOMLNLNHLGFID56DA,坡道平面,1500000,25.67,地下二樓
RPTOMLNLNHLGFID09DA,坡道平面,1500000,25.67,地下二樓
RPROMLNLNHLGFID88DA,坡道平面,1500000,25.67,地下二樓
RPPNMLMJOHLGFGD18DA,一樓平面,1120000,28.12,一樓
RPSOMLRJNHLGFAD38DA,一樓平面,2000000,13.69,一樓
RPSPMLPKNHLGFKD76DA,坡道平面,1300000,39.76,地下二樓
RPVOMLSLNHLGFCD56DA,坡道平面,2110000,34.36,地下一樓
RPRQMLLKKHLGFID48DA,坡道平面,1640000,24.82,地下二樓
RPXOMLPLKHLGFCD78DA,坡道平面,1700000,34.34,地下一樓
RPVPMLLKKHLGFID78DA,坡道平面,1540000,24.82,地下三樓
RPPNMLSKLHLGFDD38EA,坡道平面,0,27.44,地下二樓
RPSOMLQLKHLGFID98DA,坡道平面,1640000,24.82,地下二樓
RPTNMLOLKHLGFID78DA,坡道平面,1440000,24.82,地下二樓
RPXPMLPJLHLGFID76DA,坡道平面,1640000,24.82,地下二樓
RPWNMLRKLHLGFCD78DA,坡道平面,1700000,34.34,地下一樓
RPSNMLMJKHLGFCD67DA,坡道平面,1700000,34.34,地下一樓
RPVNMLRKLHLGFCD68DA,坡道平面,1700000,34.34,地下一樓
RPXOMLLMNHLGFBD68DA,坡道平面,1620000,32.34,地下二樓
RPOQMLPJLHLGFID58DA,坡道平面,1640000,24.82,地下二樓
RPWOMLLMNHLGFBD58DA,坡道平面,1540000,31.27,地下一樓
RPOOMLNLLHLGFAD57DA,坡道平面,1800000,22.29,地下三樓
RPXPMLSLJHLGFBD98DA,坡道平面,1300000,27.17,地下二樓
RPXPMLSLJHLGFBD98DA,坡道平面,1200000,25.01,地下二樓
RPSNMLKLLHLGFHD28DA,一樓平面,1300000,13.75,一樓
RPXNMLMJKHLGFCD18DA,坡道平面,1700000,34.34,地下一樓
RPUNMLNLLHLGFHD78DA,一樓平面,1200000,12.65,一樓
RPSTMLOLKHLGFKD86DA,坡道平面,1800000,24.74,地下一樓
RPVOMLOJLHLGFKD56DA,坡道平面,1550000,24.74,地下三樓
RPSTMLOLKHLGFKD86DA,坡道平面,1800000,24.74,地下一樓
RPVOMLOJLHLGFKD56DA,坡道平面,1700000,24.74,地下三樓
RPQNMLLLLHLGFHD18DA,一樓平面,1300000,13.75,一樓
RPPPMLLLLHLGFHD28DA,一樓平面,1300000,13.75,一樓
RPVOMLLLLHLGFHD78DA,一樓平面,1300000,13.75,一樓
RPRNMLLLLHLGFHD28DA,一樓平面,1300000,13.75,一樓
RPQOMLMLKIKGFID38DA,坡道平面,1650000,25.44,地下三樓
RPTTMLOLKHLGFKD96DA,坡道平面,1550000,24.74,地下三樓
RPTTMLOLKHLGFKD96DA,坡道平面,1700000,24.74,地下三樓
RPVPMLLLLHLGFHD88DA,一樓平面,1300000,13.75,一樓
RPWPMLLLLHLGFHD98DA,一樓平面,1300000,13.75,一樓
RPRNMLNLLHLGFHD48DA,一樓平面,1300000,13.75,一樓
RPUNMLKLLHLGFID58DA,坡道平面,1640000,24.82,地下二樓
RPTNMLPLLHLGFBD28DA,坡道平面,1800000,41.06,地下二樓
RPUOMLTKLHLGFHD76DA,一樓平面,1300000,13.75,一樓
RPSNMLPLKHLGFCD18DA,一樓平面,2000000,34.34,一樓
RPROMLLLLHLGFCD87DA,一樓平面,2250000,34.36,一樓
RPPOMLLLLHLGFCD67DA,坡道平面,2110000,34.36,地下一樓
RPVOMLNLLHLGFCD48DA,坡道平面,2050000,34.36,地下二樓
RPUVMLNJJIKGFID66DA,坡道平面,1400000,27.51,地下一樓
RPUVMLNJJIKGFID66DA,坡道平面,1450000,27.51,地下一樓
RPWOMLOKMHLGFKD86DA,一樓平面,1780000,16.50,一樓
RPVOMLOKMHLGFKD76DA,坡道平面,1680000,16.50,地下一樓
RPTPMLKLLHLGFHD58DA,一樓平面,1300000,13.75,一樓
RPRQMLKMLHLGFKD88DA,坡道平面,1680000,16.50,地下一樓
RPPPMLOKMHLGFKD88DA,坡道平面,1680000,16.50,地下一樓
RPOOMLLLLHLGFCD57DA,坡道平面,1950000,34.36,地下三樓
RPXNMLLLLHLGFCD38DA,坡道平面,2150000,34.36,地下一樓
RPSOMLSKKIKGFID09DA,坡道平面,1750000,25.44,地下二樓
RPXOMLNLLHLGFCD68DA,坡道平面,2050000,34.36,地下二樓
RPVNMLPLLHLGFBD48DA,坡道平面,1800000,41.06,地下二樓
RPUOMLRJMHLGFID66DA,坡道平面,1640000,24.82,地下二樓
RPQNMLRKKIKGFID68DA,坡道平面,1800000,25.44,地下一樓
RPQNMLRKKIKGFID68DA,坡道平面,1650000,25.44,地下一樓
RPOPMLKLLHLGFHD08DA,一樓平面,1300000,13.75,一樓
RPRPMLKLLHLGFCD87DA,坡道平面,2110000,34.36,地下一樓
RPSOMLLLLHLGFHD48DA,一樓平面,1300000,13.75,一樓
RPUPMLLLLHLGFHD78DA,一樓平面,1300000,13.75,一樓
RPTOMLOLMHLGFKD66DA,坡道平面,1680000,16.50,地下一樓
RPOQMLLLLHLGFHD28DA,一樓平面,1300000,13.75,一樓
RPQPMLLLLHLGFHD38DA,一樓平面,1600000,21.00,一樓
RPPQMLLLLHLGFHD38DA,一樓平面,1300000,13.75,一樓
RPTPMLOJNHLGFCD48DA,坡道平面,2010000,34.36,地下二樓
RPUOMLPJNHLGFCD58DA,坡道平面,2050000,34.36,地下二樓
RPPRMLKMLHLGFKD78DA,坡道平面,1680000,16.50,地下一樓
RPWOMLLLLHLGFHD88DA,一樓平面,1300000,13.75,一樓
RPQOMLMKNHLGFID58DA,其他,1050000,10.13,一樓
RPSNMLLKNHLGFID58DA,坡道平面,1580000,24.82,地下二樓
RPXNMLPJNHLGFCD78DA,坡道平面,1910000,34.36,地下三樓
RPUNMLLKNHLGFID78DA,坡道平面,1640000,24.82,地下二樓
RPSOMLMKNHLGFID78DA,其他,1150000,10.13,一樓
RPUNMLRJNHLGFGD09DA,一樓平面,1300000,32.92,一樓
RPOOMLTKNHLGFAD28DA,坡道平面,1800000,22.29,地下三樓
RPWQMLQJNHLGFGD86DA,一樓平面,1300000,32.92,一樓
RPOOMLLJNHLGFCD57DA,坡道平面,1910000,33.24,地下二樓
RPQOMLLJNHLGFCD77DA,坡道平面,1900000,34.36,地下三樓
RPOQMLTLMHLGFCD68DA,坡道平面,1950000,34.36,地下三樓
RPVOMLPLNHLGFGD66DA,一樓平面,1350000,32.92,一樓
RPPTMLTLMHLGFCD09DA,坡道平面,2110000,34.36,地下一樓
