編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLMHLGFAU07DC,太昌段,103.00,都市：住,,,,11630000
RPQNMLQJNHLGFAU27DC,林森段,216.00,都市：住,,,,30510000
RPRNMLRJNHLGFCU57CC,玉璞段,156.00,都市：住,,,,18460007
RPPNMLLKNHLGFAU66CC,仁恥段,86.00,都市：住,,,,06700000
RPPNMLMKNHLGFCU96CC,玉昌段,15.00,都市：住,,,,10820000
RPPNMLMKNHLGFCU96CC,玉昌段,102.00,都市：住,,,,10830000
RPRNMLMKNHLGFCU17CC,玉璞段,156.00,都市：住,,,,18460007
RPQNMLMKNHLGFCU07CC,玉璞段,156.00,都市：住,,,,18460007
