編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTJLHLGFBM09CB,坡道平面,1550000,25.84,地下二樓
RPPNMLTJLHLGFBM98CB,坡道平面,1500000,25.84,地下二樓
RPPNMLLKLHLGFBM28CB,坡道平面,1700000,26.31,地下一樓
RPPNMLSLLHLGFBM09CB,坡道平面,1550000,26.31,地下三樓
RPPNMLTJMHLGFBM09CB,坡道平面,1250000,36.45,地下一樓
RPPNMLTLLHLGFCM66CB,坡道平面,1400000,23.90,地下二樓
RPPNMLKKMHLGFCM38CB,一樓平面,1100000,18.95,一樓
RPPNMLRLLHLGFCM09CB,坡道平面,1500000,25.98,地下二樓
RPQNMLTLLHLGFCM76CB,坡道平面,1500000,25.98,地下二樓
RPRNMLTKLHLGFCM76CB,坡道平面,1500000,25.98,地下二樓
RPTNMLTKLHLGFCM96CB,坡道平面,1400000,23.90,地下二樓
RPPNMLPKLHLGFCM78CB,坡道平面,1500000,32.27,地下一樓
RPSNMLTKLHLGFCM86CB,坡道平面,1500000,25.98,地下二樓
RPPNMLNLLHLGFCM68CB,坡道平面,1500000,25.98,地下二樓
RPPNMLPLLHLGFCM88CB,坡道平面,1400000,23.90,地下二樓
RPRNMLPLLHLGFCM09CB,坡道平面,1500000,32.27,地下一樓
RPPNMLOKMHLGFBM68CB,坡道平面,1600000,25.84,地下一樓
RPPNMLRKMHLGFCM09CB,一樓平面,1250000,17.68,一樓
RPPNMLPJNHLGFBM78CB,坡道平面,1700000,31.40,地下二樓
RPSNMLPJNHLGFBM09CB,坡道平面,1900000,31.40,地下一樓
RPQNMLTLMHLGFCM86CB,坡道平面,1400000,25.96,地下二樓
RPPNMLKMMHLGFCM58CB,坡道平面,1500000,26.00,地下三樓
RPRNMLPJNHLGFBM98CB,坡道機械,1250000,9.92,地下二樓
RPUNMLPJNHLGFBM66CB,坡道平面,1800000,31.40,地下一樓
RPQNMLOKMHLGFBM78CB,坡道平面,1500000,26.31,地下三樓
RPQNMLPJNHLGFBM88CB,坡道平面,1900000,31.40,地下一樓
RPQNMLPJNHLGFBM88CB,坡道機械,800000,9.92,地下二樓
RPTNMLPJNHLGFBM56CB,坡道平面,1900000,31.40,地下一樓
RPVNMLPJNHLGFBM76CB,坡道平面,1800000,31.40,地下一樓
RPWNMLPJNHLGFBM86CB,坡道平面,1900000,31.40,地下一樓
RPXNMLPJNHLGFBM96CB,坡道機械,800000,9.92,地下二樓
RPOOMLPJNHLGFBM78CB,坡道平面,1900000,31.40,地下一樓
RPOOMLPJNHLGFBM78CB,坡道平面,1900000,31.40,地下一樓
RPPOMLPJNHLGFBM88CB,坡道平面,1900000,31.40,地下一樓
RPQOMLPJNHLGFBM98CB,坡道平面,1600000,28.10,地下二樓
RPRNMLMKNHLGFCM88CB,坡道平面,1500000,25.96,地下一樓
RPPNMLMKNHLGFCM68CB,坡道平面,1600000,25.98,地下一樓
RPPNMLMKNHLGFCM68CB,坡道平面,1600000,25.98,地下一樓
RPPNMLTKNHLGFCM76CB,一樓平面,1250000,14.21,一樓
RPQNMLTKNHLGFCM86CB,一樓平面,0,,一樓
RPPNMLOKNHLGFBM78CB,坡道平面,1500000,25.84,地下二樓
RPQNMLKLNHLGFBM58CB,坡道平面,1200000,13.75,地下一樓
RPPNMLLKNHLGFBM48CB,坡道平面,1250000,36.45,地下一樓
RPQNMLRLNHLGFBM66CB,坡道平面,1200000,26.31,地下一樓
RPQNMLRLNHLGFBM66CB,坡道平面,1200000,26.31,地下一樓
RPPNMLRLNHLGFBM56CB,坡道平面,1200000,26.31,地下一樓
RPPNMLRLNHLGFBM56CB,坡道平面,1200000,26.31,地下一樓
RPQNMLOKNHLGFBM88CB,坡道平面,1500000,25.84,地下二樓
RPQNMLOKNHLGFBM88CB,坡道平面,1400000,25.84,地下二樓
RPQNMLPLLHLGFCM98CB,坡道平面,1500000,25.98,地下二樓
RPPNMLLKLHLGFCM38CB,其他,0,,一樓
RPPNMLMKLHLGFDM58CB,一樓平面,0,,一樓
