編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQKMHLGFAU07CB,一樓平面,1200000,13.75,一樓
RPRNMLOKNHLGFAU07CB,升降平面,1700000,17.80,地下一樓
RPPNMLSLMHLGFAU27CB,坡道平面,1200000,24.75,地下二樓
RPPNMLKKMHLGFAU98CB,坡道平面,1750000,31.67,地下三樓
RPQNMLRKMHLGFAU17CB,一樓平面,1600000,17.80,一樓
RPQNMLNLLHLGFAU76CB,一樓平面,1600000,39.70,一樓
RPPNMLLLMHLGFAU56CB,升降機械,900000,19.84,一樓
RPPNMLTKNHLGFAU37CB,一樓平面,1600000,19.85,一樓
RPPNMLQJNHLGFAU96CB,一樓平面,1300000,,一樓
RPPNMLLKNHLGFAU56CB,坡道平面,590000,15.00,地下一樓
RPSNMLOKNHLGFAU17CB,一樓平面,1800000,6.70,一樓
RPQNMLOKMHLGFAU86CB,升降機械,950000,10.19,一樓
RPQNMLOKNHLGFAU96CB,一樓平面,1800000,23.14,一樓
RPQNMLOKNHLGFAU96CB,一樓平面,1800000,23.14,一樓
