編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLPJNHLGFDQ27DA,一樓平面,1700000,14.29,一樓
RPWNMLTLMHLGFDQ97DA,一樓平面,1750000,14.29,一樓
RPQNMLOKNHLGFDQ96EA,坡道平面,0,,地下一樓
RPSNMLLKNHLGFDQ76DA,一樓平面,1850000,14.29,一樓
RPTNMLLKNHLGFDQ86DA,一樓平面,1750000,14.29,一樓
RPSNMLSLNHLGFCQ47DA,坡道平面,0,,一樓
RPPNMLOJOHLGFCQ66DA,升降機械,1100000,7.43,一樓
RPQNMLTKLHLGFBQ96DA,升降機械,0,,地下一樓
RPSNMLMKLHLGFCQ56DA,坡道機械,0,,地下一樓
RPSNMLMKLHLGFCQ56DA,坡道機械,0,,地下一樓
RPSNMLPLLHLGFCQ96DA,坡道機械,0,,地下一樓
RPVNMLPLLHLGFDQ37DA,坡道平面,0,29.87,地下二樓
RPVNMLLJMHLGFCQ76DA,坡道機械,0,,地下一樓
RPSNMLPLLHLGFDQ07DA,一樓平面,2000000,17.04,一樓
RPPNMLLKNHLGFCQ09EA,一樓平面,0,18.62,一樓
RPUNMLKLNHLGFDQ96DA,坡道平面,0,16.82,地下二樓
RPSNMLQLNHLGFDQ37DA,坡道平面,0,28.95,地下一樓
RPTNMLQJLHLGFDQ07DA,坡道機械,0,,地下一樓
RPPNMLLKLHLGFDQ88DA,坡道平面,0,18.28,地下二樓
RPVNMLPLKHLGFDQ27DA,坡道平面,0,29.87,地下二樓
RPQNMLKLLHLGFCQ88DA,坡道平面,0,,地下一樓
RPRNMLPLLHLGFCQ86DA,一樓平面,0,,一樓
RPOOMLPLLHLGFDQ76DA,坡道平面,0,29.87,地下二樓
RPPNMLQLLHLGFEQ96DA,一樓平面,0,,一樓
RPSNMLTJMHLGFBQ17DA,坡道平面,0,22.26,地下一樓
RPVNMLSKLHLGFDQ57DA,坡道平面,0,16.82,地下一樓
RPSNMLKMLHLGFDQ66DA,一樓平面,1700000,14.29,一樓
RPVNMLOLLHLGFDQ27DA,坡道平面,0,16.82,地下一樓
RPQNMLQKMHLGFCQ96EA,坡道機械,0,,地下一樓
RPRNMLOKMHLGFDQ86DA,一樓平面,1750000,14.29,一樓
RPSNMLSLMHLGFCQ37DA,坡道機械,0,,地下一樓
RPSNMLSLMHLGFDQ47DA,坡道平面,0,16.82,地下一樓
RPQNMLKKLHLGFDQ88DA,坡道平面,0,16.82,地下一樓
RPQNMLLKLHLGFDQ98DA,坡道平面,0,16.82,地下一樓
RPRNMLLKLHLGFCQ98DA,一樓平面,0,,一樓
RPWNMLPJLHLGFDQ27DA,一樓平面,1750000,14.29,一樓
RPRNMLLKLHLGFDQ09DA,坡道平面,0,16.82,地下二樓
RPPNMLLLLHLGFDQ98DA,坡道平面,0,,地下一樓
RPQNMLNKKHLGFDQ09DA,一樓平面,1850000,14.29,一樓
RPVNMLQKLHLGFDQ37DA,一樓平面,1700000,14.29,一樓
RPRNMLMKLHLGFEQ66DA,坡道平面,0,13.89,一樓
RPQNMLSJMHLGFDQ07DA,坡道機械,0,,地下一樓
RPPNMLPJNHLGFDQ76DA,一樓平面,1750000,14.29,一樓
RPUNMLRKKIKGFDQ27DA,坡道平面,0,29.87,地下二樓
RPPNMLLMLHLGFDQ09DA,其他,0,,一樓
RPXOMLOKLHLGFDQ47DA,坡道機械,700000,12.81,地下一樓
RPOOMLKLLHLGFDQ88DA,其他,400000,8.91,一樓
RPPOMLKLLHLGFDQ98DA,其他,400000,8.91,一樓
RPVNMLKMLHLGFDQ96DA,其他,0,,一樓
RPVNMLKMLHLGFDQ96DA,其他,0,,一樓
RPXOMLQKMHLGFDQ77DA,坡道機械,700000,12.81,地下一樓
RPROMLPKLHLGFDQ96DA,坡道機械,700000,12.81,地下一樓
RPPOMLPKLHLGFDQ76DA,坡道機械,800000,12.81,地下一樓
RPWNMLPKLHLGFDQ37DA,坡道機械,800000,12.81,地下一樓
RPVNMLPKLHLGFDQ27DA,坡道機械,800000,12.81,地下一樓
RPVOMLOKLHLGFDQ27DA,坡道平面,1100000,28.90,地下一樓
RPOOMLPKLHLGFDQ66DA,坡道平面,1200000,31.43,地下一樓
RPWPMLOKLHLGFDQ47DA,坡道機械,700000,12.81,地下一樓
RPUNMLPKLHLGFDQ17DA,坡道機械,800000,12.81,地下一樓
RPXPMLOKLHLGFDQ57DA,坡道機械,700000,12.81,地下一樓
RPUOMLOKLHLGFDQ17DA,坡道機械,700000,12.81,地下一樓
RPPNMLPKLHLGFDQ66DA,坡道機械,700000,12.81,地下一樓
RPRQMLOKLHLGFDQ07DA,坡道機械,700000,12.81,地下一樓
RPTOMLOKLHLGFDQ07DA,坡道機械,700000,12.81,地下一樓
RPOOMLRLLHLGFDQ96DA,一樓平面,1200000,17.50,一樓
RPVNMLQJLHLGFDQ27DA,一樓平面,1200000,17.50,一樓
RPXNMLQJLHLGFDQ47DA,其他,350000,8.91,一樓
RPOOMLPJLHLGFDQ56DA,其他,350000,8.91,一樓
RPTNMLPKLHLGFDQ07DA,坡道機械,700000,12.81,地下一樓
RPXNMLPJLHLGFDQ37DA,其他,400000,8.91,一樓
RPQPMLQKMHLGFDQ17DA,其他,700000,10.06,一樓
RPQPMLQKMHLGFDQ17DA,其他,700000,10.06,一樓
RPQPMLQKMHLGFDQ17DA,其他,700000,10.06,一樓
RPWNMLOKLHLGFDQ27DA,坡道機械,700000,12.81,地下一樓
RPROMLOKLHLGFDQ86DA,坡道機械,700000,12.81,地下一樓
RPOOMLQJLHLGFDQ66DA,其他,400000,8.91,一樓
RPPPMLOKLHLGFDQ76DA,坡道機械,800000,12.81,地下一樓
RPPOMLQJLHLGFDQ76DA,其他,350000,8.91,一樓
RPQNMLPKLHLGFDQ76DA,坡道平面,1200000,31.43,地下一樓
RPXNMLOKLHLGFDQ37DA,坡道機械,700000,12.81,地下一樓
RPPOMLOKLHLGFDQ66DA,坡道機械,700000,12.81,地下一樓
RPPPMLQKMHLGFDQ07DA,其他,700000,10.06,一樓
RPSPMLOKLHLGFDQ07DA,坡道平面,1200000,31.43,地下一樓
RPSOMLOKLHLGFDQ96DA,坡道機械,800000,12.81,地下一樓
RPPNMLRKMHLGFDQ07EA,其他,700000,10.06,一樓
RPSPMLNLJHLGFDQ86DA,其他,700000,10.06,一樓
RPVPMLOKLHLGFDQ37DA,坡道機械,700000,12.81,地下一樓
RPPQMLOKLHLGFDQ86DA,坡道平面,1200000,47.97,地下一樓
RPQOMLOKLHLGFDQ76DA,坡道機械,800000,12.81,地下一樓
RPWOMLOKLHLGFDQ37DA,坡道機械,800000,12.81,地下一樓
RPPNMLOKLHLGFDQ56DA,坡道機械,700000,12.81,地下一樓
RPRNMLOKLHLGFDQ76DA,坡道機械,700000,12.81,地下一樓
RPOPMLOKLHLGFDQ66DA,坡道平面,1200000,31.43,地下一樓
RPOOMLOKLHLGFDQ56DA,坡道平面,1200000,31.43,地下一樓
RPTNMLOKLHLGFDQ96DA,坡道機械,700000,12.81,地下一樓
RPQQMLOKLHLGFDQ96DA,坡道機械,700000,12.81,地下一樓
RPUPMLOKLHLGFDQ27DA,坡道平面,1200000,31.43,地下一樓
RPUNMLSKNHLGFCQ57DA,其他,400000,5.63,一樓
RPXPMLTJJHLGFDQ77DA,一樓平面,1150000,22.66,一樓
