編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLKHLGFAN68CC,南郭段南郭小段,22.12,都市：住,,,,04710090
RPPNMLQJLHLGFAN78CC,牛稠子段中庄子小段,82.00,都市：住,,,,01490040
RPPNMLTJLHLGFAN09CC,鳳山段,8559.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,15000000
RPQNMLTJLHLGFBN66CC,仁和段,1205.00,都市：工,,,,01340000
RPPNMLQJLHLGFBN88CC,線興段,197.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540007
RPQNMLKKLHLGFBN48CC,竹營段,18.44,都市：住,,,,05780016
RPSNMLLKLHLGFAN68CC,福元段,382.08,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08750000
RPSNMLLKLHLGFAN68CC,福元段,1947.10,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08760000
RPSNMLLKLHLGFAN68CC,福元段,551.74,非都市：山坡地保育區 ; 非都市編定：暫未編定,,,,08840000
RPSNMLLKLHLGFAN68CC,福元段,736.74,非都市：山坡地保育區 ; 非都市編定：暫未編定,,,,08850000
RPPNMLRKLHLGFBN09CC,線興段,193.55,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540006
RPPNMLQKLHLGFBN09DC,仁和段,59.00,都市：住,,,,00050001
RPPNMLQKLHLGFBN09DC,仁和段,49.00,都市：住,,,,00040001
RPPNMLQKLHLGFBN09DC,仁和段,39.00,都市：住,,,,00030001
RPPOMLKLLHLGFAN48CC,南郭段南郭小段,9.65,都市：商,,,,03860001
RPPOMLKLLHLGFAN48CC,南郭段南郭小段,8.42,都市：住,,,,03860016
RPQNMLPLLHLGFCN56CC,振興段,288.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,12010007
RPPNMLPLLHLGFCN09CC,振興段,287.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,11950001
RPPNMLRLLHLGFAN09CC,延和段,17.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04880000
RPPNMLRLLHLGFAN09CC,延和段,19.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04880002
RPPNMLPLLHLGFAN88CC,南郭段南郭小段,65.00,都市：住,,,,05010019
RPQNMLNLLHLGFAN78CC,西勢子段西勢子小段,47.00,都市：住,,,,00950016
RPUNMLKMLHLGFAN98CC,大埔段,33.02,都市：住,,,,05200012
RPPNMLMJMHLGFGN09CC,崙仔腳段,151.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPPNMLNJMHLGFBN68CC,伸同段,28.85,都市：住,,,,02610000
RPPNMLNJMHLGFBN68CC,伸同段,3.06,都市：住,,,,02610001
RPPNMLOJMHLGFCN88CC,鹿工段,4640.05,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00560038
RPPNMLSJMHLGFBN56CC,新盛段,289.58,都市：工,,,,02780002
RPPNMLRJMHLGFEN76CC,新雅段,101.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00280000
RPRNMLSJMHLGFAN66CC,南郭段南郭小段,90.00,都市：住,,,,01690001
RPPNMLNKMHLGFCN88CC,上林段,661.16,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03090000
RPPNMLMLMHLGFGN66CC,芳林段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04540000
RPQNMLNLMHLGFBN98CC,重振段,66.16,都市：住,,,,01630034
RPPNMLRKMHLGFHN17CC,大溪段,84.00,都市：住,,,,07920000
RPPNMLPJNHLGFHN96CC,永昌段,931.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,13340000
RPPNMLRJNHLGFGN07CC,裕津段,163.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03510013
RPQNMLRJNHLGFGN17CC,芳山段,57.70,都市：住,,,,09500000
RPPNMLKMMHLGFDN88CC,員林段,42.00,都市：商,,,,00430048
RPPNMLLKNHLGFFN09CC,大松段,115.10,都市：住,,,,00010002
RPPNMLSJNHLGFAN56CC,南郭段南郭小段,68.00,都市：其他:空白,,,,00460008
RPPNMLMKNHLGFAN68CC,福竹段,58.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10630000
RPRNMLRJNHLGFGN27CC,芳草段,109.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08460000
RPPNMLQKMHLGFEN86DC,社石段,6487.97,都市：農,,,,08250001
RPPNMLSKNHLGFCN86CC,埔崙段,244.08,都市：住,,,,00500000
