編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLNJOHLGFAV96DA,坡道機械,0,2.75,一樓
RPSNMLNKNHLGFAV17DA,坡道平面,0,31.53,地下一樓
RPRNMLTLNHLGFAV77DA,坡道機械,0,,地下一樓
RPWNMLQJNHLGFAV77DA,坡道平面,930000,35.47,地下一樓
RPPNMLLMLHLGFAV66DA,坡道平面,1000000,36.39,地下一樓
RPQNMLNKMHLGFAV86DA,一樓平面,0,13.77,一樓
RPPNMLTKNHLGFAV47DA,坡道平面,0,35.47,地下一樓
RPRNMLNKMHLGFAV96DA,一樓平面,0,13.77,一樓
RPPNMLMJLHLGFAV09DA,坡道平面,0,36.93,地下一樓
RPPNMLKKLHLGFAV98DA,坡道平面,0,,地下二樓
RPUNMLKMLHLGFAV07DA,坡道機械,0,16.82,地下一樓
RPQNMLOLLHLGFAV96DA,坡道平面,0,13.63,地下一樓
RPOOMLKKMHLGFAV09DA,一樓平面,400000,14.54,一樓
RPRNMLMLLHLGFAV86DA,一樓平面,1000000,28.53,一樓
RPROMLKKMHLGFAV76DA,一樓平面,400000,14.54,一樓
RPQOMLKKMHLGFAV66DA,一樓平面,650000,14.54,一樓
RPWNMLMLLHLGFAV37DA,一樓平面,1000000,28.53,一樓
RPQNMLMLLHLGFAV76DA,一樓平面,1000000,28.53,一樓
RPUNMLMLLHLGFAV17DA,一樓平面,1050000,28.96,一樓
RPPOMLKKMHLGFAV56DA,一樓平面,400000,14.54,一樓
RPQNMLKLNHLGFAV76DA,一樓平面,900000,21.65,一樓
RPVNMLNKNHLGFAV47DA,一樓平面,950000,23.55,一樓
RPWNMLNKNHLGFAV57DA,一樓平面,1000000,27.39,一樓
RPUNMLNKNHLGFAV37DA,一樓平面,950000,23.55,一樓
RPRNMLKLNHLGFAV86DA,一樓平面,1050000,28.21,一樓
RPVNMLLKNHLGFAV27DA,一樓平面,1300000,13.75,一樓
RPPOMLLKNHLGFAV76DA,坡道平面,700000,13.75,地下一樓
RPOOMLLKNHLGFAV66DA,坡道平面,700000,13.75,地下一樓
RPWNMLLKNHLGFAV37DA,坡道平面,700000,13.75,地下一樓
