編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMJOHLGFBJ38CC,坡道平面,0,,一樓
RPQNMLOJOHLGFBJ68CC,一樓平面,5600,,一樓
RPQNMLRLNHLGFBJ09CC,坡道平面,0,,地下三樓
RPRNMLQLNHLGFBJ09CC,坡道平面,0,34.72,地下二樓
RPPNMLOJOHLGFDJ88DC,坡道平面,0,27.01,地下二樓
RPRNMLPKOHLGFBJ98CC,坡道平面,0,33.50,地下一樓
RPUNMLPKOHLGFBJ66CC,坡道平面,0,39.14,地下二樓
RPSNMLQKOHLGFDJ76CC,一樓平面,0,,一樓
RPQNMLPKOHLGFDJ09CC,坡道平面,0,36.88,地下一樓
RPSNMLMKOHLGFBJ78CC,坡道平面,0,,地下一樓
RPWNMLMKOHLGFBJ56CC,坡道平面,0,,地下一樓
RPPNMLPKOHLGFBJ78CC,坡道平面,0,,地下二樓
RPPNMLPKOHLGFBJ78CC,坡道平面,0,,地下二樓
RPQNMLPLOHLGFBJ98CC,坡道平面,0,30.16,地下二樓
