編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLNLOHLGFBG68DA,坡道平面,0,,地下一樓
RPQNMLNLOHLGFBG38DA,一樓平面,0,15.99,一樓
RPSNMLTJOHLGFAG88DA,一樓平面,0,13.96,一樓
RPXPMLOKNHLGFBG56DA,坡道平面,0,,地下一樓
RPXNMLOKOHLGFAG98DA,坡道平面,700000,28.56,地下一樓
RPXNMLOKOHLGFAG98DA,坡道平面,700000,28.56,地下一樓
RPXOMLPKNHLGFBG56DA,坡道平面,1350000,29.18,地下一樓
RPTOMLOJOHLGFBG68DA,坡道平面,1150000,29.18,地下一樓
RPTNMLQLNHLGFBG88DA,坡道平面,0,,地下一樓
RPROMLMLOHLGFAG38DA,一樓平面,1200000,37.94,一樓
RPVNMLQKOHLGFAG98DA,其他,0,,一樓
RPWNMLTJOHLGFBG76DA,坡道平面,0,34.67,地下一樓
RPXNMLQKOHLGFAG56DA,一樓平面,0,19.48,一樓
RPSNMLOKOHLGFAG48DA,坡道平面,700000,28.56,地下一樓
RPUNMLMKOHLGFAG48DA,一樓平面,0,,一樓
RPXNMLMLOHLGFAG88DA,坡道平面,0,30.28,地下一樓
RPPNMLPLOHLGFBG58EA,坡道平面,0,,地下二樓
RPTOMLQLNHLGFAG88DA,坡道平面,850000,31.28,一樓
RPXPMLNLOHLGFBG66DA,一樓平面,1500000,26.71,一樓
RPXPMLPKOHLGFBG76DA,坡道平面,1500000,23.12,地下一樓
RPXPMLPKOHLGFBG76DA,坡道平面,1500000,23.12,地下一樓
RPSQMLSKOHLGFAG56DA,一樓平面,1200000,14.82,一樓
RPOTMLMKOHLGFBG58DA,坡道平面,1500000,23.12,地下二樓
RPPPMLPKOHLGFBG58DA,坡道平面,1500000,23.12,地下一樓
RPQOMLOLOHLGFAG48DA,一樓平面,780000,11.57,一樓
RPPPMLQLNHLGFAG58DA,坡道平面,850000,31.28,一樓
RPXOMLNLOHLGFAG09DA,一樓平面,780000,11.57,一樓
RPTNMLQKOHLGFBG88DA,坡道平面,0,,一樓
RPRQMLPKOHLGFBG88DA,坡道平面,1500000,23.12,地下一樓
RPUOMLNLOHLGFAG78DA,一樓平面,780000,11.57,一樓
RPWOMLNLOHLGFAG98DA,一樓平面,780000,11.57,一樓
RPSNMLOJOHLGFAG38DA,坡道平面,850000,31.28,一樓
RPPNMLPLOHLGFBG48DA,一樓平面,867900,,一樓
