編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLOHLGFCJ88DA,坡道平面,0,15.26,一樓
RPOOMLRKOHLGFBJ88DA,坡道平面,1850000,31.26,地下二樓
RPTNMLSJOHLGFBJ66DA,坡道平面,0,45.06,地下二樓
RPPNMLPKOHLGFBJ68DA,坡道平面,0,33.63,地下一樓
RPQNMLOLOHLGFBJ78DA,升降機械,0,,地下二樓
RPVNMLPKOHLGFBJ66DA,坡道平面,0,,地下二樓
RPOOMLKKOHLGFBJ18DA,坡道平面,0,38.87,地下三樓
RPOOMLKKOHLGFBJ18DA,坡道平面,0,38.87,地下三樓
RPPOMLPKOHLGFBJ78DA,坡道平面,0,34.84,地下三樓
RPOOMLRJNHLGFBJ68DA,坡道平面,0,26.16,地下三樓
RPPNMLRKOHLGFDJ56EA,坡道平面,0,,地下一樓
RPWNMLTJOHLGFBJ07DA,坡道平面,0,38.83,地下二樓
RPROMLPKNHLGFBJ88DA,坡道平面,0,,地下一樓
RPXNMLTJOHLGFBJ17DA,坡道平面,0,33.48,地下二樓
RPQOMLPJNHLGFBJ68DA,坡道平面,0,31.69,地下一樓
RPPNMLNLOHLGFBJ68EA,坡道平面,0,,地下一樓
RPPNMLOLOHLGFBJ78EA,坡道平面,0,34.38,地下三樓
RPQNMLOLOHLGFBJ88EA,坡道平面,0,29.81,地下五樓含以下
RPPNMLSLNHLGFDJ56DA,坡道平面,0,28.50,地下二樓
RPSNMLPLNHLGFDJ56DA,坡道平面,0,28.52,地下一樓
RPUNMLMKNHLGFDJ98DA,坡道平面,1460000,22.23,地下二樓
RPUOMLQKOHLGFBJ76DA,坡道平面,1500000,,地下二樓
RPQNMLMLOHLGFBJ58DA,坡道平面,0,,地下二樓
RPROMLMLOHLGFBJ78DA,一樓平面,2420000,21.42,一樓
RPSOMLOLOHLGFBJ09DA,坡道平面,0,,地下一樓
RPQNMLNLOHLGFBJ68DA,坡道平面,0,32.07,地下一樓
RPQNMLTLNHLGFCJ66DA,坡道平面,0,33.84,地下二樓
RPOOMLQKOHLGFCJ88DA,坡道平面,0,21.61,地下一樓
RPPNMLPKOHLGFBJ78EA,坡道平面,0,26.16,地下三樓
RPSNMLLLMHLGFBJ48DA,坡道平面,0,30.35,地下三樓
RPWNMLQKOHLGFCJ96DA,坡道平面,0,,地下一樓
RPTNMLTJOHLGFBJ76DA,坡道平面,1300000,40.21,地下一樓
RPTNMLTJOHLGFBJ76DA,坡道平面,1300000,40.21,地下一樓
