編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJOHLGFDT86CB,盛海段,19.39,都市：住,100000,974,持分移轉,11710000
RPPNMLNLOHLGFAT86CB,崙頂段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,236,持分移轉,26760016
RPPNMLQKOHLGFAT07CB,崙頂段,25.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,280,持分移轉,26760016
RPPNMLLJOHLGFAT09CB,麟孝段,36.75,都市：住,10000,541,持分移轉,03790000
RPPNMLLJOHLGFAT09CB,麟孝段,4.55,都市：其他:道路用地,100,1,持分移轉,03780000
RPPNMLLJOHLGFAT09CB,麟孝段,.89,都市：其他:道路用地,100,1,持分移轉,03800000
RPPNMLLJOHLGFAT09CB,麟孝段,1.93,都市：其他:道路用地,100,1,持分移轉,03410000
RPPNMLRJOHLGFAT07CB,萬全段,20.19,都市：住,100000,2836,持分移轉,03120000
RPPNMLRJOHLGFAT07CB,萬全段,4.38,都市：住,100000,1418,持分移轉,03120025
