鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
五結鄉,租賃房屋,宜蘭縣五結鄉五結路三段６６５號,180.0,住,,,1150524,土地1建物1車位0,全,1,透天厝,騎樓、停車空間、店舖,鋼骨造,1100121,114.82,0,0,1,有,無,無,32000,279,,0.0,0,,RPPNMLPLNHLGFAG38CC,,無,1150613~1180613,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮欣榮路６２號,0.0,,,,1150525,土地0建物0車位0,全,3,透天厝,店鋪、停車空間、住宅、電梯間,鋼筋混凝土造,1100820,27.56,6,1,6,有,無,有,9600,348,,0.0,0,租金總額含水費；網路費；,RPPNMLQLNHLGFAG48CC,分租套房,無,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市新民路２５號三樓之２,0.0,,,,1150524,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740309,63.54,2,1,2,有,無,無,16000,252,,0.0,0,,RPPNMLQLNHLGFBG58CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、瓦斯或天然氣,
宜蘭市,租賃房屋,宜蘭縣宜蘭市陽明路３２３號,0.0,,,,1150524,土地0建物0車位0,全,4,透天厝,一般零售場所、住宅類場所、機械室、樓梯間,鋼筋混凝土造,1090521,27.44,4,2,6,有,無,有,11000,401,,0.0,0,租金總額含網路費；,RPQNMLQLNHLGFBG68CC,分租套房,無,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路２６９之１８號十樓,0.0,,,,1150521,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851003,80.09,3,1,2,有,有,有,12540,157,,0.0,0,管理費960元由出租人負擔,RPPNMLRLNHLGFAG58CC,整棟(戶)出租,有,1150525~1160524,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉成功路２巷９２號,0.0,,,,1150521,土地0建物1車位0,全,3,透天厝,住家用,ＲＣ造,1031208,161.99,4,1,3,有,無,無,15000,93,,0.0,0,,RPSNMLRLNHLGFAG88CC,整棟(戶)出租,無,1150523~1160522,無,冷氣、熱水器、洗衣機,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮天祥路３４５號四樓之５,0.0,,,,1150522,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850213,109.7,2,2,2,有,有,有,14000,128,,0.0,0,續租案件；,RPWNMLRLNHLGFAG66CC,整棟(戶)出租,無,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉大忠路１２０之８號三樓,0.0,,,,1150521,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870402,42.97,1,1,1,有,有,有,8025,187,,0.0,0,管理費475元由出租人負擔,RPXNMLRLNHLGFBG86CC,獨立套房,無,1150523~1160522,有,冷氣、熱水器、洗衣機、冰箱、有線電視、網路,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市進士路二段５０６巷８號五樓,0.0,,,,1150522,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710227,103.39,3,1,2,有,有,有,12700,123,,0.0,0,管理費300元由出租人負擔多人共同承租2；續租案件；,RPTOMLRLNHLGFBG56CC,整棟(戶)出租,無,1150618~1160617,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
