編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPLNHLGFDK96CC,大同段,55.40,都市：住,,,,07350008
RPUNMLPLNHLGFDK96CC,大同段,16.14,都市：住,,,,07350025
RPPNMLTLNHLGFCK76CC,苑中段,69.91,都市：商,,,,08450008
RPQNMLLKOHLGFDK78CC,大西段,102.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09460000
