編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJOHLGFAI08CB,湖子內段興安小段,113.59,都市：住,1,1,全筆移轉,03620021
RPPNMLMJOHLGFAI08CB,湖子內段興安小段,22.17,都市：住,8,1,持分移轉,03620017
RPPNMLMJOHLGFAI08CB,湖子內段興安小段,.96,都市：住,150,1,持分移轉,03620035
RPPNMLMJOHLGFAI08CB,湖子內段興安小段,.77,都市：住,30,1,持分移轉,03620036
RPPNMLMJOHLGFAI08CB,湖子內段興安小段,1.61,都市：住,30,1,持分移轉,03620037
RPQNMLPKOHLGFAI58CB,彌陀段日新小段,4.77,都市：住,100000,2308,持分移轉,00680000
RPQNMLPKOHLGFAI58CB,彌陀段日新小段,30.80,都市：住,100000,2308,持分移轉,00730000
RPPNMLRJOHLGFAI58CB,湖子內段新民小段,1.74,都市：商,10000,75,持分移轉,02280000
RPPNMLRJOHLGFAI58CB,湖子內段新民小段,16.07,都市：商,10000,75,持分移轉,02290000
RPPNMLQKOHLGFAI68DB,湖子內段湖美小段,80.60,都市：其他:都市計畫內第三種休閒專用區,1,1,全筆移轉,05200040
RPPNMLQKOHLGFAI68DB,湖子內段湖美小段,29.67,都市：其他:都市計畫內第三種休閒專用區,100000,9478,持分移轉,05200037
RPPNMLPKOHLGFAI48CB,彌陀段日新小段,30.53,都市：商,100000,2324,持分移轉,00570000
RPQNMLRJOHLGFAI68CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPQNMLRJOHLGFAI68CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPPNMLTJOHLGFAI78CB,南門段三小段,3.21,都市：商,100000,1568,持分移轉,00300001
RPPNMLTJOHLGFAI78CB,南門段三小段,7.37,都市：商,100000,1568,持分移轉,00300002
RPPNMLTJOHLGFAI78CB,南門段三小段,9.82,都市：商,100000,1568,持分移轉,00300003
RPPNMLTJOHLGFAI78CB,南門段三小段,.06,都市：商,100000,1568,持分移轉,00380017
RPPNMLOJOHLGFAI28CB,埤子頭段,112.00,都市：住,1,1,全筆移轉,03590023
RPPNMLOJOHLGFAI28CB,埤子頭段,.01,都市：住,192300,1,持分移轉,03590000
RPPNMLOJOHLGFAI28CB,埤子頭段,13.67,都市：住,100000,705,持分移轉,03590025
