編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSLNHLGFDC48CB,坡道平面,2700000,15.74,地下三樓
RPQNMLMKOHLGFDC97CB,坡道平面,2000000,31.14,地下二樓
RPPNMLMJOHLGFDC77CB,坡道平面,2300000,31.14,地下一樓
RPPNMLMKOHLGFDC87CB,坡道平面,2100000,31.14,地下二樓
