編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMJOHLGFAI08CB,一樓平面,0,13.75,一樓
RPQNMLPKOHLGFAI58CB,坡道平面,1900000,24.57,地下一樓
RPPNMLRJOHLGFAI58CB,坡道平面,1550000,30.16,地下二樓
RPPNMLPKOHLGFAI48CB,坡道平面,3600000,66.40,地下一樓
RPQNMLRJOHLGFAI68CB,坡道平面,1550000,30.16,地下二樓
RPPNMLTJOHLGFAI78CB,坡道平面,2000000,28.92,地下四樓
RPPNMLTJOHLGFAI78CB,坡道平面,2000000,28.92,地下四樓
