編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXRMLMLNHLGFEF96CC,坡道平面,3000,37.79,地下三樓
RPROMLMLNHLGFEF68CC,坡道平面,0,29.87,地下二樓
RPSNMLNLNHLGFEF78CC,坡道平面,0,30.46,地下四樓
RPTNMLKLNHLGFCF38CC,坡道平面,0,,地下一樓
RPTNMLKLNHLGFCF38CC,坡道平面,0,,地下一樓
RPUOMLPLNHLGFCF09CC,坡道平面,0,53.67,地下二樓
RPSNMLPLNHLGFBF68CC,坡道平面,3000,25.81,地下一樓
RPXOMLPLNHLGFBF66CC,坡道平面,3000,24.25,地下三樓
RPUOMLPLNHLGFBF98CC,坡道平面,0,32.06,地下一樓
RPROMLNLNHLGFEF78CC,坡道平面,0,31.91,地下一樓
RPSNMLMLNHLGFDF58CC,坡道平面,0,22.37,地下三樓
RPWOMLPLNHLGFGF07CC,坡道平面,4000,,地下二樓
RPXOMLPLNHLGFEF96CC,坡道平面,1500,,地下一樓
RPXNMLPLNHLGFEF86CC,坡道平面,0,34.62,地下二樓
RPSPMLPLNHLGFEF56CC,坡道平面,3000,31.28,地下三樓
RPUOMLPLNHLGFGF86CC,升降平面,3500,41.33,地下一樓
RPOOMLQLNHLGFBF48CC,坡道平面,3000,28.27,地下四樓
RPVNMLQLNHLGFBF09CC,坡道平面,3000,31.73,地下五樓含以下
RPPRMLQLNHLGFBF88CC,坡道平面,3000,,地下四樓
RPOOMLQLNHLGFEF78CC,坡道平面,0,27.39,地下二樓
RPXNMLQLNHLGFEF96CC,坡道平面,0,35.17,地下三樓
RPTQMLQLNHLGFEF86CC,坡道平面,3000,30.46,地下五樓含以下
RPOPMLQLNHLGFGF09CC,坡道平面,0,23.13,地下四樓
RPVNMLRLNHLGFBF56CC,坡道平面,3000,24.90,地下四樓
RPWNMLRLNHLGFBF66CC,坡道平面,500,32.10,地下三樓
RPXNMLRLNHLGFCF86CC,坡道平面,0,40.94,地下一樓
RPXNMLRLNHLGFBF76CC,坡道平面,3000,25.24,地下二樓
RPOOMLRLNHLGFBF58CC,坡道平面,3000,26.80,地下三樓
RPUOMLRLNHLGFEF86CC,坡道平面,0,29.92,地下三樓
RPWNMLRLNHLGFIF37CC,坡道平面,3000,30.05,地下二樓
RPWNMLSLNHLGFBF76CC,坡道平面,0,34.99,地下二樓
RPVNMLSLNHLGFBF66CC,坡道平面,3000,26.49,地下二樓
RPSOMLSLNHLGFCF56CC,坡道平面,0,25.97,地下二樓
