編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLQKOHLGFCQ96DA,一樓平面,1100000,14.86,一樓
RPQNMLMLOHLGFCQ76DA,一樓平面,1180000,20.75,一樓
RPSNMLSKOHLGFDQ57DA,一樓平面,0,,一樓
RPPNMLPKOHLGFDQ96DA,坡道平面,0,16.82,地下二樓
RPOQMLOKLHLGFDQ76DA,坡道平面,1200000,31.43,地下一樓
