編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMJOHLGFDT86CB,坡道平面,1250000,22.02,地下一樓
RPPNMLQKOHLGFAT07CB,一樓平面,1000000,13.44,一樓
RPPNMLLJOHLGFAT09CB,一樓平面,1100000,13.75,一樓
