編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSLNHLGFID07CC,歸仁北段,1103.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,18890000
RPQNMLKMNHLGFAD77CC,觀音段,7.07,都市：商,,,,08030000
RPPNMLKMNHLGFAD67CC,北元段,114.73,都市：住,,,,04890005
RPPOMLLKOHLGFCD97CC,新後甲段,67.05,都市：住,,,,01660000
