編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLNHLGFBA38CC,雙園段一小段,95.00,都市：住,,,,00800000
RPQNMLQLNHLGFEA48DC,百齡段六小段,33.00,都市：住,,,,05620000
RPPNMLPJOHLGFFA18CC,瑞安段二小段,53.75,都市：住,,,,03200000
