鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
中和區,租賃房屋,新北市中和區保健路１０６巷６弄１５號四樓,0.0,,,,1150531,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),集合住宅,Ｒ．Ｃ造,0630801,86.63,3,2,2,有,無,有,32000,369,,0.0,0,租金總額含管理費；網路費；,RPXPMLTJOHLGFHF67CC,整棟(戶)出租,無,1150601~1160630,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,
鶯歌區,租賃房屋,新北市鶯歌區鳳五路２之８號十一樓,0.0,,,,1150529,土地0建物1車位0,十一層,11,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1061011,63.06,1,1,1,有,有,有,16500,262,,0.0,0,管理費每個月1450元不包含在租金內,RPXNMLTJOHLGFIF57CC,獨立套房,有,1150620~1161119,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
鶯歌區,租賃房屋,新北市鶯歌區國慶街１１５巷１４之１號三樓,0.0,,,,1150521,土地0建物1車位0,三層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0821016,41.44,1,1,1,有,有,有,10583,255,,0.0,0,出租人負擔管理費每月417元,RPPOMLTJOHLGFIF86CC,獨立套房,無,1150606~1180605,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
鶯歌區,租賃房屋,新北市鶯歌區國中街１０６-１號三樓,0.0,,,,1150521,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860612,103.65,3,1,1,有,有,無,16000,154,,0.0,0,管理費每個月300元不包含在租金內,RPQOMLTJOHLGFIF96CC,整棟(戶)出租,有,1150531~1161230,有,熱水器、瓦斯或天然氣,社會住宅包租轉租
三峽區,租賃房屋+車位,新北市三峽區學成路９９號二樓,0.0,,,,1150526,土地0建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960409,175.75,3,2,2,有,有,有,27800,183,坡道平面,36.14,2300,每月管理費2200元另計，由承租人負擔。續租案件；,RPROMLTJOHLGFIF07CC,整棟(戶)出租,有,1150605~1160604,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
鶯歌區,租賃房屋,新北市鶯歌區鶯桃路２９７之４號,0.0,,,,1150525,土地0建物1車位0,全,3,透天厝,店舖、集合住宅、停車空間,鋼筋混凝土造,0980117,278.02,5,2,4,有,無,無,42000,151,,0.0,0,,RPUOMLTJOHLGFIF37CC,整棟(戶)出租,無,1150601~1170531,無,,
三峽區,租賃房屋,新北市三峽區大同路８８巷５弄１４號２樓,0.0,,,,1150528,土地0建物1車位0,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840627,144.09,3,2,2,有,有,無,14700,102,,0.0,0,管理費1300元由承租人負擔,RPVOMLTJOHLGFIF47CC,整棟(戶)出租,有,1150601~1160531,有,熱水器、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區中正路２５０巷９４號,0.0,,,,1150531,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670510,47.16,3,2,1,有,無,有,14000,297,,0.0,0,,RPVNMLKKOHLGFAF38CC,整棟(戶)出租,無,1150610~1160609,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,社會住宅代管
土城區,租賃房屋+車位,新北市土城區千歲路２９號五樓,0.0,,,,1150522,土地0建物2車位2,五層,10,華廈(10層含以下有電梯),工廠,鋼筋混凝土造,1140821,661.06,0,2,0,有,有,無,150000,227,坡道平面,69.2,0,所有權人持有五個車位僅承租二個車位故已扣除不承租的車位面積租金總額含稅；管理費；含有多個門牌且未個別計算租金新北市土城區千歲路２９號五樓  新北市土城區千歲路３７號五樓；,RPSOMLKKOHLGFAF18CC,,有,1150701~1190630,有,,
新莊區,租賃房屋,新北市新莊區建安街８７巷１號２樓,0.0,,,,1150530,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831024,76.61999999999999,2,1,1,有,有,有,23500,307,,0.0,0,管理費：400元，承租人承擔,RPSOMLKKOHLGFBF28CC,整棟(戶)出租,有,1150620~1160619,有,冷氣、熱水器、洗衣機,社會住宅代管
五股區,租賃房屋,新北市五股區芳洲路５５號八樓,0.0,,,,1150531,土地0建物1車位0,八層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040824,72.85,1,1,1,有,有,有,19400,266,,0.0,0,管理費2600元，由承租人負擔,RPTOMLKKOHLGFBF38CC,獨立套房,有,1150601~1180531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
林口區,租賃房屋,新北市林口區文化二路一段５６５號,10.79,商,,,1150529,土地1建物1車位0,一層,19,店面(店鋪),一般零售業,鋼筋混凝土造,0961017,80.36,0,0,0,無,有,無,48620,605,,0.0,0,租金總額含稅；租賃期間有約定不同租金115.06.01~117.06.30租金48620元含5%營業稅117.07.01~120.05.31租金51051元含5%營業稅；,RPXOMLKKOHLGFBF78CC,,有,1150601~1200531,有,,
新莊區,租賃房屋,新北市新莊區天祥街８０號三樓,0.0,,,,1150522,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721228,95.07,2,2,1,有,無,有,21000,221,,0.0,0,,RPOPMLKKOHLGFBF97CC,整棟(戶)出租,無,1150610~1160609,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區民安西路７１號五樓,0.0,,,,1150525,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720330,89.96,3,2,2,有,無,有,18000,200,,0.0,0,續租案件；,RPPPMLKKOHLGFBF08CC,整棟(戶)出租,無,1150601~1160228,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區新泰路２８９巷５２號五樓,0.0,,,,1150528,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730521,80.55,3,2,2,有,無,有,17000,211,,0.0,0,,RPSPMLKKOHLGFBF38CC,整棟(戶)出租,無,1150601~1180531,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
林口區,租賃房屋,新北市林口區仁愛路一段２７２巷４２弄６號四樓,0.0,,,,1150528,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660216,102.11,3,1,1,有,無,無,21000,206,,0.0,0,,RPTPMLKKOHLGFBF48CC,整棟(戶)出租,無,1150610~1170609,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區昌平街４７號五樓,0.0,,,,1150529,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830319,126.43,3,2,2,有,有,無,21000,166,,0.0,0,管理費每月2000元不包含在租金內租金總額含瓦斯費；,RPWPMLKKOHLGFBF78CC,整棟(戶)出租,有,1150601~1160531,有,熱水器,社會住宅代管
新店區,租賃房屋,新北市新店區明德路７５巷５號二樓之一,0.0,,,,1150527,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0890329,73.44,2,2,1,有,無,有,24500,334,,0.0,0,,RPOOMLKKOHLGFCF97CC,整棟(戶)出租,無,1150701~1160630,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋+車位,新北市新店區安祥路１４５巷２１號二樓,0.0,,,,1150528,土地0建物1車位1,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0810629,104.97,3,2,2,有,有,有,11000,105,坡道平面,0.0,0,每月管理費600元另計，由承租人負擔。續租案件；,RPPOMLKKOHLGFCF08CC,整棟(戶)出租,有,1150630~1160629,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
汐止區,租賃房屋,新北市汐止區水源路二段３６巷２９號４樓,0.0,,,,1150525,土地0建物1車位0,四層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831224,75.36,2,1,1,有,有,有,24800,329,,0.0,0,國家住宅及都市更新中心社會住宅包租代管計畫之物件。續租案件；,RPQNMLKKOHLGFDF18CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區中正路２５４號７樓,0.0,,,,1150530,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851223,119.33000000000001,3,1,2,有,有,有,26000,218,,0.0,0,續租案件；,RPSNMLKKOHLGFDF38CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區水源路一段２９１巷１３弄１０號３樓,0.0,,,,1150530,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701230,80.25,3,2,2,有,無,有,19800,247,,0.0,0,續租案件；,RPTOMLKKOHLGFDF58CC,整棟(戶)出租,無,1150705~1160704,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區北新路２０５之１號十一樓,0.0,,,,1150529,土地0建物1車位0,十一層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840728,34.8,1,0,1,有,有,有,9800,282,,0.0,0,,RPVNMLKKOHLGFEF78CC,獨立套房,有,1150601~1151130,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
淡水區,租賃房屋+車位,新北市淡水區新市三路二段１８１號七樓,0.0,,,,1150527,土地0建物1車位1,七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,152.47,3,2,2,有,有,無,19500,143,坡道平面,30.46,2000,每月管理費2500元另計，由承租人負擔。,RPQOMLKKOHLGFEF38CC,整棟(戶)出租,有,1150601~1150926,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
淡水區,車位,新北市淡水區民族路１１２巷２８號等,0.0,,,,1150522,土地0建物0車位1,,,其他,,,,40.35,0,0,0,無,無,無,2800,,坡道平面,0.0,2800,租金已扣除管理費200元車位面積無法分算,RPOPMLKKOHLGFEF28CC,,,1150530~1160529,,,
淡水區,租賃房屋+車位,新北市淡水區義山路一段３９５之１號十樓,0.0,,,,1150530,土地0建物1車位1,十層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1121228,120.67,2,2,2,有,有,有,24000,199,坡道平面,36.69,0,租金總額含管理費；,RPSPMLKKOHLGFEF68CC,整棟(戶)出租,有,1150610~1160609,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
淡水區,租賃房屋+車位,新北市淡水區義山路一段２７號三樓,0.0,,,,1150527,土地0建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040430,122.19999999999999,2,1,1,有,有,有,18000,147,坡道平面,31.66,0,每月管理費2000元另計，由承租人負擔。,RPUPMLKKOHLGFEF88CC,整棟(戶)出租,有,1150604~1160603,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區中正東路二段８３號十樓之１３,0.0,,,,1150527,土地0建物1車位0,十層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,0920922,48.620000000000005,1,1,1,有,有,有,12000,247,,0.0,0,每月管理費1559元另計，由承租人負擔。續租案件；,RPPQMLKKOHLGFEF48CC,獨立套房,有,1150620~1160619,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區後洲路一段１７１號八樓,0.0,,,,1150526,土地0建物1車位0,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990208,134.02,3,1,2,有,有,有,18000,134,,0.0,0,出租人負擔管理費每個月1900租金總額含瓦斯費；,RPTQMLKKOHLGFEF88CC,整棟(戶)出租,有,1150601~1180531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,社會住宅包租轉租
三重區,租賃房屋,新北市三重區仁義街２２５巷４８號四樓,0.0,,,,1150528,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690612,77.0,2,1,1,有,無,無,12000,156,,0.0,0,,RPOOMLKKOHLGFGF38CC,整棟(戶)出租,無,1150601~1170601,無,冷氣、熱水器,
蘆洲區,租賃房屋,新北市蘆洲區永平街３２巷１１弄３４號三樓,0.0,,,,1150529,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820827,125.62,3,2,2,有,無,無,26000,207,,0.0,0,,RPTOMLKKOHLGFGF88CC,整棟(戶)出租,無,1150701~1170630,無,熱水器、瓦斯或天然氣,
中和區,租賃房屋,新北市中和區景安路１６７巷１號四樓,0.0,,,,1150528,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670612,107.08,3,2,2,有,無,有,26000,243,,0.0,0,,RPTNMLKKOHLGFHF88CC,整棟(戶)出租,無,1150607~1160606,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區連城路４７７巷６弄３２號三樓,0.0,,,,1150526,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670928,82.5,3,2,1,有,無,無,15000,182,,0.0,0,,RPVNMLKKOHLGFHF09CC,整棟(戶)出租,無,1150528~1160527,無,冷氣、熱水器,社會住宅包租轉租
永和區,租賃房屋,新北市永和區永和路二段４６號,0.0,,,,1150527,土地0建物1車位0,見其他登記事項,5,店面(店鋪),住家用,加強磚造,0610929,142.72,1,8,3,有,無,無,200000,1401,,0.0,0,租金總額含稅；其他二代健保補充保費；,RPXNMLKKOHLGFHF66CC,,無,1150617~1160616,無,,
中和區,租賃房屋,新北市中和區民安街４２巷４號三樓,0.0,,,,1150529,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0651210,68.4,2,1,1,有,無,有,14000,205,,0.0,0,,RPPOMLKKOHLGFHF58CC,整棟(戶)出租,無,1150601~1180531,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區建八路１６號６樓之１,0.0,,,,1150521,土地0建物1車位0,六層,18,廠辦,工商用,鋼筋混凝土造,0880227,448.11,0,0,0,有,有,無,151830,339,,0.0,0,,RPROMLKKOHLGFHF78CC,,有,1150601~1170630,有,,
三峽區,租賃房屋,新北市三峽區民生街２７巷６號十一樓,0.0,,,,1150523,土地0建物1車位0,十一層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850401,118.13000000000001,3,2,2,有,有,無,16000,135,,0.0,0,管理費2000元，由承租人負擔,RPQNMLKKOHLGFIF68CC,整棟(戶)出租,有,1150601~1180531,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
樹林區,租賃房屋,新北市樹林區學勤路３９６號２２樓,0.0,,,,1150528,土地0建物1車位0,二十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971030,100.37,2,1,1,有,有,有,23500,234,,0.0,0,管理費：2428元，承租人承擔多人共同承租2；,RPUNMLKKOHLGFIF09CC,整棟(戶)出租,有,1150616~1171215,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
三峽區,租賃房屋,新北市三峽區大仁路６６巷１號六樓,0.0,,,,1150531,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841227,98.4,3,2,2,有,無,無,18000,183,,0.0,0,本社區無管理委員會，但有專門管理人收取管理費管理費1000元，水電費 由承租人負擔,RPVNMLKKOHLGFIF56CC,整棟(戶)出租,有,1150605~1160604,有,熱水器、瓦斯或天然氣,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區大智街７１巷２８弄１５號,0.0,,,,1150528,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640303,68.22,3,1,1,有,無,有,28000,410,,0.0,0,續租案件；,RPVNMLLKOHLGFAF48CC,整棟(戶)出租,無,1150701~1160630,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區中正路８２９巷２２弄２２號八樓,0.0,,,,1150522,土地0建物0車位0,八層,10,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0830526,40.31,5,1,2,有,無,有,8000,198,,0.0,0,本件為共生公寓，無獨立廁所,RPPNMLLKOHLGFBF97CC,分租雅房,無,1150601~1160630,有,冷氣,一般轉租
林口區,租賃房屋,新北市林口區文化三路二段４１巷１１１號１１樓,0.0,,,,1150530,土地0建物1車位0,十一層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1131025,117.4,3,2,2,有,有,無,25600,218,,0.0,0,管理費：5096元，租金不含管理費，由承租人負擔。,RPVNMLLKOHLGFBF58CC,整棟(戶)出租,有,1150601~1180531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
五股區,租賃房屋,新北市五股區成泰路二段９１巷２７號,0.0,,,,1150527,土地0建物1車位0,一層,17,店面(店鋪),商業用,鋼筋混凝土造,0850703,102.32,0,0,0,無,有,無,27000,264,,0.0,0,,RPXNMLLKOHLGFBF78CC,,有,1150601~1170531,有,,
新莊區,租賃房屋,新北市新莊區富國路２２巷２７號三樓,0.0,,,,1150529,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0901016,85.66,3,2,1,有,有,有,26000,304,,0.0,0,每月管理費1350元另計，由承租人負擔。多人共同承租2；續租案件；,RPTOMLLKOHLGFBF48CC,整棟(戶)出租,有,1150610~1160609,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
林口區,租賃房屋,新北市林口區麗園一街４巷２號１３樓之１,0.0,,,,1150529,土地0建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0730331,118.02,4,1,2,有,有,有,19900,169,,0.0,0,每月管理費1300元另計，由承租人負擔。續租案件；,RPOPMLLKOHLGFBF08CC,整棟(戶)出租,有,1150701~1160630,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區新泰路１５９號,0.0,,,,1150522,土地0建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土造,0761224,203.35,0,0,0,無,無,無,95000,467,,0.0,0,115.6.1起至115.7.31止為免收租金裝潢期租賃期間有約定不同租金第1-3年每月9.5萬，第4-10年每月10萬；,RPUPMLLKOHLGFBF68CC,,無,1150601~1250531,無,,
林口區,租賃房屋,新北市林口區文化二路一段５６３之２號,0.0,,,,1150529,土地0建物1車位0,一層,19,住宅大樓(11層含以上有電梯),一般零售業,鋼筋混凝土造,0961017,103.95,0,0,0,無,有,無,36000,346,,0.0,0,租金總額含稅；,RPVPMLLKOHLGFBF78CC,,有,1150601~1170531,有,,
新店區,租賃房屋,新北市新店區寶中路８６號２樓,0.0,,,,1150529,土地0建物1車位0,二層,8,廠辦,廠房,鋼筋混凝土造,0950815,468.90999999999997,0,0,0,無,有,無,135000,288,,0.0,0,租金總額含稅；租賃期間有約定不同租金租金調幅：第一年至第三年租金不調整，第四年調漲租金3%，第五年不調整。；,RPPNMLLKOHLGFCF08CC,,有,1150701~1200630,有,冷氣,
新店區,租賃房屋,新北市新店區寶慶街３５巷１６弄３號１樓,0.0,,,,1150531,土地0建物0車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691205,9.91,6,0,6,有,無,有,6500,656,,0.0,0,,RPSNMLLKOHLGFCF38CC,分租套房,無,1150615~1160614,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,一般代管
新店區,租賃房屋,新北市新店區中央路１３３巷１７號三樓,0.0,,,,1150522,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640328,106.87,3,2,2,有,無,無,21000,197,,0.0,0,多人共同承租2；,RPUNMLLKOHLGFCF58CC,整棟(戶)出租,無,1150601~1180531,無,熱水器,
汐止區,租賃房屋,新北市汐止區橫科路７３巷２５號５樓,0.0,,,,1150529,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820310,133.19,4,2,2,有,有,有,32000,240,,0.0,0,管理費：700元，租金不含管理費，由承租人負擔。,RPWNMLLKOHLGFDF88CC,整棟(戶)出租,有,1150608~1160607,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
汐止區,租賃房屋,新北市汐止區合順街４４巷１號４樓,0.0,,,,1150523,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690117,85.8,3,1,1,有,無,有,20000,233,,0.0,0,,RPOOMLLKOHLGFDF18CC,整棟(戶)出租,無,1150701~1160630,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
蘆洲區,租賃房屋,新北市蘆洲區三民路４５７號１２樓,0.0,,,,1150530,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1150119,54.01,1,0,1,有,有,有,19500,361,,0.0,0,管理費：1575元，租金不含管理費，由承租人負擔。多人共同承租2；,RPVNMLLKOHLGFGF09CC,獨立套房,有,1150610~1160609,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景平路７１之２號二樓,0.0,,,,1150528,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820323,74.11,2,1,1,有,有,有,18000,243,,0.0,0,每月管理費1150元另計，由承租人負擔。續租案件；,RPSNMLLKOHLGFHF88CC,整棟(戶)出租,有,1150625~1160624,有,冷氣、熱水器,社會住宅包租轉租
中和區,租賃房屋,新北市中和區民利街６８巷５弄４２號八樓,0.0,,,,1150530,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930517,79.86,2,2,1,有,有,有,23600,296,,0.0,0,租金已扣除管理費1400元,RPWOMLLKOHLGFHF76CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
中和區,租賃房屋,新北市中和區景平路４３１巷３號八樓,0.0,,,,1150525,土地0建物1車位0,八層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860910,111.75,3,2,2,有,有,有,28200,252,,0.0,0,,RPOPMLLKOHLGFHF68CC,整棟(戶)出租,有,1150605~1180604,有,冷氣、熱水器,社會住宅包租轉租
永和區,租賃房屋+車位,新北市永和區永和路一段７２巷１５號十八樓,0.0,,,,1150527,土地0建物1車位1,十八層,23,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1140624,100.97,3,1,1,有,有,有,36500,361,坡道平面,21.01,0,租金總額含管理費；,RPRPMLLKOHLGFHF98CC,整棟(戶)出租,有,1150701~1180630,有,冷氣、熱水器、瓦斯或天然氣,
中和區,租賃房屋,新北市中和區中正路２１號２１樓之３,0.0,,,,1150527,土地0建物1車位0,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851116,28.05,1,1,1,有,有,有,8500,303,,0.0,0,另有管理費400元，由出租人負擔，租金已扣除管理費。,RPSPMLLKOHLGFHF09CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器,社會住宅包租轉租
中和區,租賃房屋,新北市中和區立德街１９５號,0.0,,,,1150527,土地0建物1車位0,一層,7,廠辦,工業用,鋼筋混凝土造,0881020,223.75,0,0,0,無,有,無,63800,285,,0.0,0,115年06月01日起至115年06月30日止為免收租金裝潢期,RPTPMLLKOHLGFHF56CC,,有,1150701~1160630,有,,
樹林區,租賃房屋,新北市樹林區中和街２０之３號,0.0,,,,1150528,土地0建物1車位0,一層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101019,137.68,3,2,2,有,有,有,22300,162,,0.0,0,每月管理費2767元另計，由承租人負擔。未租賃車位，建物登記含有車位面積；續租案件；,RPQNMLLKOHLGFIF78CC,整棟(戶)出租,有,1150610~1160609,有,冷氣、熱水器,社會住宅包租轉租
三峽區,租賃房屋,新北市三峽區光明路３巷６號,79.46,商,,,1150529,土地1建物1車位0,一層,3,店面(店鋪),商業用,鋼筋混凝土造,0900907,146.34,0,0,0,無,無,無,24609,168,,0.0,0,承租人:競選服務處.違約處罰 註:若違約需加上10天的搬家期租金.其他租金每個月28000元整.租賃所得稅以及二代健保由乙方承租方自租金中扣除代為繳納.二代健保金額591元整.租賃所得稅2800元整.總金額為3391元整.每月實收租金金額為24609元整.；,RPXNMLLKOHLGFIF86CC,,無,1150615~1160614,無,,
樹林區,租賃房屋,新北市樹林區三俊街１５９巷１９號,0.0,,,,1150528,土地0建物1車位0,一層,2,工廠,廠房、避難室,鋼筋混凝土造,0700601,106.86,2,1,1,有,無,無,33000,,,0.0,0,租金總額含水費；含增建或未登記建物；,RPROMLLKOHLGFIF98CC,,無,1150701~1170630,無,冷氣,
土城區,租賃房屋,新北市土城區日新街９巷１０號,0.0,,,,1150529,土地0建物0車位0,全,3,透天厝,住家用,加強磚造,0620906,15.62,3,0,3,有,無,有,9500,608,,0.0,0,租金總額含水費；網路費；,RPOOMLMKOHLGFAF97CC,分租套房,無,1150605~1160604,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
板橋區,租賃房屋,新北市板橋區松柏街１５巷１７號３樓,0.0,,,,1150525,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,66.99,3,2,1,有,無,有,23500,351,,0.0,0,續租案件；,RPPOMLMKOHLGFAF08CC,整棟(戶)出租,無,1150601~1160531,無,熱水器、瓦斯或天然氣,社會住宅代管
土城區,租賃房屋,新北市土城區中華路一段２２１號２０樓,0.0,,,,1150529,土地0建物1車位0,二十層,32,辦公商業大樓,辦公室,鋼骨構造、鋼骨鋼筋混凝土構造,1081120,48.41,3,2,1,有,有,無,40527,837,,0.0,0,,RPSOMLMKOHLGFAF38CC,,有,1150605~1160604,有,,
