編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLQLNHLGFBF48DA,坡道平面,2300000,28.59,地下一樓
RPPNMLRLNHLGFBF48DA,升降平面,1200000,,地下一樓
RPVNMLNLOHLGFDF98DA,坡道平面,2300000,,地下二樓
RPUOMLTJOHLGFEF86DA,升降機械,0,,地下二樓
RPTNMLOLOHLGFGF56DA,升降平面,0,43.90,地下一樓
RPOOMLMJOHLGFDF08DA,坡道平面,0,,地下三樓
RPPNMLPLNHLGFBF38EA,坡道平面,0,26.52,地下三樓
RPOOMLPJLHLGFBF87DA,坡道平面,0,26.52,地下一樓
RPUNMLMLOHLGFCF68DA,坡道平面,0,,地下一樓
RPTNMLPKOHLGFGF56DA,坡道平面,2450000,41.50,地下五樓含以下
RPSPMLLJOHLGFHF88DA,坡道平面,2600000,,地下二樓
RPQOMLRLNHLGFBF68DA,坡道平面,0,39.18,地下五樓含以下
RPROMLOLOHLGFHF66EA,坡道平面,2200000,32.85,地下二樓
RPRNMLQLOHLGFBF68DA,坡道平面,2550000,24.32,地下三樓
RPVPMLNLOHLGFGF86DA,升降平面,0,,地下二樓
RPPNMLTLNHLGFCF78DA,坡道平面,2500000,35.04,地下三樓
RPRNMLTLNHLGFAF78DA,坡道平面,2350000,21.01,地下四樓
RPUNMLQLOHLGFBF98DA,坡道平面,0,22.66,地下三樓
RPRNMLLLNHLGFAF97DA,坡道平面,2200000,30.66,地下四樓
RPUNMLKKMHLGFEF38DA,坡道機械,800000,,地下一樓
RPPOMLPLNHLGFDF58DA,坡道平面,1500000,,地下二樓
RPQPMLTLNHLGFBF98DA,坡道平面,1800000,,地下一樓
RPRNMLTJOHLGFIF86DA,坡道平面,1300000,37.99,地下二樓
RPROMLRKOHLGFEF09DA,坡道平面,1300000,25.47,地下三樓
RPQNMLSKOHLGFHF76EA,坡道平面,0,29.09,地下一樓
RPQNMLSKOHLGFHF76EA,坡道平面,0,29.09,地下一樓
RPOOMLPKNHLGFCF28DA,坡道平面,1800000,26.88,地下一樓
RPQNMLTLLHLGFEF88DA,坡道平面,1600000,32.55,地下一樓
RPVPMLNJOHLGFEF09DA,坡道平面,1950000,33.05,地下三樓
RPWQMLQLNHLGFEF07DA,坡道平面,2100000,33.05,地下二樓
RPRNMLRKOHLGFAF68EA,坡道平面,0,36.65,地下四樓
RPXOMLPLOHLGFBF66DA,坡道平面,2300000,43.16,地下二樓
RPXOMLPLOHLGFBF66DA,坡道平面,2300000,43.16,地下二樓
RPSQMLMLOHLGFBF68DA,坡道平面,2700000,25.04,地下三樓
RPSQMLMLOHLGFBF68DA,坡道平面,2700000,25.04,地下三樓
RPSQMLMLOHLGFBF68DA,坡道平面,2700000,25.04,地下三樓
RPSQMLMLOHLGFBF68DA,坡道平面,2700000,25.04,地下三樓
RPTRMLMLOHLGFBF88DA,坡道平面,0,23.24,地下一樓
RPTRMLMLOHLGFBF88DA,坡道平面,0,23.24,地下一樓
SPSQMLMLOHLGFBF78DA,坡道平面,2700000,25.04,地下三樓
SPSQMLMLOHLGFBF78DA,坡道平面,2700000,25.04,地下三樓
SPSQMLMLOHLGFBF78DA,坡道平面,2700000,25.04,地下三樓
RPUNMLRKOHLGFIF07DA,坡道平面,1600000,26.13,地下二樓
TPSQMLMLOHLGFBF88DA,坡道平面,2900000,25.04,地下一樓
TPSQMLMLOHLGFBF88DA,坡道平面,2900000,25.04,地下一樓
TPSQMLMLOHLGFBF88DA,坡道平面,2900000,25.04,地下一樓
RPSRMLMLOHLGFBF78DA,坡道平面,0,23.24,地下一樓
RPSRMLMLOHLGFBF78DA,坡道平面,0,23.24,地下一樓
RPQOMLPJOHLGFEF68DA,坡道平面,0,30.14,地下四樓
RPVPMLPKOHLGFBF09DA,坡道平面,2450000,29.02,地下一樓
RPPNMLNKMHLGFGF38DA,坡道平面,2900000,24.54,地下一樓
RPPRMLQLNHLGFEF09DA,坡道平面,1950000,33.05,地下三樓
RPXNMLPKOHLGFGF96DA,塔式車位,1700000,11.74,地下一樓
RPTNMLLMKIKGFDF28DA,坡道平面,1500000,23.91,地下二樓
RPTNMLLMKIKGFDF28DA,坡道平面,1500000,23.91,地下二樓
RPUNMLLMKIKGFDF38DA,坡道平面,1500000,23.91,地下二樓
RPUNMLLMKIKGFDF38DA,坡道平面,1500000,23.91,地下二樓
RPQOMLLMKIKGFDF08DA,坡道平面,1500000,23.91,地下二樓
RPQOMLLMKIKGFDF08DA,坡道平面,1500000,23.91,地下二樓
RPOOMLLMKIKGFDF87DA,坡道平面,1500000,23.91,地下二樓
RPOOMLLMKIKGFDF87DA,坡道平面,1500000,23.91,地下二樓
RPRNMLLMKIKGFDF08DA,坡道平面,1500000,23.91,地下二樓
RPRNMLLMKIKGFDF08DA,坡道平面,1500000,23.91,地下二樓
RPSNMLLMKIKGFDF18DA,坡道平面,1500000,23.91,地下二樓
RPSNMLLMKIKGFDF18DA,坡道平面,1500000,23.91,地下二樓
RPSNMLLMKIKGFDF18DA,坡道平面,1500000,23.91,地下二樓
RPQNMLLMKIKGFDF97DA,坡道平面,1500000,23.91,地下二樓
RPQNMLLMKIKGFDF97DA,坡道平面,1500000,23.91,地下二樓
RPQNMLLMKIKGFDF97DA,坡道平面,1500000,23.91,地下二樓
RPVNMLLMKIKGFDF48DA,坡道平面,1500000,23.91,地下二樓
RPVNMLLMKIKGFDF48DA,坡道平面,1500000,23.91,地下二樓
RPXPMLPKOHLGFBF66DA,坡道平面,2200000,37.74,地下四樓
RPSNMLMLOHLGFEF68DA,坡道平面,1710000,25.80,地下二樓
RPTOMLLKOHLGFBF38DA,坡道平面,2200000,39.00,地下四樓
RPVPMLRKOHLGFBF66DA,坡道平面,2100000,24.86,地下五樓含以下
RPOQMLPKOHLGFBF48DA,坡道平面,2200000,37.74,地下四樓
RPWPMLPKOHLGFBF56DA,坡道平面,2200000,37.74,地下四樓
RPTPMLMLNHLGFBF58DA,坡道平面,2500000,20.63,地下二樓
RPORMLQLNHLGFEF98DA,坡道平面,1950000,33.05,地下三樓
RPTTMLPKNHLGFBF56DA,坡道平面,2500000,20.63,地下一樓
RPTTMLPKNHLGFBF56DA,坡道平面,2600000,20.63,地下一樓
RPSOMLLKOHLGFBF28DA,坡道平面,2200000,37.74,地下四樓
SPVPMLRKOHLGFBF76DA,坡道平面,2100000,24.86,地下五樓含以下
SPVPMLRKOHLGFBF76DA,坡道平面,2100000,24.86,地下五樓含以下
RPXQMLQLNHLGFEF17DA,坡道平面,2100000,33.05,地下二樓
RPPSMLQLNHLGFEF56DA,坡道平面,1850000,29.76,地下三樓
RPRPMLMJOHLGFBF28DA,坡道平面,2500000,37.74,地下一樓
RPVNMLQKOHLGFEF66DA,坡道平面,1950000,33.05,地下三樓
RPPOMLPJOHLGFBF28DA,坡道平面,2100000,24.86,地下五樓含以下
RPUOMLPJOHLGFBF78DA,坡道平面,2050000,24.86,地下五樓含以下
RPURMLQLNHLGFEF96DA,坡道平面,2050000,33.05,地下三樓
RPSQMLQLNHLGFEF66DA,坡道平面,2300000,33.05,地下二樓
RPSOMLPJOHLGFBF58DA,坡道平面,2050000,24.86,地下五樓含以下
RPTQMLQLNHLGFEF76DA,坡道平面,2150000,33.05,地下三樓
RPOPMLQKOHLGFBF48DA,坡道平面,2000000,24.86,地下五樓含以下
RPOPMLQKOHLGFBF48DA,坡道平面,2000000,24.86,地下五樓含以下
RPQQMLQLNHLGFEF09DA,坡道平面,2100000,33.05,地下二樓
RPXOMLQKOHLGFBF66DA,坡道平面,2250000,24.86,地下五樓含以下
SPXOMLQKOHLGFBF76DA,坡道平面,2400000,24.86,地下四樓
RPVNMLSLIIKGFHF66DA,坡道平面,2900000,43.76,地下三樓
RPOOMLPJOHLGFBF18DA,坡道平面,2050000,24.86,地下五樓含以下
RPPOMLPLLHLGFCF28DA,坡道平面,2300000,27.15,地下一樓
RPQRMLQLNHLGFEF56DA,坡道平面,2100000,33.05,地下二樓
RPRRMLQLNHLGFEF66DA,坡道平面,2100000,33.05,地下二樓
RPSRMLQLNHLGFEF76DA,坡道平面,2000000,33.05,地下二樓
RPPOMLOJOHLGFEF48DA,坡道平面,1750000,25.80,地下二樓
RPQOMLPLLHLGFCF38DA,坡道平面,2300000,27.15,地下一樓
RPTOMLPJOHLGFBF68DA,坡道平面,2100000,24.86,地下五樓含以下
RPROMLPKOHLGFEF88DA,坡道平面,1810000,25.80,地下一樓
RPSOMLSKOHLGFIF07DA,坡道平面,2100000,33.08,地下二樓
RPSPMLQKOHLGFBF88DA,坡道平面,2250000,24.86,地下五樓含以下
RPRPMLQKOHLGFBF78DA,坡道平面,2050000,24.86,地下五樓含以下
RPROMLPJOHLGFBF48DA,坡道平面,2050000,24.86,地下五樓含以下
RPPWMLOJOHLGFGF86DA,坡道平面,2770000,25.71,地下一樓
RPWPMLTKNHLGFBF86DA,坡道平面,2600000,20.63,地下一樓
RPQWMLSLJIKGFGF07DA,坡道平面,2650000,24.54,地下二樓
RPXUNLSLJIKGFGF67DA,坡道平面,2650000,24.54,地下二樓
RPTVNLSLJIKGFGF37DA,坡道平面,2750000,24.54,地下二樓
RPPOMLMLOHLGFEF48DA,坡道平面,1800000,25.80,地下二樓
RPTNMLMLOHLGFEF78DA,坡道平面,1750000,24.70,地下一樓
RPSOMLPKOHLGFEF98DA,坡道平面,1550000,24.70,地下三樓
RPWPMLMLOHLGFEF66DA,坡道平面,1700000,25.80,地下三樓
RPSPMLRKOHLGFBF98DA,坡道平面,2500000,29.38,地下一樓
RPTOMLPKOHLGFEF09DA,坡道平面,1610000,25.80,地下三樓
RPVOMLSKOHLGFIF37DA,坡道平面,2300000,34.73,地下二樓
RPPPMLSKOHLGFIF86DA,坡道平面,2200000,34.73,地下二樓
RPUNMLMLOHLGFEF88DA,坡道平面,1650000,25.80,地下三樓
RPQVNLSLJIKGFGF07DA,坡道平面,2650000,24.54,地下二樓
RPWPMLKKOHLGFAF58DA,塔式車位,0,32.27,
RPUPMLTKNHLGFBF66DA,坡道平面,2200000,19.00,地下一樓
RPVOMLQKOHLGFBF09DA,坡道平面,2450000,24.86,地下四樓
RPVOMLQKOHLGFBF09DA,坡道平面,1800000,24.86,地下五樓含以下
RPWNMLSKOHLGFIF37DA,坡道平面,2100000,33.08,地下二樓
RPXOMLSKOHLGFIF57DA,坡道平面,2150000,34.73,地下二樓
RPUOMLSKOHLGFIF27DA,坡道平面,2200000,34.73,地下一樓
RPXNMLMLOHLGFEF56DA,坡道平面,1610000,25.80,地下三樓
RPRWNLSLJIKGFGF27DA,坡道平面,2450000,24.54,地下四樓
RPWNMLMLOHLGFEF09DA,坡道平面,1700000,25.80,地下三樓
RPRRMLSLJIKGFGF66DA,坡道平面,2550000,24.54,地下三樓
RPUQMLTKNHLGFBF76DA,坡道平面,2500000,20.63,地下一樓
RPTPMLSKOHLGFIF27DA,坡道平面,2050000,34.73,地下三樓
RPTQMLTKNHLGFBF66DA,坡道平面,2200000,19.00,地下二樓
RPUNMLOJOHLGFEF88DA,坡道平面,1550000,24.70,地下三樓
RPOPNLOJOHLGFGF78DA,坡道平面,2670000,25.71,地下一樓
RPRNMLMLOHLGFEF58DA,坡道平面,1500000,25.80,地下四樓
RPROMLRKOHLGFBF78DA,坡道平面,2500000,29.38,地下一樓
RPQOMLPKOHLGFEF78DA,坡道平面,1460000,25.80,地下四樓
RPOOMLMKOHLGFEF28DA,坡道平面,1500000,27.91,地下二樓
RPXNMLPKOHLGFEF76DA,坡道平面,1750000,25.80,地下二樓
RPVPMLSKOHLGFIF47DA,坡道平面,2250000,34.73,地下二樓
RPUPMLSKOHLGFIF37DA,坡道平面,2050000,34.73,地下三樓
RPWNMLPKOHLGFEF66DA,坡道平面,1500000,25.80,地下四樓
RPPOMLSKOHLGFIF76DA,坡道平面,2000000,33.08,地下三樓
RPROMLRLJIKGFGF88DA,坡道平面,2650000,24.54,地下二樓
RPQPMLRLJIKGFGF88DA,坡道平面,2350000,22.60,地下四樓
RPSQNLSLJIKGFGF76DA,坡道平面,2450000,24.54,地下五樓含以下
RPQOMLSLJIKGFGF88DA,坡道平面,2650000,24.54,地下二樓
RPQOMLSKOHLGFIF86DA,坡道平面,2000000,34.73,地下三樓
RPXWNLSLJIKGFGF87DA,坡道平面,2550000,24.54,地下四樓
RPRVNLSLJIKGFGF17DA,坡道平面,2300000,22.60,地下五樓含以下
RPXNMLSLNHLGFEF07DA,坡道平面,1400000,24.70,地下四樓
RPOPMLSKOHLGFIF76DA,坡道平面,2000000,34.73,地下三樓
RPTOMLSKOHLGFIF17DA,坡道平面,2200000,34.73,地下二樓
RPQPMLSKOHLGFIF96DA,坡道平面,2100000,34.73,地下三樓
RPRPMLSKOHLGFIF07DA,坡道平面,2000000,34.73,地下三樓
RPWOMLSLJIKGFGF86DA,坡道平面,2550000,24.54,地下四樓
RPWOMLSKOHLGFIF47DA,坡道平面,2200000,34.73,地下二樓
RPXNMLSKOHLGFIF47DA,坡道平面,2100000,34.73,地下三樓
RPSPMLSKOHLGFIF17DA,坡道平面,2100000,34.73,地下二樓
RPOOMLTLMHLGFBF58DA,坡道平面,2250000,36.82,地下三樓
RPSVMLRLJIKGFGF07DA,坡道平面,2750000,24.54,地下二樓
RPPVMLRLJIKGFGF76DA,坡道平面,2650000,24.54,地下三樓
RPOOMLSKOHLGFEF88DA,坡道平面,1650000,25.80,地下三樓
RPUWNLSLJIKGFGF57DA,坡道平面,2650000,24.54,地下三樓
RPOOMLPKOHLGFEF58DA,坡道平面,1750000,25.80,地下二樓
RPPOMLRKOHLGFBF58DA,坡道平面,2400000,29.38,地下一樓
RPVWNLSLJIKGFGF67DA,坡道平面,2550000,24.54,地下四樓
RPVUMLOJOHLGFGF27DA,坡道平面,2550000,25.71,地下二樓
RPQPNLSLJIKGFGF09DA,坡道平面,2550000,24.54,地下四樓
RPVNMLMLOHLGFEF98DA,坡道平面,1700000,25.80,地下三樓
RPRPNLSLJIKGFGF56DA,坡道平面,2500000,22.60,地下三樓
RPOVMLRLJIKGFGF66DA,坡道平面,2450000,24.54,地下五樓含以下
RPRSMLRLJIKGFGF66DA,坡道平面,2350000,22.60,地下四樓
RPVVMLRLJIKGFGF37DA,坡道平面,2450000,24.67,地下五樓含以下
RPRPMLOJOHLGFGF98DA,坡道平面,2350000,25.71,地下二樓
RPSNMLPKOHLGFEF88DA,坡道平面,1700000,25.80,地下三樓
RPVTMLOLOHLGFBF86DA,坡道平面,1950000,36.59,地下二樓
RPQQMLOJOHLGFGF98DA,坡道平面,2350000,25.71,地下二樓
RPRPMLSLJIKGFGF09DA,坡道平面,2650000,24.54,地下三樓
RPXPMLTLLHLGFBF86DA,坡道平面,2000000,36.59,地下二樓
RPWPMLOJOHLGFGF86DA,坡道平面,2450000,25.71,地下三樓
RPROMLMJKIKGFGF28DA,坡道平面,2550000,24.54,地下四樓
RPWSMLRLJIKGFGF17DA,坡道平面,2450000,24.54,地下四樓
RPPQMLTLLHLGFBF78DA,坡道平面,2050000,36.59,地下一樓
RPPTMLRLJIKGFGF56DA,坡道平面,2650000,24.54,地下三樓
RPSPMLSLJIKGFGF56DA,坡道平面,2450000,24.54,地下五樓含以下
RPRSNLSLJIKGFGF86DA,坡道平面,2750000,24.54,地下二樓
RPQRMLTLLHLGFBF98DA,坡道平面,2000000,36.59,地下二樓
RPUVMLOJOHLGFGF27DA,坡道平面,2350000,25.71,地下二樓
RPWTMLOLOHLGFBF96DA,坡道平面,1800000,36.59,地下三樓
RPSRMLTLLHLGFBF56DA,坡道平面,2000000,36.59,地下二樓
RPRPMLPJOHLGFGF09DA,坡道平面,2350000,25.71,地下四樓
RPSUNLSLJIKGFGF17DA,坡道平面,2450000,24.54,地下五樓含以下
RPXUMLKLNHLGFBF66DA,坡道平面,1900000,20.63,地下三樓
RPSPMLPJOHLGFGF56DA,坡道平面,2000000,25.71,地下四樓
RPSOMLQKOHLGFBF78DA,坡道平面,2050000,26.12,地下三樓
RPSPMLPJOHLGFGF56DA,坡道平面,2000000,25.71,地下四樓
RPRTMLOJOHLGFGF76DA,坡道平面,2150000,25.71,地下四樓
RPSWNLSLJIKGFGF37DA,坡道平面,2350000,24.54,地下五樓含以下
RPSONLSLJIKGFGF56DA,坡道平面,2450000,24.54,地下五樓含以下
RPTONLSLJIKGFGF66DA,坡道平面,2450000,22.60,地下三樓
RPTPMLPLOHLGFBF98DA,坡道平面,2450000,24.32,地下四樓
RPVPMLPLOHLGFBF56DA,坡道平面,2450000,22.38,地下三樓
RPQNMLQLOHLGFBF58DA,坡道平面,2450000,24.32,地下四樓
RPSPMLOJOHLGFGF09DA,坡道平面,2050000,23.39,地下四樓
RPUPMLRLJIKGFGF66DA,坡道平面,2550000,24.54,地下四樓
RPTQNLSLJIKGFGF86DA,坡道平面,2450000,24.54,地下五樓含以下
RPURMLQKOHLGFBF66DA,坡道平面,2000000,26.12,地下三樓
RPOPNLSLJIKGFGF88DA,坡道平面,2650000,24.54,地下三樓
RPTPMLTLLHLGFBF09DA,坡道平面,1900000,36.59,地下二樓
RPUWMLRLJIKGFGF37DA,坡道平面,2450000,24.54,地下五樓含以下
RPSWMLRLJIKGFGF17DA,坡道平面,2550000,24.54,地下三樓
RPOONLRLJIKGFGF68DA,坡道平面,2450000,22.60,地下三樓
RPPNMLMJKIKGFGF97DA,坡道平面,2550000,24.54,地下三樓
RPTRMLQKOHLGFBF56DA,坡道平面,2350000,26.12,地下三樓
RPOOMLRKOHLGFGF98DA,坡道平面,2400000,40.23,地下一樓
RPQOMLRKOHLGFGF56DA,坡道平面,2250000,23.39,地下二樓
RPSNMLQKOHLGFAF58DA,坡道平面,2250000,32.62,地下一樓
RPPSMLSLJIKGFGF56DA,坡道平面,2450000,24.54,地下四樓
RPRNMLQKOHLGFAF48DA,坡道平面,2200000,32.62,地下一樓
RPQRMLQKOHLGFBF88DA,坡道平面,2050000,26.12,地下三樓
RPQOMLQKOHLGFAF48DA,坡道平面,2350000,32.62,地下一樓
RPTNMLQKOHLGFAF68DA,坡道平面,2300000,29.98,地下一樓
RPQQMLMJKIKGFGF38DA,坡道平面,2350000,24.54,地下五樓含以下
RPOOMLPKOHLGFAF18DA,坡道平面,2100000,32.62,地下三樓
RPPOMLPKOHLGFAF28DA,坡道平面,2150000,32.62,地下二樓
RPTNMLOJOHLGFGF98DA,坡道平面,2250000,25.71,地下三樓
RPXNMLQKOHLGFAF09DA,坡道平面,2250000,32.62,地下一樓
RPWNMLQKOHLGFAF98DA,坡道平面,2100000,32.62,地下二樓
RPPOMLQKOHLGFAF38DA,坡道平面,2150000,32.62,地下二樓
RPOOMLQKOHLGFAF28DA,坡道平面,2200000,35.59,地下二樓
RPSNMLSKOHLGFCF98DA,坡道平面,1700000,33.25,地下二樓
RPUNMLQKOHLGFAF78DA,坡道平面,2100000,29.98,地下二樓
RPUPMLPLOHLGFBF09DA,坡道平面,2400000,24.32,地下三樓
RPQOMLPKOHLGFAF38DA,坡道平面,2150000,32.62,地下一樓
RPRQMLPKOHLGFAF68DA,坡道平面,2000000,32.62,地下三樓
RPROMLQKOHLGFAF58DA,坡道平面,2450000,39.12,地下一樓
RPROMLPKOHLGFAF48DA,坡道平面,2150000,32.62,地下二樓
RPROMLQKOHLGFAF58DA,坡道平面,2450000,39.12,地下一樓
RPPNMLTKLHLGFGF88DA,坡道平面,2350000,22.60,地下四樓
RPQNMLQKOHLGFAF38DA,坡道平面,2200000,32.62,地下二樓
RPTNMLQLOHLGFBF88DA,坡道平面,2300000,24.32,地下四樓
RPPPMLPKOHLGFAF38DA,坡道平面,2000000,32.62,地下三樓
RPPQMLPKOHLGFAF48DA,坡道平面,2150000,35.59,地下三樓
RPQRMLOJOHLGFGF09DA,坡道平面,2150000,25.71,地下二樓
RPOTMLOJOHLGFGF09DA,坡道平面,2150000,25.71,地下四樓
RPUQMLOJOHLGFGF76DA,坡道平面,1950000,25.71,地下四樓
RPVQMLOJOHLGFGF86DA,坡道平面,2050000,25.71,地下四樓
RPWQMLOJOHLGFGF96DA,坡道平面,1950000,25.71,地下四樓
RPTSMLOJOHLGFGF86DA,坡道平面,1950000,25.71,地下四樓
RPSNMLOJOHLGFDF58DA,坡道平面,1800000,37.14,地下四樓
RPQNMLSKOHLGFGF56DA,坡道平面,2270000,25.71,地下一樓
RPQNMLSKOHLGFGF56DA,坡道平面,2270000,25.71,地下一樓
RPSQMLOJOHLGFGF56DA,坡道平面,2150000,25.71,地下二樓
RPXOMLPKOHLGFAF09DA,坡道平面,2000000,32.62,地下三樓
RPWOMLPKOHLGFAF98DA,坡道平面,2050000,32.62,地下三樓
RPPRMLOJOHLGFGF98DA,坡道平面,2050000,25.71,地下三樓
RPUNMLSKOHLGFCF56DA,坡道平面,1700000,33.25,地下二樓
RPOPMLPKOHLGFAF28DA,坡道平面,2100000,32.62,地下三樓
RPRONLOJOHLGFGF98DA,坡道平面,2050000,25.71,地下三樓
RPORMLOJOHLGFGF88DA,坡道平面,2150000,25.71,地下二樓
RPRQMLOJOHLGFGF09DA,坡道平面,2150000,25.71,地下二樓
RPTQMLOJOHLGFGF66DA,坡道平面,1950000,23.39,地下四樓
RPPPMLOJOHLGFGF78DA,坡道平面,1800000,25.71,地下四樓
RPPPMLOJOHLGFGF78DA,坡道平面,1800000,25.71,地下四樓
RPPOMLRKOHLGFGF09DA,坡道平面,1950000,40.23,地下二樓
RPUPMLRKOHLGFBF56DA,坡道平面,2200000,29.38,地下一樓
RPOSMLOJOHLGFGF98DA,坡道平面,2050000,23.39,地下四樓
RPSSMLOJOHLGFGF76DA,坡道平面,2050000,23.39,地下三樓
RPVNMLSKOHLGFGF07DA,坡道平面,2300000,40.23,地下二樓
RPWNMLSKOHLGFGF17DA,坡道平面,2300000,40.23,地下二樓
RPXNMLSKOHLGFGF27DA,坡道平面,2300000,40.23,地下二樓
RPQNNLNKMHLGFBF08DA,坡道平面,2200000,24.75,地下二樓
RPRSMLOJOHLGFGF66DA,坡道平面,2150000,23.39,地下四樓
RPTPMLNLOHLGFGF66DA,坡道平面,2300000,37.24,地下二樓
RPOOMLSKOHLGFGF09DA,坡道平面,2200000,40.23,地下二樓
RPQOMLRKOHLGFBF68DA,坡道平面,2050000,29.38,地下二樓
RPSQMLRKOHLGFBF09DA,坡道平面,2150000,24.75,地下三樓
RPVRMLQKOHLGFBF76DA,坡道平面,2100000,26.12,地下二樓
RPOSMLQKOHLGFBF78DA,坡道平面,2000000,26.12,地下四樓
RPOOMLRKOHLGFBF48DA,坡道平面,2200000,29.38,地下一樓
RPXNMLRKOHLGFBF66DA,坡道平面,2150000,29.38,地下一樓
RPTOMLQKOHLGFEF56DA,坡道平面,1550000,26.11,地下一樓
RPSRMLQKOHLGFBF09DA,坡道平面,2200000,26.12,地下二樓
RPQOMLMLNHLGFBF18DA,坡道平面,2500000,20.63,地下二樓
RPRNMLRKOHLGFBF68DA,坡道平面,1850000,29.38,地下三樓
RPTOMLOLKHLGFAF28DA,升降機械,1800000,12.16,地下二樓
RPTNMLRKOHLGFBF88DA,坡道平面,1850000,29.38,地下三樓
RPVNMLRKOHLGFBF09DA,坡道平面,1850000,29.38,地下三樓
RPTNMLNLOHLGFGF09DA,坡道平面,2400000,38.50,地下二樓
RPSNMLRKOHLGFBF78DA,坡道平面,1850000,29.38,地下三樓
RPRRMLMKOHLGFBF58DA,坡道平面,1850000,24.01,地下四樓
RPXNMLMKNHLGFCF78DA,坡道平面,2350000,30.76,地下二樓
RPPNMLRKMHLGFHF88DA,其他,1650000,8.73,地下二樓
RPVVMLTJNHLGFEF57DA,坡道平面,1300000,26.11,地下一樓
RPPPMLRKOHLGFBF68DA,坡道平面,2200000,29.38,地下一樓
RPUNMLRKOHLGFBF98DA,坡道平面,1850000,29.38,地下三樓
RPVOMLRKOHLGFBF56DA,坡道平面,1900000,29.38,地下三樓
RPOOMLNLOHLGFGF68DA,坡道平面,2100000,38.50,地下四樓
RPSOMLRKOHLGFBF88DA,坡道平面,1900000,29.38,地下三樓
RPSOMLNLOHLGFGF09DA,坡道平面,2550000,38.50,地下一樓
RPUOMLRKOHLGFBF09DA,坡道平面,1850000,29.38,地下三樓
RPQPMLRKOHLGFBF78DA,坡道平面,1850000,29.38,地下三樓
RPWOMLRKOHLGFBF66DA,坡道平面,1850000,29.38,地下三樓
RPTPMLRKOHLGFBF09DA,坡道平面,2100000,29.38,地下一樓
RPTPMLRKOHLGFBF09DA,坡道平面,2100000,29.38,地下一樓
RPPNMLNLOHLGFGF68DA,坡道平面,2100000,38.50,地下四樓
RPVNMLNLOHLGFGF66DA,坡道平面,2100000,38.50,地下四樓
RPRNMLNLOHLGFGF88DA,坡道平面,2150000,37.24,地下三樓
RPWNMLNLOHLGFGF76DA,坡道平面,2100000,38.50,地下四樓
RPWRMLQKOHLGFBF86DA,坡道平面,2000000,26.12,地下四樓
RPWQMLQKOHLGFBF76DA,坡道平面,2300000,26.12,地下二樓
RPQOMLNLOHLGFGF88DA,坡道平面,2250000,38.50,地下三樓
RPQOMLNLOHLGFGF88DA,坡道平面,2250000,38.50,地下三樓
RPVOMLNLOHLGFGF76DA,坡道平面,2250000,38.50,地下三樓
RPQNMLNLOHLGFGF78DA,坡道平面,2100000,38.50,地下四樓
RPUNMLNLOHLGFGF56DA,坡道平面,2250000,38.50,地下三樓
RPWOMLNLOHLGFGF86DA,坡道平面,2100000,38.50,地下四樓
RPSOMLSKOHLGFAF88DA,坡道平面,2400000,32.39,地下四樓
RPVONLNKMHLGFBF68DA,坡道平面,2400000,24.75,地下一樓
RPSPMLNLOHLGFGF56DA,坡道平面,2250000,38.50,地下三樓
RPRPMLNLOHLGFGF09DA,坡道平面,2100000,38.50,地下四樓
RPOSMLLKOHLGFGF78DA,坡道平面,2000000,39.28,二樓含以上
RPRSMLLKOHLGFGF09DA,坡道平面,2200000,35.85,二樓含以上
RPXRMLLKOHLGFGF96DA,坡道平面,2000000,39.28,地下三樓
RPXSMLLKOHLGFGF07DA,坡道平面,2600000,39.28,地下二樓
RPOPMLNLOHLGFGF78DA,坡道平面,2150000,37.24,地下三樓
RPUSMLLKOHLGFGF76DA,坡道平面,2300000,39.28,地下二樓
RPTSMLLKOHLGFGF66DA,坡道平面,2200000,39.28,地下三樓
RPQSMLLKOHLGFGF98DA,坡道平面,2000000,39.28,二樓含以上
RPVSMLLKOHLGFGF86DA,坡道平面,2100000,39.28,二樓含以上
RPWRMLLKOHLGFGF86DA,坡道平面,2100000,39.28,地下二樓
RPPSMLLKOHLGFGF88DA,坡道平面,2100000,39.28,地下二樓
RPWSMLLKOHLGFGF96DA,坡道平面,2000000,39.28,二樓含以上
RPOTMLLKOHLGFGF88DA,坡道平面,2100000,39.28,二樓含以上
RPPTMLLKOHLGFGF98DA,坡道平面,2000000,39.28,二樓含以上
RPQTMLLKOHLGFGF09DA,坡道平面,2000000,39.28,地下三樓
RPTTMLLKOHLGFGF76DA,坡道平面,2000000,39.28,地下三樓
RPUTMLLKOHLGFGF86DA,坡道平面,2000000,39.28,二樓含以上
RPWPMLSJMHLGFAF09DA,坡道平面,2200000,27.15,地下五樓含以下
RPSOMLPLNHLGFAF58DA,坡道平面,2200000,27.15,地下五樓含以下
RPXNMLOJMHLGFAF58DA,坡道平面,2300000,27.15,地下五樓含以下
RPXNMLOJMHLGFAF58DA,坡道平面,2300000,27.15,地下五樓含以下
RPXPMLSJMHLGFAF56DA,坡道平面,2200000,27.15,地下五樓含以下
RPXPMLSJMHLGFAF56DA,坡道平面,2200000,27.15,地下五樓含以下
RPXPMLSJMHLGFAF56DA,坡道平面,2200000,27.15,地下五樓含以下
RPSQMLKKJHLGFAF77DA,坡道平面,2350000,27.15,地下四樓
