編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMLNHLGFAH18CC,中埔段,38.09,都市：住,,,,00600000
RPOSMLMLNHLGFAH58CC,同安段,44.79,都市：住,,,,17940000
RPXOMLPLNHLGFAH76CC,同德段,31.35,都市：商,,,,00560000
RPSNMLPLNHLGFDH09CC,頭重溪段,12.89,都市：住,,,,01830005
RPPNMLPLNHLGFFH09DC,興仁段,8.40,都市：商,,,,06070000
RPSOMLQLNHLGFGH96CC,忠貞段,34.65,都市：住,,,,01440011
RPSOMLQLNHLGFGH96CC,忠貞段,66.64,都市：住,,,,01440084
RPWOMLQLNHLGFEH17CC,竹中段,86.32,都市：住,,,,03200000
RPRNMLQLNHLGFFH76DC,廣福段,24.85,都市：商,,,,02460000
RPPNMLQLNHLGFCH88DC,仁愛段,21.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02500000
RPVNMLRLNHLGFCH86CC,永昌段,788.50,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08940000
RPSNMLRLNHLGFGH96CC,賦梅段,29.70,都市：住,,,,06290000
RPSNMLRLNHLGFGH96CC,賦梅段,.39,都市：住,,,,06300000
RPPRMLSLNHLGFAH56CC,有恒段,20.31,都市：工,,,,04350000
RPPNMLSLNHLGFCH98CC,介壽段,962.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05420000
RPTNMLSLNHLGFDH86CC,永福段,15.83,都市：住,,,,10510000
RPUNMLSLNHLGFDH96CC,大金山下段大金山下小段,26.69,都市：住,,,,00100004
RPQNMLSLNHLGFFH86DC,福興段,36.48,都市：住,,,,07950000
RPQNMLSLNHLGFBH09DC,青平段,37.71,都市：商,,,,00430000
RPPNMLSLNHLGFBH98DC,山嶺段,59.98,都市：住,,,,09440000
RPPNMLSLNHLGFFH76DC,中華段,49.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,21350000
RPQPMLTLNHLGFBH66CC,環東段,39.12,都市：住,,,,01770000
RPQPMLTLNHLGFBH66CC,環東段,8.31,都市：住,,,,01770001
RPSNMLTLNHLGFEH96CC,錦興段,17.14,都市：住,,,,00550000
RPPNMLTLNHLGFFH86DC,興豐段,17.38,都市：住,,,,25960000
RPPNMLLMNHLGFGH88DC,廣豐段,47.14,都市：住,,,,04260000
RPXNMLLJOHLGFDH09CC,高山段,86.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01940000
RPPPMLLJOHLGFEH58CC,內海墘段特工區小段,1408.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00480004
RPROMLLJOHLGFEH68CC,錦興段,10.57,都市：住,,,,00550000
RPPNMLLJOHLGFBH18DC,青平段,17.30,都市：商,,,,01010000
RPPNMLLJOHLGFCH28DC,民有段,3567.95,都市：農,,,,04360000
RPPNMLLJOHLGFCH28DC,民有段,87.48,都市：農,,,,04430000
RPPNMLMJOHLGFHH78CC,善捷段,11.36,都市：住,,,,02000000
RPUNMLNJOHLGFBH78CC,內壢段,3325.00,都市：工,,,,37570000
RPSNMLNJOHLGFDH78CC,頭重溪段,11.62,都市：住,,,,02190004
RPQNMLNJOHLGFFH88DC,青溪段,25.38,都市：住,,,,03790000
RPWTMLOJOHLGFBH07CC,三座屋段舊社小段,17.45,都市：住,,,,00390134
RPRPMLPJOHLGFAH78CC,寶山段,25.03,都市：住,,,,09810000
RPTNMLPJOHLGFEH56CC,大新段,130.58,都市：住,,,,06920001
RPSNMLRJOHLGFBH98CC,保潭段,500.06,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06190027
RPQRMLSJOHLGFBH66CC,前寮段,75.44,都市：住,,,,15670005
RPQUMLSJOHLGFBH96CC,中運段,1983.00,都市：住,,,,01400000
RPSOMLSJOHLGFFH96CC,興仁段,23.48,都市：住,,,,01700000
RPUPMLTJOHLGFAH86CC,新埔段,10.26,都市：商,,,,01540000
RPQNMLTJOHLGFCH09CC,龍興段,90.82,都市：商,,,,11480000
RPWQMLTJOHLGFBH27CC,中工段,821.37,非都市：工業區 ; 非都市編定：丁種建築用地,,,,10050003
RPXOMLTJOHLGFEH47CC,河底段,16.10,都市：住,,,,01440000
RPSNMLLKOHLGFEH78CC,羊稠段,27.92,都市：商,,,,04020000
RPPNMLLKOHLGFAH18DC,水汴頭段,44.06,都市：商,,,,00400000
RPPOMLPKOHLGFAH58CC,中埔段,38.09,都市：住,,,,00600000
RPRNMLSKOHLGFCH56CC,烏林段,727.28,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01350000
RPUNMLMLOHLGFEH56CC,竹圍段崁下小段,7.00,都市：住,,,,01450006
RPXNMLMLOHLGFEH86CC,竹圍段崁下小段,7.00,都市：住,,,,01450006
RPTNMLMLOHLGFEH09CC,竹圍段崁下小段,7.00,都市：住,,,,01450006
RPOOMLMLOHLGFDH58CC,頭重溪段,20.26,都市：商,,,,01830005
RPPNMLMLOHLGFFH88DC,大安段,105.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10750000
RPQOMLNLOHLGFAH58CC,建國段,15.47,都市：住,,,,07710000
