編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMLNHLGFBF58CC,楓江段,19.83,都市：住,,,,00340000
RPVNMLMLNHLGFBF68CC,建林段,35.33,都市：住,,,,12430000
RPSNMLNLNHLGFEF78CC,新市段,11.23,都市：商,,,,01410000
RPPNMLOLNHLGFBF28CC,麗林段,749.38,都市：住,,,,07140000
RPPNMLOLNHLGFBF28CC,麗林段,649.44,都市：住,,,,07480000
RPUOMLPLNHLGFBF98CC,力行段,21.93,都市：住,,,,05980000
RPXOMLPLNHLGFGF17CC,雙園段,46.14,都市：住,,,,00520000
RPXNMLTLNHLGFBF96CC,同榮段,60.30,都市：住,,,,00420000
RPXQMLTLNHLGFBF27CC,麗林段,28.00,都市：住,,,,04880000
RPUNMLLJOHLGFAF28CC,板翠段,22.11,都市：住,,,,00160000
RPPNMLTLNHLGFIF96DC,鳳鳴段,20.70,都市：住,,,,00030000
RPWOMLMJOHLGFBF78CC,力行段,10.48,都市：住,,,,11660000
RPRPMLMJOHLGFEF68CC,望高樓段,26.00,都市：住,,,,00970000
RPRNMLNJOHLGFAF18CC,清水段,20.08,都市：住,,,,11880000
RPOPMLNJOHLGFAF08CC,和平段,52.00,都市：住,,,,08290000
RPSPMLNJOHLGFBF58CC,榮富段,15.04,都市：住,,,,06530000
RPWPMLNJOHLGFHF96CC,中信段,19.80,都市：住,,,,10180000
RPUOMLOJOHLGFGF66CC,龍門段,56.80,都市：住,,,,03490000
RPUPMLPJOHLGFBF98CC,新知段,137.07,都市：其他:產業專用區,,,,00370000
RPXOMLTJOHLGFAF86CC,員和段,30.54,都市：住,,,,08160000
RPUPMLTJOHLGFAF66CC,運校段,11.20,都市：住,,,,06740000
RPXOMLKKOHLGFBF78CC,力行段,10.79,都市：商,,,,02590002
RPXNMLLKOHLGFIF86CC,安溪段,79.46,都市：商,,,,03030000
RPQOMLPKOHLGFIF66CC,新興段,16.53,都市：工,,,,03530000
