編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKLOHLGFFK98CB,光華段,18.36,都市：商,100000,676,持分移轉,12380000
RPPNMLMLOHLGFFK98CB,東庄段,70.14,都市：住,100000,6975,持分移轉,00200000
RPPNMLNLOHLGFFK09CB,德義段,26.89,都市：住,10000,173,持分移轉,02060000
RPPNMLPLOHLGFFK66CB,光華段,9.30,都市：商,100000,410,持分移轉,10200000
RPPNMLPKOHLGFDK98CB,大同段,121.66,都市：住,10000,664,持分移轉,07510000
RPRNMLMKOHLGFDK88CB,大同段,120.56,都市：住,10000,658,持分移轉,07510000
RPPNMLLKOHLGFDK58CB,仁德段,29.75,都市：住,10000,287,持分移轉,04470000
RPPNMLMKOHLGFDK68CB,龍椅段,48.07,都市：住,100000,3446,持分移轉,03250000
RPQNMLNJOHLGFDK78CB,龍頂段,127.33,都市：住,10000,6011,持分移轉,02960011
RPQNMLNJOHLGFDK78CB,龍頂段,4.19,都市：住,30,1,持分移轉,02960004
RPPNMLTLNHLGFDK76CB,光復段,15.22,都市：商,1000000,2596,持分移轉,14320000
RPPNMLRKOHLGFDK56CB,龍椅段,29.53,都市：住,100000,677,持分移轉,02060000
RPQNMLPLNHLGFDK09CB,大同段,14.70,都市：其他:科技商務專用區,100000,578,持分移轉,06800000
RPPNMLOJOHLGFDK78CB,二張犁段,57.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,15726,持分移轉,06530001
RPSNMLLJOHLGFDK78CB,大同段,17.32,都市：其他:科技商務專用區,100000,681,持分移轉,06800000
RPRNMLLJOHLGFDK68CB,龍北段,23.89,都市：住,100000,4619,持分移轉,08650000
RPRNMLLJOHLGFDK68CB,龍北段,2.53,都市：住,100000,3667,持分移轉,08650002
RPPNMLNJOHLGFDK68CB,龍頂段,84.49,都市：住,10000,3989,持分移轉,02960011
RPPNMLNJOHLGFDK68CB,龍頂段,4.19,都市：住,30,1,持分移轉,02960004
RPQNMLLJOHLGFFK78CB,德義段,18.87,都市：住,100000,688,持分移轉,02690000
RPQNMLNJOHLGFFK98CB,光華段,11.08,都市：商,100000,408,持分移轉,12380000
RPQNMLSKOHLGFFK96CB,自強段,17.73,都市：住,100000,6235,持分移轉,05500001
RPQNMLSKOHLGFFK96CB,自強段,11.22,都市：住,100000,6235,持分移轉,05530000
RPSNMLNJOHLGFFK56CB,東庄段,18.65,都市：住,10000,1217,持分移轉,05100000
RPQNMLTLOHLGFFK17CB,八德段,27.75,都市：住,10000,83,持分移轉,13960000
RPQNMLTLOHLGFFK17CB,信義段,.00,都市：住,10000,83,持分移轉,08640001
RPQNMLTLOHLGFFK17CB,信義段,.00,都市：住,10000,83,持分移轉,08640002
RPPNMLNJOHLGFFK88CB,光華段,13.39,都市：商,100000,493,持分移轉,12380000
RPRNMLNJOHLGFFK09CB,東庄段,18.65,都市：住,10000,1217,持分移轉,05100000
RPPNMLOJOHLGFCK68CB,海濱段,38.90,都市：住,100000,5443,持分移轉,04760000
