編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLNHLGFEE38CC,楠都段一小段,17.38,都市：住,,,,07500000
RPPOMLPLNHLGFEE68CC,援中段一小段,8.79,都市：商,,,,02840000
RPTNMLPLNHLGFCE78CC,坪頂段,266.31,都市：住,,,,00380001
RPQNMLPLNHLGFFE78CC,大仁段,29.79,都市：住,,,,07210000
RPTNMLQLNHLGFAE68CC,青海段,97.81,都市：住,,,,03690013
RPWNMLQLNHLGFEE76CC,惠民段,16.29,都市：住,,,,00190000
RPSPMLQLNHLGFEE56CC,和平段二小段,9.00,都市：商,,,,03430000
RPTNMLQLNHLGFIE86CC,永仁段,76.71,都市：住,,,,02490007
RPXNMLRLNHLGFBE66CC,意誠段,6.90,都市：商,,,,02380000
RPVNMLQLNHLGFEE66CC,藍昌段三小段,9.99,都市：其他:第四種商業區,,,,04860000
RPWNMLRLNHLGFEE86CC,後勁段四小段,80.00,都市：住,,,,00270010
RPROMLRLNHLGFEE09CC,新庄段二小段,43.10,都市：住,,,,05210000
RPOOMLRLNHLGFGE98CC,明頂段,556.30,都市：住,,,,01190000
RPWNMLRLNHLGFGE07CC,七老爺段一甲小段,21.86,都市：住,,,,12380006
RPWNMLRLNHLGFGE07CC,七老爺段一甲小段,2.61,都市：其他:綠帶,,,,12370008
RPWNMLRLNHLGFGE07CC,七老爺段一甲小段,2.08,都市：其他:道路用地,,,,12370007
RPVOMLSLNHLGFAE56CC,龍華段三小段,1151.43,都市：工,,,,02950028
RPVOMLSLNHLGFAE56CC,龍華段三小段,1845.00,都市：工,,,,02950029
RPPOMLSLNHLGFEE98CC,藍昌段二小段,12.47,都市：商,,,,10170000
RPRNMLSLNHLGFIE86CC,竹園段,76.00,都市：住,,,,06910007
RPOOMLTLNHLGFCE78CC,店鎮段二小段,136.00,都市：住,,,,28900004
RPQOMLTLNHLGFCE98CC,港墘段,19.67,都市：住,,,,03100000
RPPPMLTLNHLGFDE09CC,灣內段,90.00,都市：住,,,,07120016
RPUOMLTLNHLGFEE96CC,新民段,109.06,都市：住,,,,00140008
RPPNMLTLNHLGFFE09CC,後壁田段,16.21,都市：住,,,,03550000
RPRNMLLJOHLGFEE28CC,藍田西段,12.09,都市：住,,,,02770000
RPVNMLMJOHLGFAE38CC,龍中段,9.59,都市：住,,,,02390000
RPOOMLMJOHLGFCE97CC,愛群段,41.00,都市：商,,,,29260000
RPVNMLNJOHLGFBE58CC,正明段,39.18,都市：住,,,,02980000
RPQNMLNJOHLGFGE58CC,道爺廍段,154.84,都市：住,,,,10910017
RPPOMLOJOHLGFAE08CC,龍華段八小段,15.56,都市：商,,,,22200000
RPRPMLOJOHLGFCE58CC,獅甲段,2.16,都市：商,,,,03300000
RPRPMLOJOHLGFCE58CC,獅甲段,6.80,都市：住,,,,03310000
RPXNMLOJOHLGFDE09CC,新都段,17.79,都市：住,,,,00780000
RPRNMLPJOHLGFCE48CC,獅甲段二小段,23.10,都市：住,,,,05570000
RPSOMLPJOHLGFEE88CC,右昌段三小段,58.00,都市：住,,,,01060000
RPUNMLPJOHLGFGE56CC,五甲段,363.00,都市：商,,,,02950000
RPUNMLSJOHLGFCE09CC,店鎮段一小段,19.12,都市：商,,,,12300000
RPQNMLTJOHLGFBE68CC,林德官段一小段,108.00,都市：商,,,,25290000
RPTNMLTJOHLGFIE07CC,萬金段,570.00,都市：其他:公園用地,,,,08190000
RPTNMLTJOHLGFIE07CC,萬金段,100.00,都市：其他:公園用地,,,,08200000
RPVNMLLKOHLGFAE38CC,前金段,28.00,都市：商,,,,04960003
RPVNMLLKOHLGFAE38CC,前金段,36.00,都市：商,,,,04960011
RPWNMLLKOHLGFAE48CC,前金段,28.00,都市：商,,,,04960003
RPWNMLLKOHLGFAE48CC,前金段,36.00,都市：商,,,,04960011
RPTNMLLKOHLGFBE28CC,意誠段,5.10,都市：商,,,,01990000
RPPNMLLKOHLGFCE97CC,松金段,11.03,都市：商,,,,00180000
RPUNMLLKOHLGFCE48CC,鎮東段,50.00,都市：住,,,,07520000
RPPNMLLKOHLGFEE18CC,援中段一小段,16.37,都市：住,,,,03430000
RPPOMLSKOHLGFEE98CC,援中段一小段,70.81,都市：住,,,,02340007
RPXNMLMLOHLGFFE66CC,大紅段,83.00,都市：住,,,,05140014
RPXNMLMLOHLGFFE66CC,大紅段,6.00,都市：住,,,,05190005
RPQNMLMLOHLGFLE56CC,潮寮北段,116.36,都市：住,,,,06810008
RPUPMLNLOHLGFEE56CC,左北段,93.00,都市：商,,,,03530000
RPOOMLMLOHLGFFE48CC,大紅段,83.00,都市：住,,,,05140014
RPOOMLMLOHLGFFE48CC,大紅段,6.00,都市：住,,,,05190005
RPRNMLQLOHLGFFE09CC,南角宿段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00910000
