編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKOHLGFCP09CB,坡道平面,1200000,14.85,一樓
RPRNMLLKOHLGFDP66CB,坡道平面,1050000,29.75,地下二樓
RPQNMLSKOHLGFDP27CB,坡道平面,1150000,14.87,地下一樓
RPPNMLLKOHLGFCP98CB,坡道平面,1200000,14.85,一樓
RPPNMLPLNHLGFBP76DB,坡道平面,1300000,21.49,地下一樓
