編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLPLNHLGFCB48CC,昌明段,1472.42,都市：住,,,,00050000
RPPNMLPLNHLGFCB18DC,中正段,5.51,都市：商,,,,01550000
RPXNMLMLNHLGFBB48CC,松昌段,15.95,都市：商,,,,04870000
RPWPMLRLNHLGFCB56CC,田心段,93.00,都市：住,,,,04390010
RPVOMLRLNHLGFIB96CC,五張犁西段,1146.00,都市：其他:空白,,,,08030000
RPPNMLSLNHLGFCB48DC,國安段,11.88,都市：住,,,,00120015
RPPNMLMJOHLGFCB77DC,中仁段,8.02,都市：其他:捷運系統用地,,,,00310000
RPQNMLNJOHLGFJB58CC,育賢段,5.79,都市：住,,,,01810001
RPTNMLKKOHLGFKB78CC,忠和段,1192.00,都市：工,,,,03520000
RPTNMLKKOHLGFKB78CC,忠和段,1234.00,都市：工,,,,03530000
RPXOMLPKOHLGFCB98CC,文山段,2146.00,都市：工,,,,03500000
RPRNMLSKOHLGFDB68CC,豐社段,450.28,都市：其他:部分農業區，部分零星工業區,,,,08340000
