編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLTLNHLGFAG09CB,一樓平面,1500000,15.00,一樓
RPQNMLLJOHLGFAG87CB,一樓平面,2380000,17.25,一樓
RPQNMLTLNHLGFAG78CB,一樓平面,1500000,15.00,一樓
RPUNMLTLNHLGFAG56CB,一樓平面,1450000,13.75,一樓
RPPNMLTLNHLGFAG68CB,一樓平面,1350000,12.65,一樓
RPSNMLTLNHLGFAG98CB,一樓平面,1350000,12.65,一樓
RPPNMLLJOHLGFAG77CB,一樓平面,1700000,21.00,一樓
RPRNMLTLNHLGFAG88CB,一樓平面,1450000,13.75,一樓
RPPNMLRLNHLGFAG48CB,一樓平面,1100000,19.83,一樓
RPPNMLLKOHLGFAG87CB,坡道平面,1200000,31.54,地下一樓
RPQNMLSJOHLGFAG58CB,坡道平面,1050000,28.10,地下一樓
RPQNMLPJOHLGFAG28CB,一樓平面,1200000,13.75,一樓
RPQNMLRKOHLGFBG68CB,坡道平面,1550000,25.46,地下二樓
RPPNMLSJOHLGFBG58CB,一樓平面,0,13.73,一樓
RPPNMLTJOHLGFBG68CB,一樓平面,1000000,13.75,一樓
RPPNMLQJOHLGFBG38CB,一樓平面,0,,一樓
