編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLKOHLGFCU17DA,一樓平面,700000,21.00,一樓
RPWOMLMLOHLGFAU67DA,升降機械,0,,地下一樓
RPPNMLPJOHLGFAU96DA,坡道平面,1500000,26.08,地下二樓
RPPOMLOLOHLGFAU17DA,一樓平面,1600000,13.75,一樓
RPXNMLPLNHLGFAU87DA,一樓平面,1700000,13.84,一樓
RPVOMLPKOHLGFAU77DA,一樓平面,1300000,13.76,一樓
RPQNMLQKOHLGFAU27DA,一樓平面,1150000,13.76,一樓
RPTNMLQKOHLGFAU57DA,一樓平面,1200000,13.76,一樓
RPPNMLMJOHLGFAU66DA,坡道平面,1150000,23.88,地下一樓
RPOOMLMLMHLGFAU66DA,一樓平面,1000000,13.84,一樓
RPSNMLMJOHLGFAU96DA,坡道平面,1050000,23.88,地下二樓
RPQOMLSJOHLGFAU47DA,坡道平面,1150000,23.88,地下二樓
RPSOMLNJOHLGFAU17DA,坡道平面,1150000,23.88,地下二樓
RPOOMLMJOHLGFAU66DA,坡道平面,1050000,23.88,地下二樓
RPTNMLTLNHLGFAU87DA,坡道平面,1400000,28.69,地下二樓
RPPOMLMJOHLGFAU76DA,坡道平面,1050000,23.88,地下二樓
RPVOMLNJOHLGFAU47DA,坡道平面,1300000,31.10,地下二樓
RPSOMLPKOHLGFAU47DA,一樓平面,1300000,20.96,一樓
RPROMLPKOHLGFAU37DA,一樓平面,1000000,13.76,一樓
RPQOMLPKOHLGFAU27DA,一樓平面,1150000,13.76,一樓
RPOOMLNJOHLGFAU76DA,坡道平面,1050000,23.88,地下二樓
