編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLLOHLGFAN68CB,坡道機械,850000,25.49,地下三樓
RPPNMLSJOHLGFAN56CB,坡道平面,2000000,35.29,地下二樓
RPQNMLLLOHLGFAN78CB,坡道平面,2000000,30.98,地下二樓
RPPNMLOJOHLGFBN88CB,一樓平面,800000,13.75,一樓
RPUNMLLLOHLGFAN56CB,坡道機械,850000,25.49,地下三樓
RPPNMLQKOHLGFAN09CB,坡道平面,1870000,28.69,地下三樓
RPPNMLQKOHLGFAN56DB,坡道平面,2250000,29.84,地下一樓
RPPNMLOJOHLGFFN66CB,一樓平面,0,,一樓
RPPNMLOKOHLGFCN09CB,坡道機械,750000,15.37,地下二樓
