編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPQMLPLNHLGFCA28CC,坡道平面,0,38.05,地下三樓
RPTQMLRLNHLGFCA88CC,坡道平面,0,33.46,地下二樓
RPTQMLRLNHLGFCA88CC,坡道平面,0,33.46,地下二樓
RPTNMLPLNHLGFEA58CC,坡道平面,0,51.20,地下一樓
RPSNMLSLNHLGFCA58CC,坡道平面,0,36.50,地下四樓
RPOPMLRLNHLGFDA38CC,坡道平面,0,,地下五樓含以下
RPOPMLRLNHLGFDA38CC,坡道平面,0,,地下五樓含以下
RPQNMLLMNHLGFAA57CC,坡道平面,0,38.63,地下三樓
RPQNMLLMNHLGFAA57CC,坡道平面,0,38.63,地下三樓
RPVOMLLJOHLGFCA18CC,坡道機械,3000,14.96,地下一樓
RPOOMLLJOHLGFDA57CC,坡道平面,0,,地下一樓
RPRNMLMJOHLGFEA97CC,坡道平面,0,,地下二樓
RPOPMLNJOHLGFCA77CC,坡道平面,4500,45.66,地下二樓
RPVNMLPJOHLGFAA28CC,一樓平面,0,,一樓
RPRNMLPJOHLGFEA28CC,塔式車位,2000,3.39,地下一樓
RPSNMLQJOHLGFAA08CC,坡道平面,0,,地下三樓
RPOPMLSJOHLGFAA08CC,坡道平面,0,,地下一樓
RPSOMLSJOHLGFCA58CC,坡道平面,0,,地下二樓
RPVPMLSJOHLGFCA98CC,坡道平面,0,35.50,地下五樓含以下
RPVPMLSJOHLGFCA98CC,坡道平面,0,35.50,地下五樓含以下
RPVPMLSJOHLGFDA09CC,塔式車位,0,13.90,
RPQOMLSJOHLGFEA58CC,坡道平面,0,25.72,地下二樓
RPPNMLTJOHLGFEA48CC,坡道平面,0,37.26,地下三樓
RPPNMLKKOHLGFDA57CC,坡道平面,0,34.75,地下三樓
RPWNMLKKOHLGFFA48CC,坡道平面,6500,41.10,地下一樓
RPVOMLOJOHLGFDA58CC,坡道平面,0,26.04,地下三樓
RPRNMLSJOHLGFDA48CC,坡道平面,0,14.97,地下二樓
RPPOMLPKOHLGFCA08CC,坡道平面,4400,32.75,地下四樓
RPSOMLPKOHLGFDA48CC,坡道平面,4200,47.71,地下五樓含以下
RPTOMLPKOHLGFFA78CC,坡道平面,5200,40.96,地下五樓含以下
RPUNMLMKOHLGFCA18CC,坡道平面,7000,42.48,地下二樓
RPUQMLRKOHLGFCA98CC,坡道平面,0,38.55,地下三樓
RPUQMLRKOHLGFCA98CC,坡道平面,0,38.55,地下三樓
RPXNMLRKOHLGFCA98CC,坡道平面,0,31.66,地下三樓
RPOPMLRKOHLGFEA48CC,坡道平面,0,33.83,地下一樓
RPOPMLRKOHLGFEA48CC,坡道平面,0,33.83,地下一樓
RPVOMLMLOHLGFBA38CC,坡道平面,0,,地下三樓
RPTOMLMLOHLGFBA18CC,升降機械,0,,無固定樓層
