編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLNHLGFAI98CC,竹圍子段三小段,462.80,都市：住,,,,00520000
RPQNMLPLNHLGFAI78DC,宣信段,165.17,都市：住,,,,12130000
RPQNMLPLNHLGFAI78DC,宣信段,180.15,都市：住,,,,12150000
RPXNMLRLNHLGFAI96CC,南門段四小段,48.00,都市：商,,,,00270003
