編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQLNHLGFDE48CB,坡道平面,2400000,29.38,地下三樓
RPPNMLTLNHLGFDE78CB,坡道平面,2200000,25.46,地下三樓
RPPNMLOJOHLGFDE18CB,坡道平面,2320000,24.85,地下二樓
RPSNMLLJOHLGFDE18CB,坡道平面,2300000,27.40,地下三樓
RPPNMLLJOHLGFBE77DB,坡道平面,1900000,30.86,地下三樓
RPPNMLPLNHLGFBE28DB,坡道平面,1800000,28.35,地下四樓
RPPNMLPLNHLGFBE28DB,坡道平面,1800000,28.35,地下四樓
RPPNMLNJOHLGFBE97DB,坡道平面,1900000,28.35,地下三樓
RPPNMLNJOHLGFBE97DB,坡道平面,1900000,28.35,地下三樓
RPPNMLLJOHLGFDE87CB,坡道平面,2200000,20.76,地下一樓
RPQNMLSLNHLGFIE66CB,一樓平面,1750000,15.84,一樓
RPQNMLNJOHLGFBE08DB,坡道平面,1900000,28.35,地下三樓
RPRNMLSLNHLGFIE76CB,一樓平面,1750000,7.00,一樓
RPPNMLPJOHLGFBE18DB,坡道平面,1900000,28.35,地下三樓
RPRNMLPJOHLGFBE28CB,升降平面,2100000,28.27,地下二樓
RPPNMLSJOHLGFIE09CB,坡道平面,1450000,34.26,地下二樓
RPPNMLSJOHLGFFE78CB,坡道平面,1300000,24.58,地下三樓
RPQNMLSJOHLGFFE88CB,坡道平面,1400000,24.58,地下二樓
RPQNMLTJOHLGFEE88CB,升降機械,1300000,12.67,地下五樓含以下
RPPNMLTJOHLGFEE78CB,坡道平面,2200000,16.25,地下三樓
RPQNMLTJOHLGFCE68CB,一樓平面,850000,6.94,一樓
RPPNMLSJOHLGFLE76CB,坡道平面,1850000,27.40,地下二樓
RPRNMLMKOHLGFAE97CB,坡道平面,2500000,23.25,地下四樓
RPQNMLMKOHLGFAE87CB,坡道平面,2800000,23.25,地下二樓
RPVNMLMKOHLGFAE38CB,坡道平面,2700000,23.25,地下三樓
RPPNMLKKOHLGFAE57CB,坡道平面,3300000,13.92,地下三樓
RPSNMLMKOHLGFAE08CB,坡道平面,2600000,23.25,地下三樓
RPROMLMKOHLGFAE08CB,坡道平面,2800000,23.25,地下二樓
RPXNMLMKOHLGFAE58CB,坡道平面,2700000,23.25,地下三樓
RPVPMLMKOHLGFAE58CB,坡道平面,2800000,23.25,地下二樓
RPQOMLMKOHLGFAE97CB,坡道平面,2800000,23.25,地下二樓
RPUOMLMKOHLGFAE38CB,坡道平面,2400000,23.25,地下四樓
RPPNMLQKOHLGFBE28CB,坡道平面,2000000,34.98,地下四樓
RPPNMLOKOHLGFBE08CB,升降平面,1900000,28.27,地下三樓
RPPQMLMKOHLGFAE08CB,坡道機械,1550000,8.93,地下五樓含以下
RPPNMLTKOHLGFBE58CB,升降平面,1900000,28.27,地下三樓
RPQNMLLMNHLGFBE97CB,坡道機械,1300000,5.74,地下五樓含以下
RPPNMLPLOHLGFBE28CB,升降平面,1900000,28.27,地下三樓
RPPNMLPLOHLGFAE28DB,坡道平面,2500000,26.45,地下一樓
RPQNMLOJOHLGFEE38CB,坡道平面,2000000,27.57,地下三樓
RPQNMLSJOHLGFEE78CB,坡道平面,0,24.67,地下一樓
RPPNMLOJOHLGFEE28CB,坡道平面,2300000,27.57,地下一樓
RPQNMLSJOHLGFEE78CB,坡道平面,0,24.67,地下一樓
RPRNMLSJOHLGFEE88CB,坡道平面,0,24.67,地下一樓
RPRNMLSJOHLGFEE88CB,坡道平面,0,24.67,地下一樓
RPPNMLSJOHLGFEE68CB,坡道平面,2110000,24.67,地下二樓
RPVNMLSJOHLGFEE66CB,坡道平面,2000000,23.46,地下三樓
RPSNMLSJOHLGFEE98CB,坡道平面,1910000,24.67,地下三樓
RPPNMLTLNHLGFEE88CB,坡道平面,2300000,38.34,地下一樓
RPSNMLNJOHLGFEE48CB,坡道平面,2200000,38.34,地下二樓
RPQNMLMJOHLGFEE18CB,坡道平面,2010000,24.67,地下三樓
RPPNMLTJOHLGFGE98CB,一樓平面,2000000,27.85,一樓
RPPNMLLMNHLGFBE87CB,坡道機械,1300000,5.74,地下五樓含以下
