編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLQKOHLGFCT27DA,坡道平面,0,,地下一樓
RPQNMLRKOHLGFCT47DA,一樓平面,0,,一樓
RPQPMLQKOHLGFAT37DA,一樓平面,0,,一樓
RPRNMLRKOHLGFCT57DA,一樓平面,0,,一樓
RPSNMLRKOHLGFCT67DA,一樓平面,0,,一樓
RPWNMLRKOHLGFCT08DA,一樓平面,0,19.51,一樓
RPXPMLQKOHLGFAT08DA,一樓平面,0,,一樓
RPPNMLPJOHLGFCT07DA,一樓平面,0,,一樓
RPRNMLSKOHLGFAT47DA,坡道平面,0,,地下一樓
RPUOMLKKOHLGFAT07DA,坡道平面,0,24.01,地下二樓
RPUOMLKKOHLGFAT07DA,坡道平面,0,24.01,地下二樓
RPWNMLPKOHLGFAT67DA,坡道平面,0,23.99,地下二樓
RPUNMLPLNHLGFCT67DA,一樓平面,0,,一樓
RPQOMLSLNHLGFAT47DA,一樓平面,0,,一樓
RPRQMLQKOHLGFAT57DA,一樓平面,0,,一樓
RPVNMLRLNHLGFAT77DA,一樓平面,0,,一樓
RPTNMLMKOHLGFAT07DA,坡道平面,0,,地下一樓
RPOOMLSJOHLGFAT17DA,坡道平面,0,,地下一樓
RPOOMLOLOHLGFCT17DA,一樓平面,0,,一樓
RPTNMLMLOHLGFDT47DA,一樓平面,0,,一樓
RPQNMLOKNHLGFDT17DA,一樓平面,1000000,,一樓
RPPOMLNJOHLGFDT07DA,一樓平面,1300000,22.00,一樓
RPROMLLKOHLGFAT86DA,一樓平面,1450000,13.97,一樓
RPRNMLLJOHLGFDT96DA,坡道平面,900000,19.00,地下一樓
RPQNMLLJOHLGFDT86DA,坡道平面,900000,19.00,地下一樓
RPUNMLRJNHLGFAT47DA,一樓平面,0,,一樓
RPOOMLRJNHLGFAT96DA,一樓平面,0,,一樓
