編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLOHLGFAX37EA,烏崁新段,170.08,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02460001
RPPNMLTLOHLGFAX97EA,七美一段,16.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06450002
RPSNMLMLOHLGFAX57EA,林投南段,30.85,都市：其他:露營區,6,1,持分移轉,02610000
RPQNMLTLOHLGFAX08EA,後寮北段,5.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,96,1,持分移轉,17260000
RPSNMLMLOHLGFAX57EA,林投南段,7.36,都市：其他:露營區,6,1,持分移轉,02620000
RPSNMLMLOHLGFAX57EA,林投南段,49.88,都市：其他:育林公園用地,6,1,持分移轉,02650000
RPSNMLMLOHLGFAX57EA,林投南段,16.15,都市：其他:道路用地,6,1,持分移轉,02650001
RPSNMLMLOHLGFAX57EA,林投南段,81.02,都市：其他:育林公園用地,12,1,持分移轉,02960000
RPSNMLMLOHLGFAX57EA,林投南段,7.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02970000
RPSNMLMLOHLGFAX57EA,林投南段,1.88,都市：其他:育林公園用地,12,1,持分移轉,02970001
RPSNMLMLOHLGFAX57EA,尖山南段,181.91,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05400000
RPPNMLMLOHLGFAX27EA,林投南段,30.85,都市：其他:露營區,6,1,持分移轉,02610000
RPPNMLMLOHLGFAX27EA,林投南段,7.36,都市：其他:露營區,6,1,持分移轉,02620000
RPPNMLMLOHLGFAX27EA,林投南段,49.88,都市：其他:育林公園用地,6,1,持分移轉,02650000
RPPNMLMLOHLGFAX27EA,林投南段,16.15,都市：其他:道路用地,6,1,持分移轉,02650001
RPPNMLMLOHLGFAX27EA,林投南段,81.02,都市：其他:育林公園用地,12,1,持分移轉,02960000
RPPNMLMLOHLGFAX27EA,林投南段,7.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02970000
RPPNMLMLNHLGFAX07DA,文光段,27.09,都市：其他:住宅區,100000,327,持分移轉,00200000
RPRNMLMLOHLGFAX47EA,馬公段,6.00,,1,1,全筆移轉,05820028
RPPNMLMLOHLGFAX27EA,林投南段,1.88,都市：其他:育林公園用地,12,1,持分移轉,02970001
RPPNMLMLOHLGFAX27EA,尖山南段,181.91,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05400000
RPPNMLMLNHLGFAX07DA,文光段,3.51,都市：其他:住宅區,100000,327,持分移轉,00540000
RPRNMLTKNHLGFAX87DA,機場段,25.96,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06570004
RPRNMLTKNHLGFAX87DA,機場段,228.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06570007
TPQNMLNLOHLGFAX57DA,安宅段,159.04,非都市：一般農業區 ; 非都市編定：農牧用地,87697,15904,持分移轉,11560000
TPQNMLNLOHLGFAX57DA,安宅段,44.16,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,11560004
SPQNMLNLOHLGFAX47DA,安宅段,165.92,非都市：一般農業區 ; 非都市編定：農牧用地,87697,16592,持分移轉,11560000
SPQNMLNLOHLGFAX47DA,安宅段,44.16,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,11560004
RPTNMLKKOHLGFAX27DA,國宅段,126.97,都市：其他:住宅區,1,1,全筆移轉,04740001
UPQNMLNLOHLGFAX67DA,安宅段,161.16,非都市：一般農業區 ; 非都市編定：農牧用地,87697,16116,持分移轉,11560000
RPQNMLMLOHLGFAX27DA,光榮段,.15,都市：其他:零售市場用地,10000,125,持分移轉,04610000
RPQNMLNLOHLGFAX37DA,安宅段,162.74,非都市：一般農業區 ; 非都市編定：農牧用地,87697,16274,持分移轉,11560000
UPQNMLNLOHLGFAX67DA,安宅段,44.16,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,11560004
RPQNMLNLOHLGFAX37DA,安宅段,44.16,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,11560004
RPPNMLOLOHLGFAX37DA,東澳段,108.39,都市：其他:住宅區,1,1,全筆移轉,08870000
RPSNMLRKOHLGFAX87DA,赤馬一段,88.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,11490000
RPQNMLMLOHLGFAX27DA,光榮段,5.00,都市：其他:零售市場用地,10000,125,持分移轉,04720000
RPQNMLMLOHLGFAX27DA,光榮段,.27,都市：其他:零售市場用地,10000,125,持分移轉,04730000
RPQNMLMLOHLGFAX27DA,光榮段,1.18,都市：其他:零售市場用地,10000,125,持分移轉,04740000
RPQNMLMLOHLGFAX27DA,光榮段,1.07,都市：其他:零售市場用地,10000,125,持分移轉,04750000
RPQNMLMLOHLGFAX27DA,光榮段,5.74,都市：其他:零售市場用地,10000,125,持分移轉,04760000
RPQNMLMLOHLGFAX27DA,光榮段,.59,都市：其他:零售市場用地,10000,125,持分移轉,04870001
RPQNMLMLOHLGFAX27DA,光榮段,1.86,都市：其他:零售市場用地,10000,125,持分移轉,04880000
RPQNMLMLOHLGFAX27DA,光榮段,.42,都市：其他:零售市場用地,10000,125,持分移轉,04890000
RPQNMLMLOHLGFAX27DA,光榮段,.06,都市：其他:零售市場用地,10000,125,持分移轉,04920001
RPTNMLRLNHLGFAX97DA,四維段,9.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,424,持分移轉,08560001
RPPNMLSLNHLGFAX67DA,城前新段,23.84,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02560000
RPTNMLRLNHLGFAX97DA,四維段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,424,持分移轉,08560002
RPTNMLRLNHLGFAX97DA,四維段,12.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,424,持分移轉,08570000
RPPNMLRKOHLGFAX57DA,馬公段,38.27,都市：其他:住宅區,10000,38,持分移轉,02010000
RPPNMLRKOHLGFAX57DA,馬公段,5.00,都市：其他:住宅區,10000,40,持分移轉,02010003
RPQNMLOLOHLGFAX47DA,外垵二段,60.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11260000
RPUNMLLKOHLGFAX47DA,南寮北段,127.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16670000
RPPNMLMLOHLGFAX17DA,馬公段,54.00,都市：其他:住宅區,1,1,全筆移轉,18740002
RPSNMLMLOHLGFAX47DA,成功南段,47.88,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08510004
RPSNMLMLOHLGFAX47DA,成功南段,296.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08510009
RPTNMLRKOHLGFAX97DA,赤馬二段,100.45,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,11060000
RPTNMLRKOHLGFAX97DA,赤馬二段,303.44,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,12540000
RPTNMLRKOHLGFAX97DA,赤馬二段,204.24,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,13140000
RPTNMLRKOHLGFAX97DA,赤馬二段,110.27,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,13160000
RPTNMLRKOHLGFAX97DA,池東段,418.88,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,36190000
RPPNMLSKOHLGFAX67DA,菓葉新段,184.00,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,07790000
RPRNMLKKOHLGFAX07DA,西澳段,24.08,都市：其他:住宅區,10000,440,持分移轉,10230000
RPSNMLLKOHLGFAX27DA,馬公段,56.00,都市：其他:商業區,1,1,全筆移轉,13850000
RPSNMLLKOHLGFAX27DA,馬公段,1.00,都市：其他:商業區,1,1,全筆移轉,13860000
RPPNMLNLOHLGFAX27DA,安宅段,228.11,非都市：一般農業區 ; 非都市編定：農牧用地,87697,22811,持分移轉,11560000
RPPNMLNLOHLGFAX27DA,安宅段,44.16,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,11560004
TPXNMLNLOHLGFAX28DA,五德東段,219.08,非都市：一般農業區 ; 非都市編定：農牧用地,61131,21908,持分移轉,05890000
SPXNMLNLOHLGFAX18DA,五德東段,198.02,非都市：一般農業區 ; 非都市編定：農牧用地,61131,19802,持分移轉,05890000
RPRNMLRLMHLGFAX67DA,光榮段,530.98,都市：其他:住宅區,1,1,全筆移轉,09280000
RPXNMLNLOHLGFAX08DA,五德東段,194.21,非都市：一般農業區 ; 非都市編定：農牧用地,61131,19421,持分移轉,05890000
RPRNMLRKMHJGFAX37DA,西澳段,329.54,都市：其他:住宅區,1,1,全筆移轉,07470000
