編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQLNHLGFAV27CB,坡道平面,1110000,33.67,地下二樓
RPPNMLQJOHLGFAV17CB,坡道平面,1300000,27.30,地下二樓
RPPNMLRKOHLGFAV37CB,其他,500000,13.95,地下一樓
