編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLNHLGFBN56CC,線興段,577.49,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540002
RPRNMLKKOHLGFDN09CC,三條段,212.50,都市：住,,,,09320000
RPPNMLMLOHLGFHN96CC,鳳山段,121.00,都市：住,,,,07280000
RPSNMLLJOHLGFAN98DC,福山段,137.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07090000
