編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKLNHLGFAW47DA,寧湖二劃測段,55.19,都市：其他:自然村專用區,15,1,持分移轉,12260000
RPRNMLQLNHLGFAW57DA,北堤段,23.25,都市：其他:第三種住宅區。,10000,760,持分移轉,01700000
RPSNMLNLOHLGFAW47DA,西山段,616.21,都市：其他:農業區,1,1,全筆移轉,04430000
RPXNMLOKNHLGFAW87DA,古崗村測段,212.16,都市：其他:自然村專用區,1,1,全筆移轉,04310000
RPRNMLNKNHLGFAW17DA,沙港劃段,1000.02,都市：其他:農業區,1,1,全筆移轉,02390000
RPQNMLQKOHLGFAW47DA,湖后劃段,100.00,都市：其他:農業區,5,1,持分移轉,04970000
RPPNMLPLOHLGFAW37DA,夏興段,164.40,都市：其他:第二類一般管制區,2,1,持分移轉,05340000
RPPNMLPLOHLGFAW37DA,夏興段,153.50,都市：其他:第二類一般管制區,2,1,持分移轉,05710000
RPPNMLPLOHLGFAW37DA,夏興段,241.34,都市：其他:第二類一般管制區,2,1,持分移轉,05760000
RPTNMLNLOHLGFAW57DA,西山段,292.11,都市：其他:農業區,1,1,全筆移轉,01890000
RPTNMLNLOHLGFAW57DA,西山段,290.36,都市：其他:農業區,1,1,全筆移轉,07750000
RPPNMLTJOHLGFAW57DA,機場段,708.27,都市：其他:公園用地,1,1,全筆移轉,01280000
RPPNMLTJOHLGFAW57DA,機場段,27.98,都市：其他:航空站用地,1,1,全筆移轉,01280001
RPXNMLNLOHLGFAW97DA,寧北一劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,00430042
RPRNMLTLOHLGFAW97DA,官澳段,83.33,都市：其他:自然村專用區,6,1,持分移轉,14000000
RPSNMLKKOHLGFAW07DA,盤山村測段,41.62,都市：其他:自然村專用區,200000,12222,持分移轉,03450000
RPRNMLSJOHLGFAW67DA,烈新段,34.72,都市：其他:第三種住宅區。,1000,81,持分移轉,01490000
RPPNMLSJOHLGFAW47DA,寧古劃段,500.00,都市：其他:第二類一般管制區,1,1,全筆移轉,07820000
RPPNMLSJOHLGFAW47DA,寧古劃段,500.00,都市：其他:特別景觀區,1,1,全筆移轉,09820000
RPPNMLNJOHLGFAW96DA,北九十劃段,992.13,都市：其他:農業區,1,1,全筆移轉,04520000
RPQNMLOLOHLGFAW37DA,官澳段,83.33,都市：其他:自然村專用區,6,1,持分移轉,14000000
RPTNMLPKOHLGFAW67DA,汶沙測段,27.60,都市：其他:自然村專用區,10000,512,持分移轉,16180000
RPRNMLTJOHLGFAW77DA,賢聚測段,65.58,都市：其他:自然村專用區,6,1,持分移轉,01720000
RPSNMLPKOHLGFAW57DA,汶沙測段,55.20,都市：其他:自然村專用區,10000,1024,持分移轉,16180000
RPSNMLRKOHLGFAW77DA,塔后村段,64.49,都市：其他:自然村專用區,10000,956,持分移轉,00010000
RPSNMLRKOHLGFAW77DA,湖前段,6.17,都市：其他:自然村專用區,10000,142,持分移轉,06530005
RPTNMLRKOHLGFAW87DA,塔后村段,61.93,都市：其他:自然村專用區,10000,918,持分移轉,00010000
RPTNMLRKOHLGFAW87DA,湖前段,6.08,都市：其他:自然村專用區,10000,140,持分移轉,06530005
RPWNMLRKOHLGFAW18DA,湖前段,39.36,都市：其他:自然村專用區,10000,906,持分移轉,06530005
RPVNMLPKOHLGFAW87DA,汶沙測段,55.90,都市：其他:自然村專用區,10000,1037,持分移轉,16180000
RPUNMLRKOHLGFAW97DA,塔后村段,61.93,都市：其他:自然村專用區,10000,918,持分移轉,00010000
RPUNMLRKOHLGFAW97DA,湖前段,6.08,都市：其他:自然村專用區,10000,140,持分移轉,06530005
RPQNMLTLMHLGFAW67DA,大橋湖峰段,19.66,都市：其他:第七種住宅區,100000,3824,持分移轉,00950000
RPQNMLTLMHLGFAW67DA,大橋湖峰段,4.11,都市：其他:第七種住宅區,100000,3824,持分移轉,00960000
RPOOMLPKNHLGFAW17DA,湖尾村測段,44.46,都市：其他:自然村專用區,100000,3978,持分移轉,01860001
RPPNMLQKOHLGFAW47EA,料羅村測段,404.06,都市：其他:自然村專用區,1,1,全筆移轉,01150000
RPPNMLMLOHLGFAW17EA,湖東劃段,370.33,都市：其他:農業區,1,1,全筆移轉,04640000
