編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLQKOHLGFGN27DA,一樓平面,0,,一樓
RPRNMLPLOHLGFCN86DA,坡道平面,0,,地下一樓
RPUNMLNJOHLGFCN76DA,一樓平面,0,14.60,一樓
RPTNMLQKOHLGFHN57DA,坡道平面,0,,地下一樓
RPRNMLTKNHLGFAN86DA,坡道平面,0,31.26,地下一樓
RPPNMLNLNHLGFAN78DA,坡道機械,500000,,地下一樓
RPPNMLRKOHLGFBN66DA,其他,0,,一樓
RPQNMLRKOHLGFEN07DA,升降機械,700000,13.92,地下一樓
RPQNMLSKOHLGFAN76DA,坡道平面,0,,地下一樓
RPTNMLLKOHLGFHN07DA,一樓平面,0,22.03,一樓
RPSNMLQKOHLGFCN96DA,坡道平面,1100000,30.49,地下二樓
RPSNMLNLOHLGFAN56DA,一樓平面,0,,一樓
RPTNMLNLOHLGFHN37DA,坡道平面,0,,一樓
RPVNMLMLOHLGFDN07DA,坡道平面,0,,地下二樓
RPPOMLMKOHLGFDN09DA,升降機械,0,6.61,一樓
RPPOMLTLNHLGFAN86DA,坡道機械,0,,地下一樓
RPTNMLNLOHLGFDN96DA,坡道平面,0,29.45,地下一樓
RPPNMLPLOHLGFHN17DA,升降機械,0,6.88,一樓
RPRNMLPKOHLGFFN07DA,一樓平面,0,,一樓
RPSNMLKKOHLGFAN78DA,升降機械,0,13.15,一樓
RPRNMLQKOHLGFAN66DA,坡道平面,1850000,31.19,地下一樓
RPUNMLSJOHLGFAN07DA,坡道平面,0,26.57,地下一樓
RPUNMLSJOHLGFAN07DA,坡道平面,0,26.57,地下一樓
RPVNMLSJOHLGFAN17DA,坡道平面,0,26.57,地下一樓
RPVNMLSJOHLGFAN17DA,坡道平面,0,25.09,地下一樓
RPVNMLSJOHLGFAN17DA,坡道平面,0,26.57,地下一樓
RPVNMLSJOHLGFAN17DA,坡道平面,0,26.57,地下一樓
RPTNMLQKOHLGFAN86DA,坡道平面,1750000,31.19,地下二樓
RPWNMLQKOHLGFAN17DA,坡道機械,750000,26.59,地下三樓
RPSNMLQKOHLGFAN76DA,坡道機械,750000,26.59,地下三樓
RPVNMLQKOHLGFAN07DA,坡道平面,1750000,31.19,地下二樓
RPROMLMKOHLGFDN66DA,升降機械,0,6.61,一樓
RPUNMLQKOHLGFAN96DA,坡道機械,980000,26.59,地下三樓
RPOPMLSJPHKGFAN66DA,坡道平面,1250000,24.00,地下二樓
