編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJOHLGFBM88CB,新豐段,92.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770015
RPPNMLPJOHLGFBM88CB,新豐段,11.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02770001
RPPNMLPJOHLGFBM88CB,新豐段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02800011
RPPNMLRLNHLGFAM09CB,新豐段,105.02,都市：住,100000,1990,持分移轉,07720000
RPPNMLRLNHLGFAM09CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPPNMLLJOHLGFCM58CB,忠心段,27.42,都市：住,100000,2328,持分移轉,12120000
RPPNMLLJOHLGFAM38CB,新豐段,105.02,都市：住,100000,1990,持分移轉,07720000
RPPNMLLJOHLGFAM38CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPPNMLOJOHLGFAM68CB,福德段,116.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100099
RPPNMLOJOHLGFAM68CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
RPPNMLOJOHLGFAM68CB,福德段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,06100098
