編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLQLNHLGFAH48CB,坡道平面,2250000,25.12,地下一樓
RPOOMLQLNHLGFAH48CB,坡道平面,2250000,25.12,地下一樓
RPOOMLQLNHLGFAH48CB,坡道平面,2050000,25.12,地下一樓
RPPNMLPLNHLGFCH68DB,坡道平面,1450000,27.90,地下一樓
RPPNMLKMNHLGFCH18CB,坡道平面,1500000,20.91,地下二樓
RPPOMLQLNHLGFAH58CB,坡道平面,2100000,25.12,地下二樓
RPQNMLSLNHLGFFH66CB,坡道平面,1700000,36.17,地下二樓
RPRNMLSLNHLGFFH76CB,坡道平面,1700000,36.17,地下二樓
RPQNMLKMNHLGFCH28CB,坡道平面,1700000,21.99,地下一樓
RPPNMLRLNHLGFAH68DB,坡道平面,2500000,36.20,地下二樓
RPPNMLRLNHLGFAH68DB,坡道平面,2500000,36.20,地下二樓
RPUNMLSLNHLGFFH07CB,坡道平面,1650000,33.44,地下二樓
RPPNMLKMNHLGFEH38CB,坡道平面,1550000,24.79,地下二樓
RPPNMLPLNHLGFDH68CB,一樓平面,0,,一樓
RPPNMLKMNHLGFFH48CB,坡道平面,1750000,33.44,地下一樓
RPPNMLSLNHLGFEH09CB,坡道平面,1650000,30.91,地下二樓
RPPNMLRLNHLGFEH98CB,坡道平面,2000000,32.12,地下二樓
RPPNMLLMNHLGFDH38CB,坡道平面,1300000,26.00,地下二樓
RPPNMLLMNHLGFEH48CB,坡道平面,2250000,36.40,地下一樓
RPPNMLLMNHLGFAH08CB,坡道平面,2100000,28.83,地下四樓
RPTNMLLMNHLGFAH48CB,坡道平面,2250000,23.55,地下二樓
RPRNMLLMNHLGFAH28CB,坡道平面,2100000,28.83,地下四樓
RPSNMLLMNHLGFAH38CB,坡道平面,2200000,28.83,地下三樓
RPQNMLLMNHLGFAH18CB,坡道平面,2200000,28.83,地下三樓
RPUNMLLJOHLGFDH68CB,坡道平面,1700000,29.02,地下三樓
RPVNMLLJOHLGFDH78CB,坡道平面,1700000,29.02,地下三樓
RPRNMLLJOHLGFEH48CB,坡道平面,1850000,22.78,地下二樓
RPWNMLLJOHLGFEH98CB,坡道平面,1750000,36.33,地下四樓
RPUOMLLJOHLGFEH88CB,坡道平面,1650000,28.43,地下三樓
RPSNMLLJOHLGFEH58CB,坡道平面,2350000,24.76,地下一樓
RPTOMLLJOHLGFEH78CB,坡道平面,1650000,28.43,地下三樓
RPSOMLLJOHLGFEH68CB,坡道平面,1600000,22.39,地下四樓
RPRNMLLJOHLGFFH58CB,坡道平面,1680000,25.01,地下二樓
RPPNMLLJOHLGFGH48CB,坡道平面,1700000,40.95,地下一樓
RPQNMLLJOHLGFGH58CB,坡道平面,1600000,40.95,地下一樓
RPPNMLMJOHLGFAH97CB,坡道平面,2100000,20.12,地下三樓
RPRNMLMJOHLGFAH18CB,坡道平面,2400000,43.11,地下三樓
RPTNMLMJOHLGFAH38CB,坡道平面,2500000,43.11,地下二樓
RPSNMLMJOHLGFCH48CB,坡道平面,1500000,20.91,地下二樓
RPQOMLMJOHLGFBH28CB,坡道平面,2110000,27.91,地下二樓
RPRNMLLJOHLGFBH18CB,坡道平面,1450000,27.53,地下二樓
RPROMLMJOHLGFBH38CB,坡道平面,1910000,26.58,地下三樓
RPSNMLLJOHLGFBH28CB,坡道平面,1450000,27.53,地下二樓
RPSOMLMJOHLGFBH48CB,坡道平面,2040000,27.91,地下三樓
RPRNMLMJOHLGFBH28CB,坡道平面,2050000,31.61,地下二樓
RPQNMLMJOHLGFBH18CB,坡道平面,2050000,31.61,地下二樓
RPPNMLMJOHLGFBH08CB,坡道平面,2100000,31.61,地下一樓
RPPNMLTLNHLGFBH88CB,坡道平面,2250000,36.52,地下一樓
RPTNMLLJOHLGFBH38CB,坡道平面,1200000,24.66,地下二樓
RPTNMLMJOHLGFCH58CB,坡道平面,1600000,23.18,地下二樓
RPUNMLMJOHLGFCH68CB,坡道平面,1600000,21.99,地下二樓
RPQNMLMJOHLGFFH58CB,坡道平面,1500000,27.91,地下二樓
RPPNMLNJOHLGFAH08CB,坡道平面,2000000,25.12,地下三樓
RPQNMLMJOHLGFEH48CB,坡道平面,1650000,31.31,地下三樓
RPSNMLNJOHLGFFH88CB,坡道平面,1740000,24.67,地下四樓
RPPNMLMJOHLGFCH28DB,坡道平面,1450000,27.90,一樓
RPRNMLNJOHLGFAH28CB,坡道平面,1900000,34.77,地下一樓
RPQNMLMJOHLGFCH38DB,坡道平面,1500000,42.60,一樓
RPSNMLNJOHLGFGH98CB,一樓平面,1500000,32.99,一樓
RPPNMLNJOHLGFEH48CB,坡道平面,1880000,32.48,地下二樓
RPTNMLNJOHLGFGH09CB,一樓平面,1500000,32.99,一樓
RPRNMLNJOHLGFGH88CB,一樓平面,1500000,32.99,一樓
RPUNMLNJOHLGFGH56CB,一樓平面,1500000,32.99,一樓
RPWNMLNJOHLGFGH76CB,一樓平面,1500000,32.99,一樓
RPVNMLNJOHLGFGH66CB,一樓平面,1500000,32.99,一樓
RPPNMLOJOHLGFDH48CB,坡道平面,1900000,28.37,地下三樓
RPQNMLOJOHLGFAH28CB,坡道平面,2000000,20.12,地下四樓
RPPNMLPJOHLGFAH28CB,坡道平面,1950000,35.80,地下四樓
RPRNMLOJOHLGFDH68CB,一樓平面,0,,一樓
RPQNMLPJOHLGFAH38CB,坡道平面,2150000,28.56,地下二樓
RPVNMLPJOHLGFAH88CB,坡道平面,2350000,28.56,地下一樓
RPSNMLPJOHLGFAH58CB,坡道平面,2350000,28.56,地下一樓
RPTNMLPJOHLGFAH68CB,坡道平面,2200000,31.68,地下二樓
RPRNMLPJOHLGFAH48CB,坡道平面,1900000,26.97,地下四樓
RPUNMLPJOHLGFAH78CB,坡道平面,1950000,31.68,地下四樓
RPXNMLPJOHLGFAH09CB,坡道平面,1700000,34.07,地下二樓
RPUNMLPJOHLGFAH78CB,坡道平面,2050000,31.36,地下四樓
RPWNMLPJOHLGFAH98CB,坡道平面,1750000,34.07,地下三樓
RPOOMLPJOHLGFAH28CB,坡道平面,1750000,34.07,地下二樓
RPQNMLOJOHLGFEH78DB,坡道平面,2600000,33.97,地下一樓
RPRNMLPJOHLGFFH98CB,坡道平面,2100000,32.27,地下一樓
RPPNMLPJOHLGFCH48CB,坡道平面,1250000,33.73,地下一樓
RPRNMLOJOHLGFEH88DB,坡道平面,2500000,33.97,地下一樓
RPVNMLPJOHLGFFH76CB,坡道平面,2250000,37.72,地下三樓
RPWNMLPJOHLGFFH86CB,坡道平面,2300000,37.72,地下三樓
RPSNMLPJOHLGFFH09CB,坡道平面,2150000,37.72,地下四樓
RPPNMLRJOHLGFBH58CB,坡道平面,2000000,31.98,地下三樓
RPQNMLRJOHLGFBH68CB,坡道平面,1900000,31.98,地下三樓
RPSNMLOJOHLGFEH98DB,坡道平面,2500000,33.97,地下一樓
RPTNMLRJOHLGFBH98CB,坡道平面,2100000,31.98,地下二樓
RPTNMLRJOHLGFBH98CB,坡道平面,2250000,31.98,地下二樓
RPRNMLRJOHLGFBH78CB,坡道平面,1850000,31.98,地下四樓
RPVNMLRJOHLGFBH56CB,坡道平面,2150000,31.98,地下二樓
RPVNMLRJOHLGFBH56CB,坡道平面,2300000,31.98,地下二樓
RPQNMLQJOHLGFGH09CB,坡道平面,1600000,31.49,地下一樓
RPWNMLSJOHLGFBH76CB,坡道平面,2100000,33.41,地下二樓
RPWNMLSJOHLGFBH76CB,坡道平面,2100000,33.41,地下二樓
RPWNMLSJOHLGFBH76CB,坡道平面,2100000,33.41,地下二樓
RPRNMLSJOHLGFGH76CB,坡道平面,1850000,28.00,地下一樓
RPPNMLSJOHLGFBH68CB,坡道平面,1350000,26.72,地下二樓
RPPNMLPJOHLGFHH98CB,坡道平面,1700000,30.64,地下二樓
RPSNMLSJOHLGFGH86CB,坡道平面,1850000,28.00,地下二樓
RPPNMLTJOHLGFAH68CB,坡道平面,2700000,34.72,地下一樓
RPPNMLSJOHLGFEH98CB,坡道平面,1550000,29.92,地下二樓
RPTNMLTJOHLGFAH09CB,坡道平面,2350000,34.72,地下二樓
RPTNMLTJOHLGFAH09CB,坡道平面,2400000,34.72,地下二樓
RPUNMLTJOHLGFAH56CB,坡道平面,2350000,34.72,地下二樓
RPUNMLTJOHLGFAH56CB,坡道平面,2350000,34.72,地下二樓
RPQNMLTJOHLGFAH78CB,坡道平面,2500000,34.72,地下二樓
RPQNMLTJOHLGFAH78CB,坡道平面,2600000,34.72,地下二樓
RPSNMLTJOHLGFAH98CB,坡道平面,2450000,34.72,地下二樓
RPSNMLTJOHLGFAH98CB,坡道平面,2800000,34.72,地下一樓
RPSNMLTJOHLGFCH56CB,坡道平面,1590000,24.69,地下二樓
RPRNMLSJOHLGFAH78CB,坡道平面,2380000,34.04,地下二樓
RPPNMLTJOHLGFBH78CB,坡道平面,1130000,32.59,地下三樓
RPRNMLTJOHLGFCH09CB,坡道平面,1450000,23.62,地下二樓
RPQNMLTJOHLGFEH56CB,坡道平面,1550000,29.92,地下二樓
RPPNMLTJOHLGFGH66CB,坡道平面,1600000,31.49,地下一樓
RPRNMLTJOHLGFDH56CB,坡道平面,1900000,38.13,地下二樓
RPPNMLLKOHLGFBH08CB,坡道平面,1800000,33.65,地下二樓
RPPNMLLKOHLGFHH68CB,坡道平面,1650000,31.87,地下二樓
RPPNMLMKOHLGFEH48CB,坡道平面,2200000,24.84,地下三樓
RPPNMLMKOHLGFBH18CB,坡道平面,1500000,21.06,地下一樓
RPPNMLMKOHLGFCH28CB,一樓平面,1350000,13.75,一樓
RPPNMLNKOHLGFGH78CB,坡道平面,1500000,31.49,地下二樓
RPPNMLNKOHLGFBH28CB,坡道平面,2103000,31.80,地下一樓
RPRNMLMKOHLGFEH68CB,坡道平面,2300000,24.84,地下二樓
RPQNMLMKOHLGFEH58CB,坡道平面,2300000,24.84,地下二樓
RPSNMLOKOHLGFHH66CB,坡道平面,2300000,24.76,地下四樓
RPPNMLOKOHLGFHH98CB,坡道平面,2350000,24.76,地下四樓
RPPNMLPKOHLGFDH68CB,一樓平面,1450000,28.52,一樓
RPQNMLQKOHLGFDH88CB,一樓平面,1450000,28.52,一樓
RPRNMLPKOHLGFDH88CB,一樓平面,1300000,28.52,一樓
RPRNMLQKOHLGFDH98CB,一樓平面,1450000,28.52,一樓
RPQNMLRKOHLGFEH09CB,坡道平面,1850000,36.33,地下三樓
RPRNMLRKOHLGFEH56CB,坡道平面,1700000,35.22,地下四樓
RPSNMLRKOHLGFEH66CB,坡道平面,2050000,37.53,地下二樓
RPTNMLRKOHLGFEH76CB,坡道平面,2200000,36.33,地下二樓
RPUNMLRKOHLGFEH86CB,坡道平面,1750000,25.30,地下三樓
RPVNMLRKOHLGFEH96CB,坡道平面,2050000,25.30,地下一樓
RPQNMLRKOHLGFHH76CB,坡道平面,2000000,31.40,地下五樓含以下
RPWNMLPKOHLGFBH56CB,一樓平面,1200000,25.02,一樓
RPVNMLPKOHLGFBH09CB,坡道平面,1000000,23.89,地下一樓
RPTNMLSKOHLGFBH56CB,坡道平面,1490000,36.19,地下二樓
RPQNMLPKOHLGFBH58CB,坡道平面,1750000,27.74,地下二樓
RPPNMLPKOHLGFBH48CB,坡道平面,1650000,28.85,地下三樓
RPPNMLSKOHLGFDH98CB,坡道平面,1600000,33.46,地下三樓
RPPNMLSKOHLGFCH88CB,坡道平面,1750000,29.55,地下二樓
RPQNMLSKOHLGFCH98CB,坡道平面,1700000,29.55,地下三樓
RPRNMLKLOHLGFDH48CB,坡道平面,1550000,34.52,地下二樓
RPWNMLTKOHLGFBH96CB,坡道機械,1600000,34.23,地下五樓含以下
RPQNMLSKOHLGFDH09CB,坡道平面,1950000,26.58,地下三樓
RPVNMLTKOHLGFBH86CB,坡道平面,2100000,43.28,地下三樓
RPQNMLSKOHLGFGH76CB,坡道平面,2200000,27.08,地下一樓
