編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLNHLGFAD08CC,坡道平面,0,,地下一樓
RPQNMLQLNHLGFAD28CC,坡道機械,0,12.50,地下五樓含以下
RPPNMLNLNHLGFAD87CC,坡道平面,0,26.54,地下四樓
RPQNMLQLNHLGFBD38CC,坡道平面,3000,26.43,地下一樓
RPTNMLQLNHLGFBD68CC,一樓平面,0,20.19,一樓
RPVNMLPLNHLGFAD68CC,坡道平面,0,35.34,地下一樓
RPVQMLQLNHLGFKD47CC,坡道平面,0,24.87,地下一樓
RPTNMLRLNHLGFKD07CC,坡道平面,3000,,地下三樓
RPOOMLRLNHLGFCD48CC,坡道平面,0,26.25,地下二樓
RPWNMLQLNHLGFHD96CC,坡道平面,0,23.03,地下三樓
RPRNMLSLNHLGFHD66CC,坡道平面,2300,18.84,地下一樓
RPQNMLSLNHLGFKD86CC,坡道平面,3000,20.49,地下二樓
RPUNMLTLNHLGFCD56CC,坡道平面,0,,地下一樓
RPQNMLTLNHLGFGD56CC,一樓平面,0,13.44,一樓
RPVNMLTLNHLGFBD56CC,坡道平面,0,25.60,地下三樓
RPRNMLTLNHLGFID86CC,坡道平面,0,17.45,地下四樓
RPVNMLTLNHLGFKD47CC,坡道平面,0,16.50,地下一樓
RPWPMLTLNHLGFKD77CC,升降機械,0,,地下一樓
RPTOMLLJOHLGFAD08CC,坡道機械,0,12.50,地下五樓含以下
RPVOMLLJOHLGFAD28CC,坡道平面,0,30.42,地下四樓
RPQPMLLJOHLGFAD87CC,坡道平面,0,24.31,地下三樓
RPTPMLLJOHLGFAD18CC,坡道平面,0,25.11,地下二樓
RPVNMLLJOHLGFKD56CC,坡道平面,0,24.87,地下三樓
RPUNMLLJOHLGFKD09CC,坡道平面,0,37.35,地下五樓含以下
RPWNMLMJOHLGFCD58CC,坡道平面,0,,地下二樓
RPUNMLMJOHLGFAD18CC,坡道平面,0,28.76,地下二樓
RPQNMLMJOHLGFBD87CC,坡道平面,0,41.38,地下二樓
RPUNMLMJOHLGFKD56CC,坡道平面,0,33.58,地下一樓
RPROMLNJOHLGFHD78CC,坡道平面,0,23.75,地下一樓
RPQNMLOJOHLGFAD97CC,坡道平面,0,,地下一樓
RPOOMLNJOHLGFKD78CC,坡道平面,0,27.31,地下二樓
RPUNMLOJOHLGFAD38CC,坡道機械,0,12.50,地下五樓含以下
RPVOMLNJOHLGFKD86CC,坡道平面,0,20.07,地下二樓
RPOPMLNJOHLGFKD88CC,坡道平面,0,,地下三樓
RPPNMLOJOHLGFID68CC,坡道平面,0,25.44,地下一樓
RPVNMLOJOHLGFCD68CC,坡道平面,0,15.13,地下一樓
RPPOMLOJOHLGFHD68CC,升降機械,0,14.45,地下一樓
RPRNMLOJOHLGFDD38CC,坡道平面,0,15.00,地下一樓
RPQOMLOJOHLGFHD78CC,坡道平面,0,27.15,地下一樓
RPWNMLPJOHLGFAD68CC,升降機械,2500,28.37,地下二樓
RPRNMLPJOHLGFBD28CC,一樓平面,0,,一樓
RPUNMLOJOHLGFID56CC,坡道平面,0,30.15,地下一樓
RPQNMLPJOHLGFBD18CC,坡道平面,0,34.07,地下一樓
RPSOMLSJOHLGFAD68CC,坡道機械,0,12.50,地下五樓含以下
RPTNMLSJOHLGFKD07CC,坡道平面,0,22.99,地下三樓
RPUOMLSJOHLGFCD09CC,坡道平面,0,,地下五樓含以下
RPQNMLTJOHLGFKD86CC,坡道平面,0,,地下二樓
RPTOMLTJOHLGFKD27CC,坡道平面,2500,37.35,地下二樓
RPRNMLKKOHLGFHD48CC,坡道平面,2000,33.38,地下二樓
RPROMLLKOHLGFCD18CC,坡道平面,1000,15.13,地下三樓
RPUNMLLKOHLGFHD88CC,其他,0,5.38,一樓
RPQNMLKKOHLGFBD77CC,坡道平面,500,,地下一樓
RPRNMLTJOHLGFBD68CC,坡道平面,0,22.60,地下一樓
RPRNMLOKOHLGFKD56CC,坡道機械,0,,地下四樓
RPVNMLPKOHLGFID86CC,坡道平面,1000,33.58,地下二樓
RPTNMLPKOHLGFBD58CC,坡道機械,0,25.23,地下一樓
RPOOMLPKOHLGFKD09CC,坡道平面,0,16.44,地下二樓
RPVNMLPKOHLGFKD07CC,坡道平面,0,22.99,地下三樓
RPPNMLQKOHLGFID98CC,其他,2000,11.57,一樓
RPUOMLPKOHLGFCD88CC,坡道機械,1500,,地下一樓
RPVNMLQKOHLGFAD78CC,坡道平面,0,30.66,地下五樓含以下
RPTPMLPKOHLGFAD68CC,坡道平面,1000,25.82,地下二樓
RPOOMLQKOHLGFCD38CC,坡道平面,0,29.01,地下二樓
RPSOMLRKOHLGFHD76CC,坡道平面,0,39.60,地下四樓
RPOOMLQKOHLGFID98CC,坡道平面,0,25.44,地下三樓
RPVPMLRKOHLGFKD47CC,坡道機械,0,23.14,地下三樓
RPOPMLRKOHLGFKD76CC,一樓平面,1000,13.75,一樓
RPUNMLMLOHLGFCD58CC,坡道平面,0,12.65,地下一樓
RPVOMLMLOHLGFKD96CC,坡道平面,0,20.49,地下二樓
RPPNMLNLOHLGFBD08CC,坡道平面,0,24.17,地下二樓
RPQNMLNLOHLGFHD78CC,坡道平面,0,26.06,地下二樓
RPSOMLRKOHLGFCD88CC,坡道機械,1000,,地下一樓
