編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLSJOHLGFAV97DA,一樓平面,950000,35.47,一樓
RPSOMLKMNHLGFAV17DA,一樓平面,731000,20.20,一樓
RPVOMLKMNHLGFAV47DA,一樓平面,800000,22.17,一樓
RPVNMLKMNHLGFAV37DA,一樓平面,850000,23.54,一樓
RPTNMLKMNHLGFAV17DA,一樓平面,450000,12.33,一樓
