編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLKLOHLGFFK98CB,坡道平面,1900000,24.97,地下三樓
RPPNMLMLOHLGFFK98CB,一樓平面,2000000,18.52,一樓
RPPNMLNLOHLGFFK09CB,坡道平面,1800000,24.49,地下二樓
RPPNMLPLOHLGFFK66CB,坡道平面,1750000,34.11,地下四樓
RPPNMLLKOHLGFDK58CB,一樓平面,1800000,30.97,一樓
RPPNMLMKOHLGFDK68CB,一樓平面,1200000,13.75,一樓
RPPNMLTLNHLGFDK76CB,坡道平面,2190000,28.76,地下二樓
RPPNMLRKOHLGFDK56CB,坡道平面,1550000,26.62,地下二樓
RPQNMLPLNHLGFDK09CB,坡道平面,1700000,25.61,地下三樓
RPPNMLOJOHLGFDK78CB,一樓平面,1500000,30.11,一樓
RPSNMLLJOHLGFDK78CB,坡道平面,1800000,28.76,地下三樓
RPRNMLLJOHLGFDK68CB,其他,0,22.23,一樓
RPQNMLLJOHLGFFK78CB,坡道平面,1540000,29.23,地下三樓
RPQNMLNJOHLGFFK98CB,坡道平面,1600000,24.97,地下四樓
RPQNMLSKOHLGFFK96CB,一樓平面,1900000,14.50,一樓
RPSNMLNJOHLGFFK56CB,一樓平面,1750000,7.43,一樓
RPQNMLTLOHLGFFK17CB,坡道平面,1950000,34.57,地下三樓
RPPNMLNJOHLGFFK88CB,坡道平面,1800000,24.97,地下三樓
RPRNMLNJOHLGFFK09CB,一樓平面,1750000,7.43,一樓
RPPNMLOJOHLGFCK68CB,一樓平面,0,14.21,一樓
