編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSLNHLGFDN07CC,一樓平面,2000,33.36,一樓
RPSNMLLJOHLGFDN56CC,一樓平面,0,,一樓
RPQNMLMJOHLGFAN78CC,坡道平面,0,36.41,地下三樓
RPRNMLTJOHLGFAN96CC,坡道平面,0,,地下一樓
RPQNMLOJOHLGFAN98CC,一樓平面,0,,一樓
RPQNMLPLNHLGFCN76CC,坡道平面,1500,31.01,地下二樓
RPQNMLQKOHLGFAN66CC,坡道平面,0,20.50,地下一樓
