編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLPLNHLGFAP07CC,坡道平面,0,34.82,地下二樓
RPQNMLKKOHLGFAP88CC,一樓平面,0,22.87,一樓
RPQNMLKKOHLGFAP88CC,一樓平面,0,22.87,一樓
