編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLNHLGFBQ56CC,栗子崙段中洲小段,2300.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00720000
RPVNMLRLNHLGFDQ87CC,水西段,132.23,都市：工,,,,01390002
