鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
新竹市,租賃房屋,新竹市新竹市和平路２１９巷１６號４樓,0.0,,,,1150521,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840629,78.34,2,2,2,有,無,有,13000,166,,0.0,0,續租案件；,RPVNMLQLNHLGFAO27CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新竹市,租賃房屋,新竹市新竹市花園新城街５巷１０號,0.0,,,,1150523,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,,104.0,6,2,3,有,無,有,18000,173,,0.0,0,續租案件；,RPOOMLQLNHLGFAO66CC,整棟(戶)出租,無,1150601~1160531,無,熱水器、瓦斯或天然氣,社會住宅代管
新竹市,租賃房屋,新竹市新竹市牛埔路１４巷６弄１９-１８號６樓,0.0,,,,1150521,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830603,111.16,3,2,2,有,有,有,19400,175,,0.0,0,,RPPOMLQLNHLGFAO76CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新竹市,租賃房屋+車位,新竹市新竹市中山路６４０巷５９０號６樓,0.0,,,,1150521,土地0建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870530,123.1,3,2,2,有,有,有,13000,106,坡道機械,0.0,1000,,RPQOMLQLNHLGFAO86CC,整棟(戶)出租,有,1150601~1160531,有,熱水器、瓦斯或天然氣,社會住宅代管
新竹市,租賃房屋,新竹市新竹市光復路二段２９８巷７弄１３號９樓,0.0,,,,1150522,土地0建物1車位0,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840713,159.41,3,2,2,有,有,有,26000,163,,0.0,0,多人共同承租3；,RPROMLQLNHLGFAO96CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新竹市,租賃房屋,新竹市新竹市南大路５６３號５樓,0.0,,,,1150522,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840826,148.26,3,2,2,有,有,有,20000,135,,0.0,0,續租案件；,RPSNMLRLNHLGFAO07CC,整棟(戶)出租,有,1150620~1160619,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新竹市,租賃房屋,新竹市新竹市南大路２號８樓,0.0,,,,1150521,土地0建物0車位0,八層,10,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0910120,22.54,9,0,9,有,有,無,7200,319,,0.0,0,租金未含管理費500元/月租金總額含水費；網路費；租賃建物部分範圍，且未計入共有部分面積；,RPUNMLRLNHLGFAO27CC,分租套房,有,1150522~1160521,有,冷氣、熱水器、洗衣機、電視機、冰箱,
新竹市,租賃房屋,新竹市新竹市武陵路１７９巷８號１８樓之３,0.0,,,,1150525,土地0建物1車位0,十八層,20,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0890501,151.06,3,2,2,有,有,有,21000,139,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,RPSNMLSLNHLGFAO17CC,整棟(戶)出租,有,1150630~1160629,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新竹市,租賃房屋,新竹市新竹市勝利路１２６號４樓之１７,0.0,,,,1150522,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0800307,31.91,1,0,1,有,有,有,12000,376,,0.0,0,租金總額含管理費；,RPTNMLSLNHLGFAO27CC,獨立套房,有,1150525~1160524,有,冷氣、洗衣機、電視機、冰箱,
新竹市,租賃房屋,新竹市新竹市湳雅街１７６之１號６樓之６,0.0,,,,1150522,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0971101,47.92,1,1,1,有,有,有,11000,230,,0.0,0,租金總額含管理費；未租賃車位，建物登記含有車位面積；,RPPNMLTLNHLGFAO96CC,獨立套房,有,1150525~1160524,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
新竹市,租賃房屋,新竹市新竹市光復路一段８９巷１２３之６號４樓,0.0,,,,1150526,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880121,140.43,3,2,2,有,有,有,19500,139,,0.0,0,續租案件；,RPQNMLTLNHLGFAO07CC,整棟(戶)出租,有,1150610~1160609,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新竹市,租賃房屋+車位,新竹市新竹市光復路一段５４４巷１３０號１２樓,0.0,,,,1150522,土地0建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1011029,138.16,3,2,2,有,有,有,33000,239,坡道平面,0.0,0,多人共同承租3；,RPRNMLTLNHLGFAO17CC,整棟(戶)出租,有,1150615~1160614,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
新竹市,租賃房屋,新竹市新竹市香村路２００號,0.0,,,,1150521,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0640514,105.53,4,2,2,有,無,無,14000,133,,0.0,0,續租案件；,RPRNMLLJOHLGFAO88CC,整棟(戶)出租,無,1150701~1160630,無,冷氣、熱水器、冰箱,社會住宅代管
新竹市,租賃房屋,新竹市新竹市學府路１８巷１０號２樓,0.0,,,,1150521,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701223,95.75,3,2,2,有,無,有,19400,203,,0.0,0,續租案件；,RPTNMLLJOHLGFAO09CC,整棟(戶)出租,無,1150613~1160612,無,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新竹市,租賃房屋,新竹市新竹市中華路四段４５１巷１１０弄３號４樓,0.0,,,,1150528,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0811012,89.66999999999999,3,2,1,有,無,有,16500,184,,0.0,0,續租案件；,RPUNMLLJOHLGFAO56CC,整棟(戶)出租,無,1150619~1160612,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新竹市,租賃房屋,新竹市新竹市武陵路１７５巷１２號６樓之２,0.0,,,,1150525,土地0建物1車位0,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870623,153.42000000000002,3,2,2,有,有,有,16000,104,,0.0,0,續租案件；,RPVNMLLJOHLGFAO66CC,整棟(戶)出租,有,1150616~1160615,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新竹市,租賃房屋,新竹市新竹市振興路５５號５樓,0.0,,,,1150521,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830131,104.61999999999999,2,2,2,有,有,有,18000,172,,0.0,0,,RPSOMLLJOHLGFAO09CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
新竹市,租賃房屋,新竹市新竹市經國路二段１１１號９樓之３,0.0,,,,1150527,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),辦公室,鋼筋混凝土造,0860715,35.25,1,0,1,有,有,有,9500,270,,0.0,0,租金總額含管理費；續租案件；,RPPNMLMJOHLGFAO78CC,獨立套房,有,1150620~1160619,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
