編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKOHLGFAU96CC,海濱段,3021.90,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01630000
RPQOMLLKOHLGFAU96CC,海濱段,3237.14,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01640000
