編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJOHLGFAW37DB,寧安四劃段,38.37,都市：其他:農村住宅街廓,10,1,持分移轉,02480034
RPPNMLLKOHLGFAW96DB,祥豐段,19.29,都市：住,10000,198,持分移轉,00220000
RPQNMLLKOHLGFAW07DB,祥豐段,19.68,都市：住,10000,202,持分移轉,00220000
RPRNMLPJOHLGFAW47DB,寧安四劃段,38.37,都市：其他:農村住宅街廓,10,1,持分移轉,02480034
